#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux)
1,10/25/2022 08:58:08,30.24,3075.84
2,10/25/2022 09:08:08,28.23,5972.48
3,10/25/2022 09:18:08,28.40,9029.12
4,10/25/2022 09:28:08,28.18,6484.48
5,10/25/2022 09:38:08,28.44,7836.16
6,10/25/2022 09:48:08,28.44,8619.52
7,10/25/2022 09:58:08,28.27,4108.80
8,10/25/2022 10:08:08,28.31,2790.40
9,10/25/2022 10:18:08,28.27,1493.12
10,10/25/2022 10:28:08,29.21,6727.68
11,10/25/2022 10:38:08,28.78,4176.64
12,10/25/2022 10:48:08,29.00,3552.00
13,10/25/2022 10:58:08,28.70,3048.96
14,10/25/2022 11:08:08,29.43,5291.52
15,10/25/2022 11:18:08,29.77,8064.00
16,10/25/2022 11:28:08,30.03,7546.88
17,10/25/2022 11:38:08,29.77,4541.44
18,10/25/2022 11:48:08,29.64,6033.92
19,10/25/2022 11:58:08,29.47,8453.12
20,10/25/2022 12:08:08,29.90,8486.40
21,10/25/2022 12:18:08,30.41,9840.64
22,10/25/2022 12:28:08,30.20,8788.48
23,10/25/2022 12:38:08,30.41,10828.80
24,10/25/2022 12:48:08,30.37,12436.48
25,10/25/2022 12:58:08,30.33,10142.72
26,10/25/2022 13:08:08,30.67,6696.96
27,10/25/2022 13:18:08,30.76,3796.48
28,10/25/2022 13:28:08,30.59,4232.96
29,10/25/2022 13:38:08,31.19,3692.80
30,10/25/2022 13:48:08,30.89,4344.32
31,10/25/2022 13:58:08,30.59,2513.92
32,10/25/2022 14:08:08,31.19,2316.16
33,10/25/2022 14:18:08,31.27,3330.56
34,10/25/2022 14:28:08,31.27,585.76
35,10/25/2022 14:38:08,31.31,1019.84
36,10/25/2022 14:48:08,31.61,1685.12
37,10/25/2022 14:58:08,31.57,1760.64
38,10/25/2022 15:08:08,31.57,2229.12
39,10/25/2022 15:18:08,31.70,2005.76
40,10/25/2022 15:28:08,31.83,2845.44
41,10/25/2022 15:38:08,31.66,1843.20
42,10/25/2022 15:48:08,31.70,2702.08
43,10/25/2022 15:58:08,31.87,2264.32
44,10/25/2022 16:08:08,32.00,2205.44
45,10/25/2022 16:18:08,32.64,2364.80
46,10/25/2022 16:28:08,32.26,1826.56
47,10/25/2022 16:38:08,32.43,2473.60
48,10/25/2022 16:48:08,32.26,1649.92
49,10/25/2022 16:58:08,32.13,1732.48
50,10/25/2022 17:08:08,32.64,1204.16
51,10/25/2022 17:18:08,32.73,883.84
52,10/25/2022 17:28:08,32.86,414.88
53,10/25/2022 17:38:08,32.69,302.72
54,10/25/2022 17:48:08,32.64,231.84
55,10/25/2022 17:58:08,33.20,62.32
56,10/25/2022 18:08:08,33.80,14.67
57,10/25/2022 18:18:08,34.10,4.82
