Site Name,ODYLIGHT,,,
Site Number,1,,,
Logger,Integrating Light Sensor,,,
Logger Serial Number,15641,,,
,,,,
,,,,
Scan No,Date and Time,Integrating Light,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
1,05/03/2022,9:10:00,900,1108.6
2,05/03/2022,9:20:00,2538,3126.4
3,05/03/2022,9:30:00,5855,7212.3
4,05/03/2022,9:40:00,4692,5779.7
5,05/03/2022,9:50:00,4675,5758.8
6,05/03/2022,10:00:00,5722,7048.5
7,05/03/2022,10:10:00,8138,10024.6
8,05/03/2022,10:20:00,7087,8729.9
9,05/03/2022,10:30:00,3564,4390.2
10,05/03/2022,10:40:00,3100,3818.7
11,05/03/2022,10:50:00,4054,4993.8
12,05/03/2022,11:00:00,3957,4874.3
13,05/03/2022,11:10:00,5991,7379.9
14,05/03/2022,11:20:00,5893,7259.1
15,05/03/2022,11:30:00,13776,16969.6
16,05/03/2022,11:40:00,13221,16285.9
17,05/03/2022,11:50:00,16509,20336.2
18,05/03/2022,12:00:00,16603,20452
19,05/03/2022,12:10:00,16630,20485.2
20,05/03/2022,12:20:00,16544,20379.3
21,05/03/2022,12:30:00,16246,20012.2
22,05/03/2022,12:40:00,16111,19845.9
23,05/03/2022,12:50:00,16331,20116.9
24,05/03/2022,13:00:00,16156,19901.3
25,05/03/2022,13:10:00,13486,16612.4
26,05/03/2022,13:20:00,14891,18343.1
27,05/03/2022,13:30:00,15162,18676.9
28,05/03/2022,13:40:00,14883,18333.2
29,05/03/2022,13:50:00,14557,17931.6
30,05/03/2022,14:00:00,14450,17799.8
31,05/03/2022,14:10:00,13124,16166.4
32,05/03/2022,14:20:00,13301,16384.5
33,05/03/2022,14:30:00,12941,15941
34,05/03/2022,14:40:00,12403,15278.3
35,05/03/2022,14:50:00,9167,11292.1
36,05/03/2022,15:00:00,11464,14121.6
37,05/03/2022,15:10:00,10941,13477.4
38,05/03/2022,15:20:00,10265,12644.7
39,05/03/2022,15:30:00,9814,12089.1
40,05/03/2022,15:40:00,9036,11130.8
41,05/03/2022,15:50:00,8334,10266
42,05/03/2022,16:00:00,7659,9434.5
43,05/03/2022,16:10:00,6937,8545.2
44,05/03/2022,16:20:00,6163,7591.7
45,05/03/2022,16:30:00,5619,6921.6
46,05/03/2022,16:40:00,4998,6156.7
47,05/03/2022,16:50:00,4464,5498.9
48,05/03/2022,17:00:00,3792,4671.1
49,05/03/2022,17:10:00,3088,3803.9
50,05/03/2022,17:20:00,2281,2809.8
51,05/03/2022,17:30:00,1800,2217.3
52,05/03/2022,17:40:00,991,1220.7
53,05/03/2022,17:50:00,722,889.4
54,05/03/2022,18:00:00,624,768.7
55,05/03/2022,18:10:00,354,436.1
56,05/03/2022,18:20:00,139,171.2
57,05/03/2022,18:30:00,35,43.1
58,05/03/2022,18:40:00,6,7.4
59,05/03/2022,18:50:00,0,0
60,05/03/2022,19:00:00,0,0
61,05/03/2022,19:10:00,0,0
62,05/03/2022,19:20:00,0,0
63,05/03/2022,19:30:00,0,0
64,05/03/2022,19:40:00,0,0
65,05/03/2022,19:50:00,0,0
66,05/03/2022,20:00:00,0,0
67,05/03/2022,20:10:00,0,0
68,05/03/2022,20:20:00,0,0
69,05/03/2022,20:30:00,0,0
70,05/03/2022,20:40:00,0,0
71,05/03/2022,20:50:00,0,0
72,05/03/2022,21:00:00,0,0
73,05/03/2022,21:10:00,0,0
74,05/03/2022,21:20:00,0,0
75,05/03/2022,21:30:00,0,0
76,05/03/2022,21:40:00,0,0
77,05/03/2022,21:50:00,0,0
78,05/03/2022,22:00:00,0,0
79,05/03/2022,22:10:00,0,0
80,05/03/2022,22:20:00,0,0
81,05/03/2022,22:30:00,0,0
82,05/03/2022,22:40:00,0,0
83,05/03/2022,22:50:00,0,0
84,05/03/2022,23:00:00,0,0
85,05/03/2022,23:10:00,0,0
86,05/03/2022,23:20:00,0,0
87,05/03/2022,23:30:00,0,0
88,05/03/2022,23:40:00,0,0
89,05/03/2022,23:50:00,0,0
90,05/03/2022,24:00:00,0,0
91,06/03/2022,0:10:00,0,0
92,06/03/2022,0:20:00,0,0
93,06/03/2022,0:30:00,0,0
94,06/03/2022,0:40:00,0,0
95,06/03/2022,0:50:00,0,0
96,06/03/2022,1:00:00,0,0
97,06/03/2022,1:10:00,0,0
98,06/03/2022,1:20:00,0,0
99,06/03/2022,1:30:00,0,0
100,06/03/2022,1:40:00,0,0
101,06/03/2022,1:50:00,0,0
102,06/03/2022,2:00:00,0,0
103,06/03/2022,2:10:00,0,0
104,06/03/2022,2:20:00,0,0
105,06/03/2022,2:30:00,0,0
106,06/03/2022,2:40:00,0,0
107,06/03/2022,2:50:00,0,0
108,06/03/2022,3:00:00,0,0
109,06/03/2022,3:10:00,0,0
110,06/03/2022,3:20:00,0,0
111,06/03/2022,3:30:00,0,0
112,06/03/2022,3:40:00,0,0
113,06/03/2022,3:50:00,0,0
114,06/03/2022,4:00:00,0,0
115,06/03/2022,4:10:00,0,0
116,06/03/2022,4:20:00,0,0
117,06/03/2022,4:30:00,0,0
118,06/03/2022,4:40:00,0,0
119,06/03/2022,4:50:00,0,0
120,06/03/2022,5:00:00,0,0
121,06/03/2022,5:10:00,0,0
122,06/03/2022,5:20:00,0,0
123,06/03/2022,5:30:00,0,0
124,06/03/2022,5:40:00,0,0
125,06/03/2022,5:50:00,2,2.5
126,06/03/2022,6:00:00,28,34.5
127,06/03/2022,6:10:00,128,157.7
128,06/03/2022,6:20:00,311,383.1
129,06/03/2022,6:30:00,505,622.1
130,06/03/2022,6:40:00,770,948.5
131,06/03/2022,6:50:00,1227,1511.4
132,06/03/2022,7:00:00,1965,2420.5
133,06/03/2022,7:10:00,1963,2418.1
134,06/03/2022,7:20:00,3207,3950.5
135,06/03/2022,7:30:00,3813,4696.9
136,06/03/2022,7:40:00,4425,5450.8
137,06/03/2022,7:50:00,5036,6203.5
138,06/03/2022,8:00:00,5639,6946.3
139,06/03/2022,8:10:00,6410,7896
140,06/03/2022,8:20:00,7240,8918.4
141,06/03/2022,8:30:00,7894,9724
142,06/03/2022,8:40:00,8547,10528.4
143,06/03/2022,8:50:00,9355,11523.7
144,06/03/2022,9:00:00,10170,12527.6
145,06/03/2022,9:10:00,10280,12663.1
146,06/03/2022,9:20:00,6401,7884.9
147,06/03/2022,9:30:00,9750,12010.3
148,06/03/2022,9:40:00,7213,8885.1
149,06/03/2022,9:50:00,10389,12797.4
150,06/03/2022,10:00:00,13523,16657.9
151,06/03/2022,10:10:00,13828,17033.7
152,06/03/2022,10:20:00,14354,17681.6
153,06/03/2022,10:30:00,14797,18227.3
154,06/03/2022,10:40:00,15097,18596.8
155,06/03/2022,10:50:00,15571,19180.7
156,06/03/2022,11:00:00,15797,19459.1
157,06/03/2022,11:10:00,15325,18877.7
158,06/03/2022,11:20:00,16281,20055.3
159,06/03/2022,11:30:00,16676,20541.9
160,06/03/2022,11:40:00,17081,21040.8
161,06/03/2022,11:50:00,17531,21595.1
162,06/03/2022,12:00:00,17256,21256.3
163,06/03/2022,12:10:00,17256,21256.3
164,06/03/2022,12:20:00,17989,22159.3
165,06/03/2022,12:30:00,17563,21634.5
166,06/03/2022,12:40:00,17215,21205.8
167,06/03/2022,12:50:00,16576,20418.7
168,06/03/2022,13:00:00,16249,20015.9
169,06/03/2022,13:10:00,16126,19864.4
170,06/03/2022,13:20:00,16407,20210.5
171,06/03/2022,13:30:00,16581,20424.9
172,06/03/2022,13:40:00,13379,16480.6
173,06/03/2022,13:50:00,14156,17437.7
174,06/03/2022,14:00:00,15433,19010.7
175,06/03/2022,14:10:00,9351,11518.8
176,06/03/2022,14:20:00,13423,16534.8
177,06/03/2022,14:30:00,12666,15602.3
178,06/03/2022,14:40:00,12387,15258.6
179,06/03/2022,14:50:00,11776,14505.9
180,06/03/2022,15:00:00,11107,13681.9
181,06/03/2022,15:10:00,10673,13147.2
182,06/03/2022,15:20:00,10151,12504.2
183,06/03/2022,15:30:00,9214,11350
184,06/03/2022,15:40:00,8547,10528.4
185,06/03/2022,15:50:00,8116,9997.5
186,06/03/2022,16:00:00,7581,9338.5
187,06/03/2022,16:10:00,6439,7931.7
188,06/03/2022,16:20:00,6282,7738.3
189,06/03/2022,16:30:00,5890,7255.4
190,06/03/2022,16:40:00,4106,5057.9
191,06/03/2022,16:50:00,2905,3578.4
192,06/03/2022,17:00:00,2417,2977.3
193,06/03/2022,17:10:00,2868,3532.9
194,06/03/2022,17:20:00,2266,2791.3
195,06/03/2022,17:30:00,1463,1802.2
196,06/03/2022,17:40:00,1000,1231.8
197,06/03/2022,17:50:00,849,1045.8
198,06/03/2022,18:00:00,652,803.1
199,06/03/2022,18:10:00,437,538.3
200,06/03/2022,18:20:00,164,202
201,06/03/2022,18:30:00,35,43.1
202,06/03/2022,18:40:00,5,6.2
203,06/03/2022,18:50:00,0,0
204,06/03/2022,19:00:00,0,0
205,06/03/2022,19:10:00,0,0
206,06/03/2022,19:20:00,0,0
207,06/03/2022,19:30:00,0,0
208,06/03/2022,19:40:00,0,0
209,06/03/2022,19:50:00,0,0
210,06/03/2022,20:00:00,0,0
211,06/03/2022,20:10:00,0,0
212,06/03/2022,20:20:00,0,0
213,06/03/2022,20:30:00,0,0
214,06/03/2022,20:40:00,0,0
215,06/03/2022,20:50:00,0,0
216,06/03/2022,21:00:00,0,0
217,06/03/2022,21:10:00,0,0
218,06/03/2022,21:20:00,0,0
219,06/03/2022,21:30:00,0,0
220,06/03/2022,21:40:00,0,0
221,06/03/2022,21:50:00,0,0
222,06/03/2022,22:00:00,0,0
223,06/03/2022,22:10:00,0,0
224,06/03/2022,22:20:00,0,0
225,06/03/2022,22:30:00,0,0
226,06/03/2022,22:40:00,0,0
227,06/03/2022,22:50:00,0,0
228,06/03/2022,23:00:00,0,0
229,06/03/2022,23:10:00,0,0
230,06/03/2022,23:20:00,0,0
231,06/03/2022,23:30:00,0,0
232,06/03/2022,23:40:00,0,0
233,06/03/2022,23:50:00,0,0
234,06/03/2022,24:00:00,0,0
235,07/03/2022,0:10:00,0,0
236,07/03/2022,0:20:00,0,0
237,07/03/2022,0:30:00,0,0
238,07/03/2022,0:40:00,0,0
239,07/03/2022,0:50:00,0,0
240,07/03/2022,1:00:00,0,0
241,07/03/2022,1:10:00,0,0
242,07/03/2022,1:20:00,0,0
243,07/03/2022,1:30:00,0,0
244,07/03/2022,1:40:00,0,0
245,07/03/2022,1:50:00,0,0
246,07/03/2022,2:00:00,0,0
247,07/03/2022,2:10:00,0,0
248,07/03/2022,2:20:00,0,0
249,07/03/2022,2:30:00,0,0
250,07/03/2022,2:40:00,0,0
251,07/03/2022,2:50:00,0,0
252,07/03/2022,3:00:00,0,0
253,07/03/2022,3:10:00,0,0
254,07/03/2022,3:20:00,0,0
255,07/03/2022,3:30:00,0,0
256,07/03/2022,3:40:00,0,0
257,07/03/2022,3:50:00,0,0
258,07/03/2022,4:00:00,0,0
259,07/03/2022,4:10:00,0,0
260,07/03/2022,4:20:00,0,0
261,07/03/2022,4:30:00,0,0
262,07/03/2022,4:40:00,0,0
263,07/03/2022,4:50:00,0,0
264,07/03/2022,5:00:00,0,0
265,07/03/2022,5:10:00,0,0
266,07/03/2022,5:20:00,0,0
267,07/03/2022,5:30:00,0,0
268,07/03/2022,5:40:00,0,0
269,07/03/2022,5:50:00,3,3.7
270,07/03/2022,6:00:00,32,39.4
271,07/03/2022,6:10:00,133,163.8
272,07/03/2022,6:20:00,317,390.5
273,07/03/2022,6:30:00,594,731.7
274,07/03/2022,6:40:00,954,1175.2
275,07/03/2022,6:50:00,1355,1669.1
276,07/03/2022,7:00:00,1869,2302.3
277,07/03/2022,7:10:00,2172,2675.5
278,07/03/2022,7:20:00,3057,3765.7
279,07/03/2022,7:30:00,3806,4688.3
280,07/03/2022,7:40:00,4358,5368.3
281,07/03/2022,7:50:00,5025,6189.9
282,07/03/2022,8:00:00,5693,7012.8
283,07/03/2022,8:10:00,6267,7719.8
284,07/03/2022,8:20:00,7015,8641.2
285,07/03/2022,8:30:00,7698,9482.6
286,07/03/2022,8:40:00,8512,10485.3
287,07/03/2022,8:50:00,9174,11300.7
288,07/03/2022,9:00:00,8496,10465.6
289,07/03/2022,9:10:00,1595,1964.8
290,07/03/2022,9:20:00,6834,8418.3
291,07/03/2022,9:30:00,13630,16789.7
292,07/03/2022,9:40:00,12584,15501.3
293,07/03/2022,9:50:00,10310,12700.1
294,07/03/2022,10:00:00,10180,12540
295,07/03/2022,10:10:00,13945,17177.8
296,07/03/2022,10:20:00,14328,17649.6
297,07/03/2022,10:30:00,14589,17971.1
298,07/03/2022,10:40:00,15002,18479.8
299,07/03/2022,10:50:00,15325,18877.7
300,07/03/2022,11:00:00,15583,19195.5
301,07/03/2022,11:10:00,13515,16648.1
302,07/03/2022,11:20:00,16154,19898.9
303,07/03/2022,11:30:00,16240,20004.8
304,07/03/2022,11:40:00,16396,20197
305,07/03/2022,11:50:00,16163,19910
306,07/03/2022,12:00:00,16305,20084.9
307,07/03/2022,12:10:00,14695,18101.6
308,07/03/2022,12:20:00,16405,20208.1
309,07/03/2022,12:30:00,16289,20065.2
310,07/03/2022,12:40:00,16391,20190.8
311,07/03/2022,12:50:00,15959,19658.7
312,07/03/2022,13:00:00,15982,19687
313,07/03/2022,13:10:00,16027,19742.4
314,07/03/2022,13:20:00,14320,17639.7
315,07/03/2022,13:30:00,15392,18960.2
316,07/03/2022,13:40:00,15029,18513.1
317,07/03/2022,13:50:00,14748,18166.9
318,07/03/2022,14:00:00,14166,17450
319,07/03/2022,14:10:00,13830,17036.1
320,07/03/2022,14:20:00,13375,16475.6
321,07/03/2022,14:30:00,12920,15915.2
322,07/03/2022,14:40:00,12203,15031.9
323,07/03/2022,14:50:00,11843,14588.5
324,07/03/2022,15:00:00,11282,13897.4
325,07/03/2022,15:10:00,10567,13016.7
326,07/03/2022,15:20:00,9773,12038.6
327,07/03/2022,15:30:00,9245,11388.2
328,07/03/2022,15:40:00,8796,10835.1
329,07/03/2022,15:50:00,8204,10105.9
330,07/03/2022,16:00:00,7375,9084.7
331,07/03/2022,16:10:00,6705,8259.4
332,07/03/2022,16:20:00,6122,7541.2
333,07/03/2022,16:30:00,5404,6656.8
334,07/03/2022,16:40:00,4747,5847.5
335,07/03/2022,16:50:00,4124,5080
336,07/03/2022,17:00:00,3546,4368
337,07/03/2022,17:10:00,3055,3763.2
338,07/03/2022,17:20:00,2364,2912
339,07/03/2022,17:30:00,1818,2239.5
340,07/03/2022,17:40:00,1386,1707.3
341,07/03/2022,17:50:00,1007,1240.4
342,07/03/2022,18:00:00,699,861
343,07/03/2022,18:10:00,357,439.8
344,07/03/2022,18:20:00,145,178.6
345,07/03/2022,18:30:00,34,41.9
346,07/03/2022,18:40:00,3,3.7
347,07/03/2022,18:50:00,0,0
348,07/03/2022,19:00:00,0,0
349,07/03/2022,19:10:00,0,0
350,07/03/2022,19:20:00,0,0
351,07/03/2022,19:30:00,0,0
352,07/03/2022,19:40:00,0,0
353,07/03/2022,19:50:00,0,0
354,07/03/2022,20:00:00,0,0
355,07/03/2022,20:10:00,0,0
356,07/03/2022,20:20:00,0,0
357,07/03/2022,20:30:00,0,0
358,07/03/2022,20:40:00,0,0
359,07/03/2022,20:50:00,0,0
360,07/03/2022,21:00:00,0,0
361,07/03/2022,21:10:00,0,0
362,07/03/2022,21:20:00,0,0
363,07/03/2022,21:30:00,0,0
364,07/03/2022,21:40:00,0,0
365,07/03/2022,21:50:00,0,0
366,07/03/2022,22:00:00,0,0
367,07/03/2022,22:10:00,0,0
368,07/03/2022,22:20:00,0,0
369,07/03/2022,22:30:00,0,0
370,07/03/2022,22:40:00,0,0
371,07/03/2022,22:50:00,0,0
372,07/03/2022,23:00:00,0,0
373,07/03/2022,23:10:00,0,0
374,07/03/2022,23:20:00,0,0
375,07/03/2022,23:30:00,0,0
376,07/03/2022,23:40:00,0,0
377,07/03/2022,23:50:00,0,0
378,07/03/2022,24:00:00,0,0
379,08/03/2022,0:10:00,0,0
380,08/03/2022,0:20:00,0,0
381,08/03/2022,0:30:00,0,0
382,08/03/2022,0:40:00,0,0
383,08/03/2022,0:50:00,0,0
384,08/03/2022,1:00:00,0,0
385,08/03/2022,1:10:00,0,0
386,08/03/2022,1:20:00,0,0
387,08/03/2022,1:30:00,0,0
388,08/03/2022,1:40:00,0,0
389,08/03/2022,1:50:00,0,0
390,08/03/2022,2:00:00,0,0
391,08/03/2022,2:10:00,0,0
392,08/03/2022,2:20:00,0,0
393,08/03/2022,2:30:00,0,0
394,08/03/2022,2:40:00,0,0
395,08/03/2022,2:50:00,0,0
396,08/03/2022,3:00:00,0,0
397,08/03/2022,3:10:00,0,0
398,08/03/2022,3:20:00,0,0
399,08/03/2022,3:30:00,0,0
400,08/03/2022,3:40:00,0,0
401,08/03/2022,3:50:00,0,0
402,08/03/2022,4:00:00,0,0
403,08/03/2022,4:10:00,0,0
404,08/03/2022,4:20:00,0,0
405,08/03/2022,4:30:00,0,0
406,08/03/2022,4:40:00,0,0
407,08/03/2022,4:50:00,0,0
408,08/03/2022,5:00:00,0,0
409,08/03/2022,5:10:00,0,0
410,08/03/2022,5:20:00,0,0
411,08/03/2022,5:30:00,0,0
412,08/03/2022,5:40:00,0,0
413,08/03/2022,5:50:00,4,4.9
414,08/03/2022,6:00:00,40,49.3
415,08/03/2022,6:10:00,161,198.3
416,08/03/2022,6:20:00,378,465.6
417,08/03/2022,6:30:00,648,798.2
418,08/03/2022,6:40:00,1054,1298.3
419,08/03/2022,6:50:00,1537,1893.3
420,08/03/2022,7:00:00,2032,2503.1
421,08/03/2022,7:10:00,2575,3171.9
422,08/03/2022,7:20:00,3136,3863
423,08/03/2022,7:30:00,3779,4655.1
424,08/03/2022,7:40:00,4345,5352.3
425,08/03/2022,7:50:00,4938,6082.7
426,08/03/2022,8:00:00,5628,6932.7
427,08/03/2022,8:10:00,6098,7511.7
