Site Name,ODYLIGHT,,,
Site Number,1,,,
Logger,Integrating Light Sensor,,,
Logger Serial Number,15640,,,
,,,,
,,,,
Scan No,Date and Time,Integrating Light,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
7297,25/04/2022,1:10:00,0,0
7298,25/04/2022,1:20:00,0,0
7299,25/04/2022,1:30:00,0,0
7300,25/04/2022,1:40:00,0,0
7301,25/04/2022,1:50:00,0,0
7302,25/04/2022,2:00:00,0,0
7303,25/04/2022,2:10:00,0,0
7304,25/04/2022,2:20:00,0,0
7305,25/04/2022,2:30:00,0,0
7306,25/04/2022,2:40:00,0,0
7307,25/04/2022,2:50:00,0,0
7308,25/04/2022,3:00:00,0,0
7309,25/04/2022,3:10:00,0,0
7310,25/04/2022,3:20:00,0,0
7311,25/04/2022,3:30:00,0,0
7312,25/04/2022,3:40:00,0,0
7313,25/04/2022,3:50:00,0,0
7314,25/04/2022,4:00:00,0,0
7315,25/04/2022,4:10:00,0,0
7316,25/04/2022,4:20:00,0,0
7317,25/04/2022,4:30:00,0,0
7318,25/04/2022,4:40:00,0,0
7319,25/04/2022,4:50:00,0,0
7320,25/04/2022,5:00:00,0,0
7321,25/04/2022,5:10:00,0,0
7322,25/04/2022,5:20:00,0,0
7323,25/04/2022,5:30:00,0,0
7324,25/04/2022,5:40:00,0,0
7325,25/04/2022,5:50:00,0,0
7326,25/04/2022,6:00:00,2,2
7327,25/04/2022,6:10:00,28,28.2
7328,25/04/2022,6:20:00,104,104.9
7329,25/04/2022,6:30:00,244,246
7330,25/04/2022,6:40:00,416,419.4
7331,25/04/2022,6:50:00,777,783.4
7332,25/04/2022,7:00:00,1114,1123.1
7333,25/04/2022,7:10:00,1348,1359
7334,25/04/2022,7:20:00,1684,1697.8
7335,25/04/2022,7:30:00,1612,1625.2
7336,25/04/2022,7:40:00,2556,2576.9
7337,25/04/2022,7:50:00,3108,3133.4
7338,25/04/2022,8:00:00,2718,2740.3
7339,25/04/2022,8:10:00,3934,3966.2
7340,25/04/2022,8:20:00,3579,3608.3
7341,25/04/2022,8:30:00,4045,4078.1
7342,25/04/2022,8:40:00,5416,5460.3
7343,25/04/2022,8:50:00,5282,5325.2
7344,25/04/2022,9:00:00,6362,6414.1
7345,25/04/2022,9:10:00,6485,6538.1
7346,25/04/2022,9:20:00,7140,7198.5
7347,25/04/2022,9:30:00,7545,7606.8
7348,25/04/2022,9:40:00,7904,7968.7
7349,25/04/2022,9:50:00,8319,8387.1
7350,25/04/2022,10:00:00,8681,8752.1
7351,25/04/2022,10:10:00,8933,9006.1
7352,25/04/2022,10:20:00,8291,8358.9
7353,25/04/2022,10:30:00,9971,10052.6
7354,25/04/2022,10:40:00,9751,9830.8
7355,25/04/2022,10:50:00,8894,8966.8
7356,25/04/2022,11:00:00,10392,10477.1
7357,25/04/2022,11:10:00,10573,10659.6
7358,25/04/2022,11:20:00,10640,10727.1
7359,25/04/2022,11:30:00,9941,10022.4
7360,25/04/2022,11:40:00,10673,10760.4
7361,25/04/2022,11:50:00,10705,10792.6
7362,25/04/2022,12:00:00,10742,10829.9
7363,25/04/2022,12:10:00,9646,9725
7364,25/04/2022,12:20:00,9971,10052.6
7365,25/04/2022,12:30:00,9787,9867.1
7366,25/04/2022,12:40:00,9098,9172.5
7367,25/04/2022,12:50:00,11090,11180.8
7368,25/04/2022,13:00:00,10534,10620.2
7369,25/04/2022,13:10:00,9649,9728
7370,25/04/2022,13:20:00,8297,8364.9
7371,25/04/2022,13:30:00,8506,8575.6
7372,25/04/2022,13:40:00,9717,9796.6
7373,25/04/2022,13:50:00,8635,8705.7
7374,25/04/2022,14:00:00,8599,8669.4
7375,25/04/2022,14:10:00,8207,8274.2
7376,25/04/2022,14:20:00,7961,8026.2
7377,25/04/2022,14:30:00,7378,7438.4
7378,25/04/2022,14:40:00,7014,7071.4
7379,25/04/2022,14:50:00,6896,6952.5
7380,25/04/2022,15:00:00,6062,6111.6
7381,25/04/2022,15:10:00,6039,6088.4
7382,25/04/2022,15:20:00,5256,5299
7383,25/04/2022,15:30:00,5081,5122.6
7384,25/04/2022,15:40:00,4633,4670.9
7385,25/04/2022,15:50:00,4316,4351.3
7386,25/04/2022,16:00:00,3502,3530.7
7387,25/04/2022,16:10:00,3225,3251.4
7388,25/04/2022,16:20:00,2808,2831
7389,25/04/2022,16:30:00,2347,2366.2
7390,25/04/2022,16:40:00,1602,1615.1
7391,25/04/2022,16:50:00,1472,1484.1
7392,25/04/2022,17:00:00,1220,1230
7393,25/04/2022,17:10:00,799,805.5
7394,25/04/2022,17:20:00,491,495
7395,25/04/2022,17:30:00,289,291.4
7396,25/04/2022,17:40:00,133,134.1
7397,25/04/2022,17:50:00,41,41.3
7398,25/04/2022,18:00:00,7,7.1
7399,25/04/2022,18:10:00,0,0
7400,25/04/2022,18:20:00,0,0
7401,25/04/2022,18:30:00,0,0
7402,25/04/2022,18:40:00,0,0
7403,25/04/2022,18:50:00,0,0
7404,25/04/2022,19:00:00,0,0
7405,25/04/2022,19:10:00,0,0
7406,25/04/2022,19:20:00,0,0
7407,25/04/2022,19:30:00,0,0
7408,25/04/2022,19:40:00,0,0
7409,25/04/2022,19:50:00,0,0
7410,25/04/2022,20:00:00,0,0
7411,25/04/2022,20:10:00,0,0
7412,25/04/2022,20:20:00,0,0
7413,25/04/2022,20:30:00,0,0
7414,25/04/2022,20:40:00,0,0
7415,25/04/2022,20:50:00,0,0
7416,25/04/2022,21:00:00,0,0
7417,25/04/2022,21:10:00,0,0
7418,25/04/2022,21:20:00,0,0
7419,25/04/2022,21:30:00,0,0
7420,25/04/2022,21:40:00,0,0
7421,25/04/2022,21:50:00,0,0
7422,25/04/2022,22:00:00,0,0
7423,25/04/2022,22:10:00,0,0
7424,25/04/2022,22:20:00,0,0
7425,25/04/2022,22:30:00,0,0
7426,25/04/2022,22:40:00,0,0
7427,25/04/2022,22:50:00,0,0
7428,25/04/2022,23:00:00,0,0
7429,25/04/2022,23:10:00,0,0
7430,25/04/2022,23:20:00,0,0
7431,25/04/2022,23:30:00,0,0
7432,25/04/2022,23:40:00,0,0
7433,25/04/2022,23:50:00,0,0
7434,25/04/2022,24:00:00,0,0
7435,26/04/2022,0:10:00,0,0
7436,26/04/2022,0:20:00,0,0
7437,26/04/2022,0:30:00,0,0
7438,26/04/2022,0:40:00,0,0
7439,26/04/2022,0:50:00,0,0
7440,26/04/2022,1:00:00,0,0
7441,26/04/2022,1:10:00,0,0
7442,26/04/2022,1:20:00,0,0
7443,26/04/2022,1:30:00,0,0
7444,26/04/2022,1:40:00,0,0
7445,26/04/2022,1:50:00,0,0
7446,26/04/2022,2:00:00,0,0
7447,26/04/2022,2:10:00,0,0
7448,26/04/2022,2:20:00,0,0
7449,26/04/2022,2:30:00,0,0
7450,26/04/2022,2:40:00,0,0
7451,26/04/2022,2:50:00,0,0
7452,26/04/2022,3:00:00,0,0
7453,26/04/2022,3:10:00,0,0
7454,26/04/2022,3:20:00,0,0
7455,26/04/2022,3:30:00,0,0
7456,26/04/2022,3:40:00,0,0
7457,26/04/2022,3:50:00,0,0
7458,26/04/2022,4:00:00,0,0
7459,26/04/2022,4:10:00,0,0
7460,26/04/2022,4:20:00,0,0
7461,26/04/2022,4:30:00,0,0
7462,26/04/2022,4:40:00,0,0
7463,26/04/2022,4:50:00,0,0
7464,26/04/2022,5:00:00,0,0
7465,26/04/2022,5:10:00,0,0
7466,26/04/2022,5:20:00,0,0
7467,26/04/2022,5:30:00,0,0
7468,26/04/2022,5:40:00,0,0
7469,26/04/2022,5:50:00,0,0
7470,26/04/2022,6:00:00,2,2
7471,26/04/2022,6:10:00,23,23.2
7472,26/04/2022,6:20:00,91,91.7
7473,26/04/2022,6:30:00,224,225.8
7474,26/04/2022,6:40:00,424,427.5
7475,26/04/2022,6:50:00,733,739
7476,26/04/2022,7:00:00,1176,1185.6
7477,26/04/2022,7:10:00,1560,1572.8
7478,26/04/2022,7:20:00,1911,1926.6
7479,26/04/2022,7:30:00,2291,2309.8
7480,26/04/2022,7:40:00,2544,2564.8
7481,26/04/2022,7:50:00,2785,2807.8
7482,26/04/2022,8:00:00,3206,3232.2
7483,26/04/2022,8:10:00,3656,3685.9
7484,26/04/2022,8:20:00,4060,4093.2
7485,26/04/2022,8:30:00,4516,4553
7486,26/04/2022,8:40:00,4895,4935.1
7487,26/04/2022,8:50:00,5322,5365.6
7488,26/04/2022,9:00:00,5812,5859.6
7489,26/04/2022,9:10:00,6363,6415.1
7490,26/04/2022,9:20:00,6835,6891
7491,26/04/2022,9:30:00,7193,7251.9
7492,26/04/2022,9:40:00,7372,7432.4
7493,26/04/2022,9:50:00,7641,7703.6
7494,26/04/2022,10:00:00,7996,8061.5
7495,26/04/2022,10:10:00,8286,8353.8
7496,26/04/2022,10:20:00,8689,8760.1
7497,26/04/2022,10:30:00,8696,8767.2
7498,26/04/2022,10:40:00,9039,9113
7499,26/04/2022,10:50:00,9187,9262.2
7500,26/04/2022,11:00:00,9554,9632.2
7501,26/04/2022,11:10:00,9845,9925.6
7502,26/04/2022,11:20:00,9944,10025.4
7503,26/04/2022,11:30:00,10032,10114.1
7504,26/04/2022,11:40:00,10148,10231.1
7505,26/04/2022,11:50:00,10164,10247.2
7506,26/04/2022,12:00:00,10161,10244.2
7507,26/04/2022,12:10:00,10194,10277.5
7508,26/04/2022,12:20:00,10083,10165.6
7509,26/04/2022,12:30:00,10114,10196.8
7510,26/04/2022,12:40:00,9892,9973
7511,26/04/2022,12:50:00,9816,9896.4
7512,26/04/2022,13:00:00,9684,9763.3
7513,26/04/2022,13:10:00,9401,9478
7514,26/04/2022,13:20:00,9173,9248.1
7515,26/04/2022,13:30:00,8911,8984
7516,26/04/2022,13:40:00,8631,8701.7
7517,26/04/2022,13:50:00,8260,8327.6
7518,26/04/2022,14:00:00,8480,8549.4
7519,26/04/2022,14:10:00,6820,6875.8
7520,26/04/2022,14:20:00,7316,7375.9
7521,26/04/2022,14:30:00,6874,6930.3
7522,26/04/2022,14:40:00,6430,6482.6
7523,26/04/2022,14:50:00,6008,6057.2
7524,26/04/2022,15:00:00,5669,5715.4
7525,26/04/2022,15:10:00,5192,5234.5
7526,26/04/2022,15:20:00,4728,4766.7
7527,26/04/2022,15:30:00,4271,4306
7528,26/04/2022,15:40:00,3920,3952.1
7529,26/04/2022,15:50:00,3529,3557.9
7530,26/04/2022,16:00:00,3114,3139.5
7531,26/04/2022,16:10:00,2778,2800.7
7532,26/04/2022,16:20:00,2494,2514.4
7533,26/04/2022,16:30:00,2369,2388.4
7534,26/04/2022,16:40:00,1218,1228
7535,26/04/2022,16:50:00,785,791.4
7536,26/04/2022,17:00:00,622,627.1
7537,26/04/2022,17:10:00,471,474.9
7538,26/04/2022,17:20:00,319,321.6
7539,26/04/2022,17:30:00,238,239.9
7540,26/04/2022,17:40:00,116,116.9
7541,26/04/2022,17:50:00,37,37.3
7542,26/04/2022,18:00:00,6,6
7543,26/04/2022,18:10:00,0,0
7544,26/04/2022,18:20:00,0,0
7545,26/04/2022,18:30:00,0,0
7546,26/04/2022,18:40:00,0,0
7547,26/04/2022,18:50:00,0,0
7548,26/04/2022,19:00:00,0,0
7549,26/04/2022,19:10:00,0,0
7550,26/04/2022,19:20:00,0,0
7551,26/04/2022,19:30:00,0,0
7552,26/04/2022,19:40:00,0,0
7553,26/04/2022,19:50:00,0,0
7554,26/04/2022,20:00:00,0,0
7555,26/04/2022,20:10:00,0,0
7556,26/04/2022,20:20:00,0,0
7557,26/04/2022,20:30:00,0,0
7558,26/04/2022,20:40:00,0,0
7559,26/04/2022,20:50:00,0,0
7560,26/04/2022,21:00:00,0,0
7561,26/04/2022,21:10:00,0,0
7562,26/04/2022,21:20:00,0,0
7563,26/04/2022,21:30:00,0,0
7564,26/04/2022,21:40:00,0,0
7565,26/04/2022,21:50:00,0,0
7566,26/04/2022,22:00:00,0,0
7567,26/04/2022,22:10:00,0,0
7568,26/04/2022,22:20:00,0,0
7569,26/04/2022,22:30:00,0,0
7570,26/04/2022,22:40:00,0,0
7571,26/04/2022,22:50:00,0,0
7572,26/04/2022,23:00:00,0,0
7573,26/04/2022,23:10:00,0,0
7574,26/04/2022,23:20:00,0,0
7575,26/04/2022,23:30:00,0,0
7576,26/04/2022,23:40:00,0,0
7577,26/04/2022,23:50:00,0,0
7578,26/04/2022,24:00:00,0,0
7579,27/04/2022,0:10:00,0,0
7580,27/04/2022,0:20:00,0,0
7581,27/04/2022,0:30:00,0,0
7582,27/04/2022,0:40:00,0,0
7583,27/04/2022,0:50:00,0,0
7584,27/04/2022,1:00:00,0,0
7585,27/04/2022,1:10:00,0,0
7586,27/04/2022,1:20:00,0,0
7587,27/04/2022,1:30:00,0,0
7588,27/04/2022,1:40:00,0,0
7589,27/04/2022,1:50:00,0,0
7590,27/04/2022,2:00:00,0,0
7591,27/04/2022,2:10:00,0,0
7592,27/04/2022,2:20:00,0,0
7593,27/04/2022,2:30:00,0,0
7594,27/04/2022,2:40:00,0,0
7595,27/04/2022,2:50:00,0,0
7596,27/04/2022,3:00:00,0,0
7597,27/04/2022,3:10:00,0,0
7598,27/04/2022,3:20:00,0,0
7599,27/04/2022,3:30:00,0,0
7600,27/04/2022,3:40:00,0,0
7601,27/04/2022,3:50:00,0,0
7602,27/04/2022,4:00:00,0,0
7603,27/04/2022,4:10:00,0,0
7604,27/04/2022,4:20:00,0,0
7605,27/04/2022,4:30:00,0,0
7606,27/04/2022,4:40:00,0,0
7607,27/04/2022,4:50:00,0,0
7608,27/04/2022,5:00:00,0,0
7609,27/04/2022,5:10:00,0,0
7610,27/04/2022,5:20:00,0,0
7611,27/04/2022,5:30:00,0,0
7612,27/04/2022,5:40:00,0,0
7613,27/04/2022,5:50:00,0,0
7614,27/04/2022,6:00:00,1,1
7615,27/04/2022,6:10:00,17,17.1
7616,27/04/2022,6:20:00,71,71.6
7617,27/04/2022,6:30:00,158,159.3
7618,27/04/2022,6:40:00,213,214.7
7619,27/04/2022,6:50:00,325,327.7
7620,27/04/2022,7:00:00,376,379.1
7621,27/04/2022,7:10:00,394,397.2
7622,27/04/2022,7:20:00,573,577.7
7623,27/04/2022,7:30:00,988,996.1
7624,27/04/2022,7:40:00,831,837.8
7625,27/04/2022,7:50:00,1006,1014.2
7626,27/04/2022,8:00:00,1347,1358
7627,27/04/2022,8:10:00,1880,1895.4
7628,27/04/2022,8:20:00,1642,1655.4
7629,27/04/2022,8:30:00,2029,2045.6
7630,27/04/2022,8:40:00,1458,1469.9
7631,27/04/2022,8:50:00,5081,5122.6
7632,27/04/2022,9:00:00,6234,6285
7633,27/04/2022,9:10:00,5316,5359.5
7634,27/04/2022,9:20:00,5507,5552.1
7635,27/04/2022,9:30:00,6009,6058.2
7636,27/04/2022,9:40:00,6845,6901
7637,27/04/2022,9:50:00,7147,7205.5
7638,27/04/2022,10:00:00,7359,7419.3
7639,27/04/2022,10:10:00,6449,6501.8
7640,27/04/2022,10:20:00,6210,6260.8
7641,27/04/2022,10:30:00,3801,3832.1
7642,27/04/2022,10:40:00,2482,2502.3
7643,27/04/2022,10:50:00,2854,2877.4
7644,27/04/2022,11:00:00,4366,4401.7
7645,27/04/2022,11:10:00,6137,6187.2
7646,27/04/2022,11:20:00,8835,8907.3
7647,27/04/2022,11:30:00,8615,8685.5
7648,27/04/2022,11:40:00,9346,9422.5
7649,27/04/2022,11:50:00,10027,10109.1
7650,27/04/2022,12:00:00,9240,9315.7
7651,27/04/2022,12:10:00,9273,9348.9
7652,27/04/2022,12:20:00,9610,9688.7
7653,27/04/2022,12:30:00,10294,10378.3
7654,27/04/2022,12:40:00,10025,10107.1
7655,27/04/2022,12:50:00,9799,9879.2
7656,27/04/2022,13:00:00,9539,9617.1
7657,27/04/2022,13:10:00,8643,8713.8
7658,27/04/2022,13:20:00,5819,5866.6
7659,27/04/2022,13:30:00,7617,7679.4
7660,27/04/2022,13:40:00,7041,7098.6
7661,27/04/2022,13:50:00,5205,5247.6
7662,27/04/2022,14:00:00,7080,7138
7663,27/04/2022,14:10:00,6831,6886.9
7664,27/04/2022,14:20:00,6415,6467.5
7665,27/04/2022,14:30:00,5976,6024.9
7666,27/04/2022,14:40:00,5964,6012.8
7667,27/04/2022,14:50:00,5355,5398.8
7668,27/04/2022,15:00:00,5068,5109.5
7669,27/04/2022,15:10:00,4514,4551
7670,27/04/2022,15:20:00,4723,4761.7
7671,27/04/2022,15:30:00,2302,2320.8
7672,27/04/2022,15:40:00,1216,1226
7673,27/04/2022,15:50:00,1943,1958.9
7674,27/04/2022,16:00:00,1644,1657.5
7675,27/04/2022,16:10:00,2523,2543.7
7676,27/04/2022,16:20:00,2258,2276.5
7677,27/04/2022,16:30:00,1667,1680.6
7678,27/04/2022,16:40:00,1288,1298.5
7679,27/04/2022,16:50:00,1143,1152.4
7680,27/04/2022,17:00:00,861,868
7681,27/04/2022,17:10:00,589,593.8
7682,27/04/2022,17:20:00,382,385.1
7683,27/04/2022,17:30:00,211,212.7
7684,27/04/2022,17:40:00,98,98.8
7685,27/04/2022,17:50:00,24,24.2
7686,27/04/2022,18:00:00,4,4
7687,27/04/2022,18:10:00,0,0
7688,27/04/2022,18:20:00,0,0
7689,27/04/2022,18:30:00,0,0
7690,27/04/2022,18:40:00,0,0
7691,27/04/2022,18:50:00,0,0
7692,27/04/2022,19:00:00,0,0
7693,27/04/2022,19:10:00,0,0
7694,27/04/2022,19:20:00,0,0
7695,27/04/2022,19:30:00,0,0
7696,27/04/2022,19:40:00,0,0
7697,27/04/2022,19:50:00,0,0
7698,27/04/2022,20:00:00,0,0
7699,27/04/2022,20:10:00,0,0
7700,27/04/2022,20:20:00,0,0
7701,27/04/2022,20:30:00,0,0
7702,27/04/2022,20:40:00,0,0
7703,27/04/2022,20:50:00,0,0
7704,27/04/2022,21:00:00,0,0
7705,27/04/2022,21:10:00,0,0
7706,27/04/2022,21:20:00,0,0
7707,27/04/2022,21:30:00,0,0
7708,27/04/2022,21:40:00,0,0
7709,27/04/2022,21:50:00,0,0
7710,27/04/2022,22:00:00,0,0
7711,27/04/2022,22:10:00,0,0
7712,27/04/2022,22:20:00,0,0
7713,27/04/2022,22:30:00,0,0
7714,27/04/2022,22:40:00,0,0
7715,27/04/2022,22:50:00,0,0
7716,27/04/2022,23:00:00,0,0
7717,27/04/2022,23:10:00,0,0
7718,27/04/2022,23:20:00,0,0
7719,27/04/2022,23:30:00,0,0
7720,27/04/2022,23:40:00,0,0
7721,27/04/2022,23:50:00,0,0
7722,27/04/2022,24:00:00,0,0
7723,28/04/2022,0:10:00,0,0
7724,28/04/2022,0:20:00,0,0
7725,28/04/2022,0:30:00,0,0
7726,28/04/2022,0:40:00,0,0
7727,28/04/2022,0:50:00,0,0
7728,28/04/2022,1:00:00,0,0
7729,28/04/2022,1:10:00,0,0
7730,28/04/2022,1:20:00,0,0
7731,28/04/2022,1:30:00,0,0
7732,28/04/2022,1:40:00,0,0
7733,28/04/2022,1:50:00,0,0
7734,28/04/2022,2:00:00,0,0
7735,28/04/2022,2:10:00,0,0
7736,28/04/2022,2:20:00,0,0
7737,28/04/2022,2:30:00,0,0
7738,28/04/2022,2:40:00,0,0
7739,28/04/2022,2:50:00,0,0
7740,28/04/2022,3:00:00,0,0
7741,28/04/2022,3:10:00,0,0
7742,28/04/2022,3:20:00,0,0
7743,28/04/2022,3:30:00,0,0
7744,28/04/2022,3:40:00,0,0
7745,28/04/2022,3:50:00,0,0
7746,28/04/2022,4:00:00,0,0
7747,28/04/2022,4:10:00,0,0
7748,28/04/2022,4:20:00,0,0
7749,28/04/2022,4:30:00,0,0
7750,28/04/2022,4:40:00,0,0
7751,28/04/2022,4:50:00,0,0
7752,28/04/2022,5:00:00,0,0
7753,28/04/2022,5:10:00,0,0
7754,28/04/2022,5:20:00,0,0
7755,28/04/2022,5:30:00,0,0
7756,28/04/2022,5:40:00,0,0
7757,28/04/2022,5:50:00,0,0
7758,28/04/2022,6:00:00,1,1
7759,28/04/2022,6:10:00,17,17.1
7760,28/04/2022,6:20:00,78,78.6
7761,28/04/2022,6:30:00,188,189.5
7762,28/04/2022,6:40:00,335,337.7
7763,28/04/2022,6:50:00,512,516.2
7764,28/04/2022,7:00:00,728,734
7765,28/04/2022,7:10:00,990,998.1
7766,28/04/2022,7:20:00,1255,1265.3
7767,28/04/2022,7:30:00,1566,1578.8
7768,28/04/2022,7:40:00,1886,1901.4
7769,28/04/2022,7:50:00,2231,2249.3
7770,28/04/2022,8:00:00,2589,2610.2
7771,28/04/2022,8:10:00,2885,2908.6
7772,28/04/2022,8:20:00,3209,3235.3
7773,28/04/2022,8:30:00,3580,3609.3
7774,28/04/2022,8:40:00,3922,3954.1
7775,28/04/2022,8:50:00,4302,4337.2
7776,28/04/2022,9:00:00,4674,4712.3
7777,28/04/2022,9:10:00,4979,5019.8
7778,28/04/2022,9:20:00,5283,5326.3
7779,28/04/2022,9:30:00,5601,5646.9
7780,28/04/2022,9:40:00,5897,5945.3
7781,28/04/2022,9:50:00,6271,6322.3
7782,28/04/2022,10:00:00,6384,6436.3
7783,28/04/2022,10:10:00,6712,6767
7784,28/04/2022,10:20:00,7457,7518.1
7785,28/04/2022,10:30:00,7607,7669.3
7786,28/04/2022,10:40:00,6872,6928.3
7787,28/04/2022,10:50:00,6867,6923.2
7788,28/04/2022,11:00:00,7753,7816.5
7789,28/04/2022,11:10:00,7593,7655.2
7790,28/04/2022,11:20:00,6901,6957.5
7791,28/04/2022,11:30:00,8600,8670.4
7792,28/04/2022,11:40:00,8103,8169.3
7793,28/04/2022,11:50:00,8485,8554.5
7794,28/04/2022,12:00:00,8522,8591.8
7795,28/04/2022,12:10:00,8497,8566.6
7796,28/04/2022,12:20:00,8237,8304.4
7797,28/04/2022,12:30:00,8514,8583.7
7798,28/04/2022,12:40:00,8362,8430.5
7799,28/04/2022,12:50:00,8309,8377
7800,28/04/2022,13:00:00,8561,8631.1
7801,28/04/2022,13:10:00,8127,8193.5
7802,28/04/2022,13:20:00,8166,8232.9
7803,28/04/2022,13:30:00,7610,7672.3
7804,28/04/2022,13:40:00,7695,7758
7805,28/04/2022,13:50:00,7401,7461.6
7806,28/04/2022,14:00:00,7209,7268
7807,28/04/2022,14:10:00,7018,7075.5
7808,28/04/2022,14:20:00,6094,6143.9
7809,28/04/2022,14:30:00,5809,5856.6
7810,28/04/2022,14:40:00,5391,5435.1
7811,28/04/2022,14:50:00,5068,5109.5
7812,28/04/2022,15:00:00,5191,5233.5
7813,28/04/2022,15:10:00,4727,4765.7
7814,28/04/2022,15:20:00,3681,3711.1
7815,28/04/2022,15:30:00,3957,3989.4
7816,28/04/2022,15:40:00,4144,4177.9
7817,28/04/2022,15:50:00,1389,1400.4
7818,28/04/2022,16:00:00,2064,2080.9
7819,28/04/2022,16:10:00,2280,2298.7
7820,28/04/2022,16:20:00,1962,1978.1
7821,28/04/2022,16:30:00,1638,1651.4
7822,28/04/2022,16:40:00,1292,1302.6
7823,28/04/2022,16:50:00,1038,1046.5
7824,28/04/2022,17:00:00,783,789.4
7825,28/04/2022,17:10:00,553,557.5
7826,28/04/2022,17:20:00,366,369
7827,28/04/2022,17:30:00,208,209.7
7828,28/04/2022,17:40:00,93,93.8
7829,28/04/2022,17:50:00,25,25.2
7830,28/04/2022,18:00:00,4,4
7831,28/04/2022,18:10:00,0,0
7832,28/04/2022,18:20:00,0,0
7833,28/04/2022,18:30:00,0,0
7834,28/04/2022,18:40:00,0,0
7835,28/04/2022,18:50:00,0,0
7836,28/04/2022,19:00:00,0,0
7837,28/04/2022,19:10:00,0,0
7838,28/04/2022,19:20:00,0,0
7839,28/04/2022,19:30:00,0,0
7840,28/04/2022,19:40:00,0,0
7841,28/04/2022,19:50:00,0,0
7842,28/04/2022,20:00:00,0,0
7843,28/04/2022,20:10:00,0,0
7844,28/04/2022,20:20:00,0,0
7845,28/04/2022,20:30:00,0,0
7846,28/04/2022,20:40:00,0,0
7847,28/04/2022,20:50:00,0,0
7848,28/04/2022,21:00:00,0,0
7849,28/04/2022,21:10:00,0,0
7850,28/04/2022,21:20:00,0,0
7851,28/04/2022,21:30:00,0,0
7852,28/04/2022,21:40:00,0,0
7853,28/04/2022,21:50:00,0,0
7854,28/04/2022,22:00:00,0,0
7855,28/04/2022,22:10:00,0,0
7856,28/04/2022,22:20:00,0,0
7857,28/04/2022,22:30:00,0,0
7858,28/04/2022,22:40:00,0,0
7859,28/04/2022,22:50:00,0,0
7860,28/04/2022,23:00:00,0,0
7861,28/04/2022,23:10:00,0,0
7862,28/04/2022,23:20:00,0,0
7863,28/04/2022,23:30:00,0,0
7864,28/04/2022,23:40:00,0,0
7865,28/04/2022,23:50:00,0,0
7866,28/04/2022,24:00:00,0,0
7867,29/04/2022,0:10:00,0,0
7868,29/04/2022,0:20:00,0,0
7869,29/04/2022,0:30:00,0,0
7870,29/04/2022,0:40:00,0,0
7871,29/04/2022,0:50:00,0,0
7872,29/04/2022,1:00:00,0,0
7873,29/04/2022,1:10:00,0,0
7874,29/04/2022,1:20:00,0,0
7875,29/04/2022,1:30:00,0,0
7876,29/04/2022,1:40:00,0,0
7877,29/04/2022,1:50:00,0,0
7878,29/04/2022,2:00:00,0,0
7879,29/04/2022,2:10:00,0,0
7880,29/04/2022,2:20:00,0,0
7881,29/04/2022,2:30:00,0,0
7882,29/04/2022,2:40:00,0,0
7883,29/04/2022,2:50:00,0,0
7884,29/04/2022,3:00:00,0,0
7885,29/04/2022,3:10:00,0,0
7886,29/04/2022,3:20:00,0,0
7887,29/04/2022,3:30:00,0,0
7888,29/04/2022,3:40:00,0,0
7889,29/04/2022,3:50:00,0,0
7890,29/04/2022,4:00:00,0,0
7891,29/04/2022,4:10:00,0,0
7892,29/04/2022,4:20:00,0,0
7893,29/04/2022,4:30:00,0,0
7894,29/04/2022,4:40:00,0,0
7895,29/04/2022,4:50:00,0,0
7896,29/04/2022,5:00:00,0,0
7897,29/04/2022,5:10:00,0,0
7898,29/04/2022,5:20:00,0,0
7899,29/04/2022,5:30:00,0,0
7900,29/04/2022,5:40:00,0,0
7901,29/04/2022,5:50:00,0,0
7902,29/04/2022,6:00:00,1,1
7903,29/04/2022,6:10:00,15,15.1
7904,29/04/2022,6:20:00,63,63.5
7905,29/04/2022,6:30:00,137,138.1
7906,29/04/2022,6:40:00,207,208.7
7907,29/04/2022,6:50:00,304,306.5
7908,29/04/2022,7:00:00,610,615
7909,29/04/2022,7:10:00,851,858
7910,29/04/2022,7:20:00,1155,1164.5
7911,29/04/2022,7:30:00,1483,1495.1
7912,29/04/2022,7:40:00,1776,1790.5
7913,29/04/2022,7:50:00,2170,2187.8
7914,29/04/2022,8:00:00,2401,2420.7
7915,29/04/2022,8:10:00,2830,2853.2
7916,29/04/2022,8:20:00,3094,3119.3
7917,29/04/2022,8:30:00,3362,3389.5
7918,29/04/2022,8:40:00,3838,3869.4
7919,29/04/2022,8:50:00,4265,4299.9
7920,29/04/2022,9:00:00,3307,3334.1
7921,29/04/2022,9:10:00,4757,4795.9
7922,29/04/2022,9:20:00,4952,4992.5
7923,29/04/2022,9:30:00,5287,5330.3
7924,29/04/2022,9:40:00,5583,5628.7
7925,29/04/2022,9:50:00,5868,5916
7926,29/04/2022,10:00:00,6216,6266.9
7927,29/04/2022,10:10:00,6325,6376.8
7928,29/04/2022,10:20:00,6710,6764.9
7929,29/04/2022,10:30:00,6685,6739.7
7930,29/04/2022,10:40:00,6937,6993.8
7931,29/04/2022,10:50:00,7386,7446.5
7932,29/04/2022,11:00:00,7393,7453.5
7933,29/04/2022,11:10:00,7524,7585.6
7934,29/04/2022,11:20:00,7308,7367.8
7935,29/04/2022,11:30:00,7688,7750.9
