Date,fragment_ID,Chamber.Channel,Chamber,Position,Bin.ID,Run,Temp.Cat,Treatment,Chamber.Vol.L
20220319,ACR5_1,1,1,7,1,1,28,initial,0.603
20220319,ACR10_1,2,2,8,1,1,28,initial,0.605
20220319,ACR16_1,3,3,9,1,1,28,initial,0.607
20220319,ACR21_1,9,9,4,2,1,28,initial,0.607
20220319,ACR4_1,5,5,10,1,1,28,initial,0.615
20220319,ACR9_1,6,6,1,2,1,28,initial,0.602
20220319,ACR11_1,7,7,2,2,1,28,initial,0.604
20220319,ACR14_1,8,8,3,2,1,28,initial,0.602
20220319,BK1_1,4,4,12,1,1,28,initial,0.62
20220319,BK2_1,10,10,6,2,1,28,initial,0.62
20220319,ACR1_1,8,8,3,1,2,28,initial,0.6
20220319,ACR7_1,5,5,8,2,2,28,initial,0.603
20220319,ACR3_1,2,2,9,2,2,28,initial,0.6
20220319,ACR13_1,6,6,2,1,2,28,initial,0.6
20220319,ACR24_1,9,9,1,1,2,28,initial,0.603
20220319,ACR22_1,10,10,4,1,2,28,initial,0.602
20220319,ACR18_1,3,3,7,2,2,28,initial,0.605
20220319,ACR17_1,4,4,12,2,2,28,initial,0.598
20220319,BK3_1,7,7,6,1,2,28,initial,0.62
20220319,BK4_1,1,1,10,2,2,28,initial,0.62
20220319,ACR2_1,10,10,1,1,3,28,initial,0.611
20220319,ACR6_1,9,9,2,1,3,28,initial,0.6
20220319,ACR8_1,8,8,3,1,3,28,initial,0.6
20220319,ACR12_1,7,7,4,1,3,28,initial,0.603
20220319,ACR15_1,5,5,7,2,3,28,initial,0.611
20220319,ACR19_1,4,4,8,2,3,28,initial,0.605
20220319,ACR20_1,3,3,9,2,3,28,initial,0.606
20220319,ACR23_1,2,2,12,2,3,28,initial,0.602
20220319,BK5_1,6,6,6,1,3,28,initial,0.62
20220319,BK6_1,1,1,10,2,3,28,initial,0.62
