Well,562:562
A1,2.083
B1,0.239
C1,0.976
D1,0.773
E1,0.702
F1,1.005
G1,0.044
H1,0.045
A2,2.066
B2,0.24
C2,0.866
D2,0.84
E2,0.615
F2,0.84
G2,0.044
H2,0.044
A3,1.643
B3,0.11
C3,1.088
D3,1.225
E3,1.127
F3,1.121
G3,0.044
H3,0.043
A4,1.656
B4,0.11
C4,1.71
D4,0.821
E4,1.022
F4,0.98
G4,0.044
H4,0.045
A5,1.148
B5,0.092
C5,1.027
D5,0.823
E5,1.046
F5,0.712
G5,0.044
H5,0.045
A6,1.113
B6,1.119
C6,1.151
D6,0.724
E6,0.961
F6,0.672
G6,0.043
H6,0.044
A7,0.927
B7,1.291
C7,0.86
D7,0.76
E7,0.842
F7,0.044
G7,0.044
H7,0.043
A8,0.946
B8,0.73
C8,1.751
D8,0.851
E8,0.866
F8,0.056
G8,0.045
H8,0.044
A9,0.644
B9,0.731
C9,1.347
D9,0.996
E9,0.964
F9,0.045
G9,0.044
H9,0.045
A10,0.644
B10,0.852
C10,1.233
D10,1.019
E10,0.969
F10,0.045
G10,0.046
H10,0.046
A11,0.377
B11,0.788
C11,0.639
D11,0.841
E11,1.273
F11,0.045
G11,0.044
H11,0.045
A12,0.395
B12,0.789
C12,0.794
D12,0.963
E12,0.94
F12,0.044
G12,0.045
H12,0.043
