Date,fragment_ID,Chamber.Channel,Chamber,Position,Bin.ID,Run,Temp.Cat,Treatment,Chamber.Vol.L
20220418,ACR2_5,1,1,1,1,1,28,ambient,0.615
20220418,ACR24_5,2,2,2,1,1,28,hot,0.619
20220418,ACR7_5,3,3,3,1,1,28,ambient,0.619
20220418,ACR17_5,4,4,6,1,1,28,hot,0.618
20220418,ACR4_5,6,6,7,2,1,28,ambient,0.612
20220418,ACR19_5,7,7,8,2,1,28,hot,0.607
20220418,ACR10_5,8,8,9,2,1,28,ambient,0.602
20220418,ACR22_5,9,9,12,2,1,28,hot,0.6
20220418,BK1_5,5,5,4,1,1,28,BLANK,0.62
20220418,BK2_5,10,10,10,2,1,28,BLANK,0.615
20220418,ACR3_5,1,1,1,1,2,28,ambient,0.605
20220418,ACR16_5,2,2,2,1,2,28,hot,0.619
20220418,ACR11_5,3,3,4,1,2,28,ambient,0.602
20220418,ACR15_5,4,4,6,1,2,28,hot,0.6
20220418,ACR5_5,6,6,7,2,2,28,ambient,0.603
20220418,ACR23_5,7,7,8,2,2,28,hot,0.612
20220418,ACR6_5,8,8,10,2,2,28,ambient,0.605
20220418,ACR20_5,9,9,12,2,2,28,hot,0.61
20220418,BK3_5,5,5,3,1,2,28,BLANK,0.618
20220418,BK4_5,10,10,9,2,2,28,BLANK,0.615
20220418,ACR1_5,1,1,1,1,3,28,ambient,0.605
20220418,ACR14_5,2,2,2,1,3,28,hot,0.615
20220418,ACR8_5,3,3,3,1,3,28,ambient,0.61
20220418,ACR13_5,4,4,4,1,3,28,hot,0.617
20220418,ACR12_5,6,6,7,2,3,28,ambient,0.618
20220418,ACR21_5,7,7,8,2,3,28,hot,0.619
20220418,ACR9_5,8,8,9,2,3,28,ambient,0.617
20220418,ACR18_5,9,9,12,2,3,28,hot,0.61
20220418,BK5_5,5,5,6,1,3,28,BLANK,0.62
20220418,BK6_5,10,10,10,2,3,28,BLANK,0.615
