fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR1_2,2,2,107,103,87,99,105,107,,,,Lauren,,50.66666667,3.816630276,7.532822914
ACR2_2,2,2,175,189,180,141,153,146,163,170,,Lauren,,82.3125,8.472381601,10.29294652
ACR3_2,2,1,119,110,115,127,125,105,,,,Lauren,,116.8333333,8.542052837,7.311314839
ACR4_2,2,1,151,136,139,123,143,120,,,,Lauren,,135.3333333,11.87714893,8.77621842
ACR5_2,2,1,176,185,175,166,143,191,,,,Lauren,,172.6666667,16.90759198,9.792041689
ACR6_2,2,1,107,96,110,117,133,120,127,,,Lauren,,115.7142857,12.53946152,10.83657168
ACR7_2,2,1,124,121,118,134,114,116,,,,Lauren,,121.1666667,7.22264956,5.960921232
ACR8_2,2,1,119,104,99,115,93,110,,,,Lauren,,106.6666667,9.852241708,9.236476601
ACR9_2,2,1,137,119,150,124,139,121,,,,Lauren,,131.6666667,12.2583305,9.310124431
ACR10_2,2,1,190,190,166,186,216,200,,,,Lauren,,191.3333333,16.47624553,8.61127815
ACR11_2,2,1,229,231,191,241,222,256,,,,Lauren,,228.3333333,21.7592892,9.52961571
ACR12_2,2,2,202,181,220,176,189,166,,,,Lauren,,94.5,9.726253133,10.29233136
ACR13_2,2,2,169,173,161,154,148,164,,,,Lauren,,80.75,4.655641739,5.765500605
ACR14_2,2,2,122,144,145,110,121,113,133,121,,Lauren,,63.0625,6.614040801,10.48807263
ACR15_2,2,1,112,87,98,107,95,109,,,,Lauren,,101.3333333,9.605553949,9.479165081
ACR16_2,2,1,122,150,126,130,134,154,,,,Lauren,,136,13.08434179,9.620839549
ACR17_2,2,1,100,97,106,102,79,86,,,,Lauren,,95,10.35374328,10.89867714
ACR18_2,2,1,118,104,120,108,108,120,,,,Lauren,,113,7.127411872,6.307444135
ACR19_2,2,1,148,174,162,155,152,157,,,,Lauren,,158,9.143303561,5.786900988
ACR20_2,2,2,151,159,160,152,126,135,,,,Lauren,,73.58333333,6.851398884,9.311074361
ACR21_2,2,1,115,107,92,136,125,122,,,,Lauren,,116.1666667,15.32862246,13.19537084
ACR22_2,2,1,142,158,143,138,145,155,,,,Lauren,,146.8333333,7.884584115,5.369750816
ACR23_2,2,1,143,149,188,182,166,148,156,,,Lauren,,161.7142857,17.57568667,10.86835748
ACR24_2,2,1,106,115,130,103,111,119,,,,Lauren,,114,9.757048734,8.558814679
