"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221025","Run01","1","A1",150.329864705471,-2.24444838160278
"3","20221025","Run01","7","B1",148.948286386286,-1.56096673914222
"4","20221025","Run01","13","C1",207.273241764158,-0.0725419582488818
"5","20221025","Run01","19","D1",91.2571737874229,-2.53461944436332
"6","20221025","Run01","2","A2",212.558734830301,0.0191118714072806
"7","20221025","Run01","8","B2",171.612215567924,-0.948977056011022
"8","20221025","Run01","14","C2",117.266456956044,-1.82386440713169
"9","20221025","Run01","20","D2",177.078924913298,-1.71968944271654
"10","20221025","Run01","3","A3",157.421145187448,-0.864212410743957
"11","20221025","Run01","9","B3",144.725490059318,-2.28919178767509
"12","20221025","Run01","15","C3",161.319307893342,-2.2824116384649
"13","20221025","Run01","21","D3",121.721534655876,-2.3313851655169
"14","20221025","Run01","4","A4",149.963179186713,-2.3495020017799
"15","20221025","Run01","10","B4",205.407539713243,-0.139901326837007
"16","20221025","Run01","16","C4",155.767755623331,-1.77254775492753
"17","20221025","Run01","22","D4",155.924218985392,-0.837043360782976
"18","20221025","Run01","5","A5",104.483991317794,-1.84758346585435
"19","20221025","Run01","11","B5",128.764600060521,-2.3703168988268
"20","20221025","Run01","17","C5",180.834917754146,-1.26726588003884
"21","20221025","Run01","23","D5",148.554269129852,-1.44595224317696
"22","20221025","Run01","6","A6",128.910837622798,-2.79486200781777
"23","20221025","Run01","12","B6",128.699325410595,-1.44122005952363
"24","20221025","Run01","18","C6",157.925458828597,-1.97373086978941
"25","20221025","Run01","24","D6",92.8645776541707,-2.54959568667204
"26","20221025","Run02","1","A1",146.285297019694,-1.21064191840981
"27","20221025","Run02","7","B1",176.399078681353,-3.2225597661025
"28","20221025","Run02","13","C1",193.51036977345,-0.114024631093321
"29","20221025","Run02","19","D1",183.295348560032,-1.05497385555197
"30","20221025","Run02","2","A2",174.724218418362,-2.03450740294091
"31","20221025","Run02","8","B2",145.67920126919,-1.0663051166513
"32","20221025","Run02","14","C2",174.931864887616,-1.33207501712258
"33","20221025","Run02","20","D2",175.583524650246,-0.710531387437027
"34","20221025","Run02","3","A3",184.074684458999,-1.17922754442145
"35","20221025","Run02","9","B3",199.667116201414,0.125584304304905
"36","20221025","Run02","15","C3",203.285314162555,-3.21870386468747
"37","20221025","Run02","21","D3",181.800920958072,-1.84742720182928
"38","20221025","Run02","4","A4",208.732008828889,-1.12018899832473
"39","20221025","Run02","10","B4",183.363225680459,-1.65832190805244
"40","20221025","Run02","16","C4",180.067818701008,-2.81868128552976
"41","20221025","Run02","22","D4",135.746992318333,-1.84033632743561
"42","20221025","Run02","5","A5",179.031833401801,-1.94240364551752
"43","20221025","Run02","11","B5",174.4952499316,-0.987522634463043
"44","20221025","Run02","17","C5",153.574270651938,-3.49396855591064
"45","20221025","Run02","23","D5",196.909585918919,-3.32678123233958
"46","20221025","Run02","6","A6",168.216464247573,-0.569763092562955
"47","20221025","Run02","12","B6",172.759411337744,-3.21549757193231
"48","20221025","Run02","18","C6",198.265549840608,-0.693907894432721
"49","20221025","Run02","24","D6",183.088210737501,-1.47228941987478
"50","20221027","Run03","1","A1",185.206617815002,-2.31039423838728
"51","20221027","Run03","7","B1",189.464986172889,-2.50009855263814
"52","20221027","Run03","13","C1",200.906243733878,-2.19898586741296
"53","20221027","Run03","19","D1",199.779286356451,-0.719718556028302
"54","20221027","Run03","2","A2",160.45274598466,-1.6043032336433
"55","20221027","Run03","8","B2",214.942002309252,-1.40360753682463
"56","20221027","Run03","14","C2",201.027068087334,-0.572338855218245
"57","20221027","Run03","20","D2",182.385842396963,-2.11684038875903
"58","20221027","Run03","3","A3",203.156217476897,-2.14038401448299
"59","20221027","Run03","9","B3",205.678962461712,-0.455433144873987
"60","20221027","Run03","15","C3",177.34857614794,-1.60342151798002
"61","20221027","Run03","21","D3",199.162103653518,-1.37767149053205
"62","20221027","Run03","4","A4",200.058852079485,-2.29660859547439
"63","20221027","Run03","10","B4",194.154303344569,-2.65511862250902
"64","20221027","Run03","16","C4",194.003774384806,-1.95873765372622
"65","20221027","Run03","22","D4",207.170312206483,-0.545993620181248
"66","20221027","Run03","5","A5",184.015253075104,-1.37509021230431
"67","20221027","Run03","11","B5",203.137184906112,-1.77637567355852
"68","20221027","Run03","17","C5",212.796833482424,-0.706230661259822
"69","20221027","Run03","23","D5",220.894153392571,0.0961474851340292
"70","20221027","Run03","6","A6",200.819172607489,-3.25569827408137
"71","20221027","Run03","12","B6",179.180114499662,-1.46832837050956
"72","20221027","Run03","18","C6",206.920328733743,-1.08216608309475
"73","20221027","Run03","24","D6",204.813757644272,-1.26016926857792
"74","20221027","Run04","1","A1",207.611573582119,-0.227013467047598
"75","20221027","Run04","7","B1",200.093592911594,-1.12577729811835
