fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR1_1,1,1,191,173,185,156,177,169,,,,Lauren,20220328,175.1666667,12.33558538,7.042199075
ACR2_1,1,2,154,139,134,152,142,168,,,,Lauren,20220328,74.08333333,6.183984692,8.347335917
ACR3_1,1,1,171,148,161,143,149,151,,,,Lauren,20220328,153.8333333,10.28429223,6.685347062
ACR4_1,1,2,157,169,190,174,173,177,,,,Lauren,20220328,86.66666667,5.372770856,6.199350987
ACR5_1,1,1,111,129,127,112,137,140,,,,Lauren,20220328,126,12.23110788,9.707228477
ACR6_1,1,1,168,162,157,155,163,164,,,,Lauren,20220328,161.5,4.7644517,2.950124892
ACR7_1,1,1,159,140,163,132,134,153,,,,Lauren,20220328,146.8333333,13.25770216,9.029082064
ACR8_1,1,1,203,207,189,212,220,188,,,,Lauren,20220328,203.1666667,12.70301801,6.252510918
ACR9_1,1,2,174,192,194,201,183,180,,,,Lauren,20220328,93.66666667,5.016638981,5.355842329
ACR10_1,1,1,158,154,149,179,152,150,,,,Lauren,20220328,157,11.24277546,7.161003476
ACR11_1,1,2,172,150,170,138,170,169,,,,Lauren,20220329,80.75,7.05513997,8.737015443
ACR12_1,1,2,192,195,160,183,161,164,,,,Lauren,20220329,87.91666667,8.033782837,9.137952042
ACR13_1,1,2,177,169,187,169,193,141,,,,Lauren,20220329,86.33333333,9.130534851,10.57590909
ACR14_1,1,1,150,184,181,170,162,153,,,,Lauren,20220329,166.6666667,14.16568624,8.499411744
ACR15_1,1,1,131,142,118,130,141,111,,,,Lauren,20220329,128.8333333,12.35178799,9.587416296
ACR16_1,1,2,171,146,145,171,145,169,,,,Lauren,20220329,78.91666667,6.858692781,8.691057378
ACR17_1,1,1,181,226,207,176,229,202,223,,,Lauren,20220329,206.2857143,21.44539023,10.39596479
ACR18_1,1,1,103,92,103,115,112,94,,,,Lauren,20220329,103.1666667,9.23940835,8.955807771
ACR19_1,1,2,199,209,205,227,200,245,,,,Lauren,20220329,107.0833333,9.10173976,8.499679154
ACR20_1,1,1,156,165,173,166,171,156,,,,Lauren,20220330,164.5,7.231873893,4.396275923
ACR21_1,1,1,178,185,157,165,158,145,,,,Lauren,20220330,164.6666667,14.70600784,8.930773993
ACR22_1,1,1,146,159,179,169,136,144,,,,Lauren,20220330,155.5,16.42863354,10.56503765
ACR23_1,1,1,235,211,193,249,216,242,,,,Lauren,20220330,224.3333333,21.27596453,9.484085229
ACR24_1,1,2,141,139,116,118,125,140,,,,Lauren,20220330,64.91666667,5.774224335,8.894825676
