date,time,tank,param,measurement,initials,notes
,,14,light,,,
,,14,light,,,
,,15,light,,,
,,15,light,,,
,,15,light,,,
,,15,light,,,
,,15,light,,,
,,16,light,,,
,,16,light,,,
,,16,light,,,
,,16,light,,,
,,16,light,,,
,,17,light,,,
,,17,light,,,
,,17,light,,,
,,17,light,,,
,,17,light,,,
,,18,light,,,
,,18,light,,,
,,18,light,,,
,,18,light,,,
,,18,light,,,
,,19,light,,,
,,19,light,,,
,,19,light,,,
,,19,light,,,
,,19,light,,,
,,20,light,,,
,,20,light,,,
,,20,light,,,
,,20,light,,,
,,20,light,,,
,,21,light,,,
,,21,light,,,
,,21,light,,,
,,21,light,,,
,,21,light,,,
,,22,light,,,
,,22,light,,,
,,22,light,,,
,,22,light,,,
,,22,light,,,
,,23,light,,,
,,23,light,,,
,,23,light,,,
,,23,light,,,
,,23,light,,,
,,24,light,,,
,,24,light,,,
,,24,light,,,
,,24,light,,,
,,24,light,,,
,,1,pH,,,
,,1,sal,,,
,,2,pH,,,
,,2,sal,,,
,,3,pH,,,
,,3,sal,,,
,,4,pH,,,
,,4,sal,,,
,,5,pH,,,
,,5,sal,,,
,,6,pH,,,
,,6,sal,,,
,,7,pH,,,
,,7,sal,,,
,,8,pH,,,
,,8,sal,,,
,,9,pH,,,
,,9,sal,,,
,,10,pH,,,
,,10,sal,,,
,,11,pH,,,
,,11,sal,,,
,,12,pH,,,
,,12,sal,,,
,,13,pH,,,
,,13,sal,,,
,,14,pH,,,
,,14,sal,,,
,,15,pH,,,
,,15,sal,,,
,,16,pH,,,
,,16,sal,,,
,,17,pH,,,
,,17,sal,,,
,,18,pH,,,
,,18,sal,,,
,,19,pH,,,
,,19,sal,,,
,,20,pH,,,
,,20,sal,,,
,,21,pH,,,
,,21,sal,,,
,,22,pH,,,
,,22,sal,,,
,,23,pH,,,
,,23,sal,,,
,,24,pH,,,
,,24,sal,,,
