#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
61,04/22/2022 15:55:00,29.30,3906.56,,,,
62,04/22/2022 15:56:00,29.26,3453.44,,,,
63,04/22/2022 15:57:00,29.30,3424.00,,,,
64,04/22/2022 15:58:00,29.26,3211.52,,,,
65,04/22/2022 15:59:00,29.26,3057.92,,,,
66,04/22/2022 16:00:00,29.26,3101.44,,,,
67,04/22/2022 16:01:00,29.21,3034.88,,,,
68,04/22/2022 16:02:00,29.21,2944.00,,,,
69,04/22/2022 16:03:00,29.21,2920.96,,,,
70,04/22/2022 16:04:00,29.21,3516.16,,,,
71,04/22/2022 16:05:00,29.26,5299.20,,,,
72,04/22/2022 16:06:00,29.30,6113.28,,,,
73,04/22/2022 16:07:00,29.30,6359.04,,,,
74,04/22/2022 16:08:00,29.34,6517.76,,,,
75,04/22/2022 16:09:00,29.34,6382.08,,,,
76,04/22/2022 16:10:00,29.34,5404.16,,,,
77,04/22/2022 16:11:00,29.34,4280.32,,,,
78,04/22/2022 16:12:00,29.30,3383.04,,,,
79,04/22/2022 16:13:00,29.30,4545.28,,,,
80,04/22/2022 16:14:00,29.26,4730.88,,,,
81,04/22/2022 16:15:00,29.34,6003.20,,,,
82,04/22/2022 16:16:00,29.34,5798.40,,,,
83,04/22/2022 16:17:00,29.34,5903.36,,,,
84,04/22/2022 16:18:00,29.30,5642.24,,,,
85,04/22/2022 16:19:00,29.34,5913.60,,,,
86,04/22/2022 16:20:00,29.34,5946.88,,,,
87,04/22/2022 16:21:00,29.38,5818.88,,,,
88,04/22/2022 16:22:00,29.34,5911.04,,,,
89,04/22/2022 16:23:00,29.38,5649.92,,,,
90,04/22/2022 16:24:00,29.38,5619.20,,,,
91,04/22/2022 16:25:00,29.34,5131.52,,,,
92,04/22/2022 16:26:00,29.38,4892.16,,,,
93,04/22/2022 16:27:00,29.34,5399.04,,,,
94,04/22/2022 16:28:00,29.38,5381.12,,,,
95,04/22/2022 16:29:00,29.38,5160.96,,,,
96,04/22/2022 16:30:00,29.34,4320.00,,,,
97,04/22/2022 16:31:00,29.38,4942.08,,,,
98,04/22/2022 16:32:00,29.30,5031.68,,,,
99,04/22/2022 16:33:00,29.34,4661.76,,,,
100,04/22/2022 16:34:00,29.30,3390.72,,,,
101,04/22/2022 16:35:00,29.30,3800.32,,,,
102,04/22/2022 16:36:00,29.26,3338.24,,,,
103,04/22/2022 16:37:00,29.26,3384.32,,,,
104,04/22/2022 16:38:00,29.26,3470.08,,,,
105,04/22/2022 16:39:00,29.30,4135.68,,,,
106,04/22/2022 16:40:00,29.30,4442.88,,,,
107,04/22/2022 16:41:00,29.30,4313.60,,,,
108,04/22/2022 16:42:00,29.34,4098.56,,,,
109,04/22/2022 16:43:00,29.30,4039.68,,,,
110,04/22/2022 16:44:00,29.26,3939.84,,,,
111,04/22/2022 16:45:00,29.30,3800.32,,,,
112,04/22/2022 16:46:00,29.30,3662.08,,,,
113,04/22/2022 16:47:00,29.30,3450.88,,,,
114,04/22/2022 16:48:00,29.26,2899.20,,,,
115,04/22/2022 16:49:00,29.21,2014.72,,,,
116,04/22/2022 16:50:00,29.17,1553.28,,,,
117,04/22/2022 16:51:00,29.13,1513.60,,,,
118,04/22/2022 16:52:00,29.13,1627.52,,,,
119,04/22/2022 16:53:00,29.17,2170.24,,,,
120,04/22/2022 16:54:00,29.17,1746.56,,,,
121,04/22/2022 16:55:00,29.17,1796.48,,,,
122,04/22/2022 16:56:00,29.17,1870.72,,,,
123,04/22/2022 16:57:00,29.13,1566.08,,,,
124,04/22/2022 16:58:00,29.13,1256.96,,,,
125,04/22/2022 16:59:00,29.13,1312.64,,,,
126,04/22/2022 17:00:00,29.08,1361.28,,,,
127,04/22/2022 17:01:00,29.13,1114.88,,,,
128,04/22/2022 17:02:00,29.08,1010.56,,,,
129,04/22/2022 17:03:00,29.08,936.32,,,,
130,04/22/2022 17:04:00,29.13,893.12,,,,
131,04/22/2022 17:05:00,29.08,873.28,,,,
132,04/22/2022 17:06:00,29.08,843.52,,,,
133,04/22/2022 17:07:00,29.08,825.28,,,,
134,04/22/2022 17:08:00,29.13,819.52,,,,
135,04/22/2022 17:09:00,29.08,825.28,,,,
136,04/22/2022 17:10:00,29.04,798.08,,,,
137,04/22/2022 17:11:00,29.04,785.92,,,,
138,04/22/2022 17:12:00,29.13,780.16,,,,
139,04/22/2022 17:13:00,29.08,775.36,,,,
140,04/22/2022 17:14:00,29.08,759.68,,,,
141,04/22/2022 17:15:00,29.08,741.44,,,,
142,04/22/2022 17:16:00,29.08,730.56,,,,
143,04/22/2022 17:17:00,29.08,719.04,,,,
144,04/22/2022 17:18:00,29.08,703.36,,,,
145,04/22/2022 17:19:00,29.04,677.12,,,,
146,04/22/2022 17:20:00,29.08,645.12,,,,
147,04/22/2022 17:21:00,29.04,622.72,,,,
148,04/22/2022 17:22:00,29.04,604.16,,,,
149,04/22/2022 17:23:00,29.00,585.12,,,,
150,04/22/2022 17:24:00,29.04,565.28,,,,
151,04/22/2022 17:25:00,29.04,539.68,,,,
152,04/22/2022 17:26:00,29.04,512.00,,,,
153,04/22/2022 17:27:00,29.04,496.16,,,,
154,04/22/2022 17:28:00,29.04,464.64,,,,
155,04/22/2022 17:29:00,29.00,441.28,,,,
156,04/22/2022 17:30:00,29.08,410.56,,,,
157,04/22/2022 17:31:00,28.95,393.28,,,,
158,04/22/2022 17:32:00,29.04,369.92,,,,
159,04/22/2022 17:33:00,29.04,342.40,,,,
160,04/22/2022 17:34:00,29.00,322.56,,,,
161,04/22/2022 17:35:00,29.04,299.20,,,,
162,04/22/2022 17:36:00,29.04,276.88,,,,
163,04/22/2022 17:37:00,29.00,255.12,,,,
164,04/22/2022 17:38:00,29.00,235.28,,,,
165,04/22/2022 17:39:00,29.04,213.60,,,,
166,04/22/2022 17:40:00,29.04,194.56,,,,
167,04/22/2022 17:41:00,29.00,173.68,,,,
168,04/22/2022 17:42:00,29.00,151.24,,,,
169,04/22/2022 17:43:00,29.04,132.12,,,,
170,04/22/2022 17:44:00,28.95,115.48,,,,
171,04/22/2022 17:45:00,29.00,96.44,,,,
172,04/22/2022 17:46:00,29.00,83.92,,,,
173,04/22/2022 17:47:00,28.91,70.20,,,,
174,04/22/2022 17:48:00,29.00,58.56,,,,
175,04/22/2022 17:49:00,29.00,50.18,,,,
176,04/22/2022 17:50:00,29.00,41.46,,,,
177,04/22/2022 17:51:00,29.00,34.01,,,,
178,04/22/2022 17:52:00,29.00,27.60,,,,
179,04/22/2022 17:53:00,29.00,23.44,,,,
180,04/22/2022 17:54:00,29.00,19.90,,,,
181,04/22/2022 17:55:00,29.00,16.98,,,,
182,04/22/2022 17:56:00,28.95,13.64,,,,
183,04/22/2022 17:57:00,28.95,10.33,,,,
184,04/22/2022 17:58:00,28.95,7.44,,,,
185,04/22/2022 17:59:00,28.95,5.16,,,,
186,04/22/2022 18:00:00,28.95,3.72,,,,
187,04/22/2022 18:01:00,29.00,2.68,,,,
188,04/22/2022 18:02:00,28.95,1.86,,,,
189,04/22/2022 18:03:00,29.00,1.44,,,,
190,04/22/2022 18:04:00,29.00,1.03,,,,
191,04/22/2022 18:05:00,28.95,0.82,,,,
192,04/22/2022 18:06:00,28.95,0.62,,,,
193,04/22/2022 18:07:00,28.91,0.41,,,,
194,04/22/2022 18:08:00,28.95,0.20,,,,
195,04/22/2022 18:09:00,28.95,0.20,,,,
196,04/22/2022 18:10:00,28.91,0.20,,,,
197,04/22/2022 18:11:00,28.95,0.00,,,,
198,04/22/2022 18:12:00,28.95,0.00,,,,
199,04/22/2022 18:13:00,28.95,0.00,,,,
200,04/22/2022 18:14:00,28.95,0.00,,,,
201,04/22/2022 18:15:00,28.95,0.00,,,,
202,04/22/2022 18:16:00,28.95,0.00,,,,
203,04/22/2022 18:17:00,28.95,0.00,,,,
204,04/22/2022 18:18:00,28.95,0.00,,,,
205,04/22/2022 18:19:00,28.95,0.00,,,,
206,04/22/2022 18:20:00,28.95,0.00,,,,
207,04/22/2022 18:21:00,28.95,0.00,,,,
208,04/22/2022 18:22:00,28.91,0.00,,,,
209,04/22/2022 18:23:00,28.95,0.00,,,,
210,04/22/2022 18:24:00,28.95,0.00,,,,
211,04/22/2022 18:25:00,28.95,0.00,,,,
212,04/22/2022 18:26:00,28.91,0.00,,,,
213,04/22/2022 18:27:00,28.91,0.00,,,,
214,04/22/2022 18:28:00,28.91,0.00,,,,
215,04/22/2022 18:29:00,28.87,0.00,,,,
216,04/22/2022 18:30:00,28.91,0.00,,,,
217,04/22/2022 18:31:00,28.91,0.00,,,,
218,04/22/2022 18:32:00,28.91,0.00,,,,
219,04/22/2022 18:33:00,28.91,0.00,,,,
220,04/22/2022 18:34:00,28.95,0.00,,,,
221,04/22/2022 18:35:00,28.91,0.00,,,,
222,04/22/2022 18:36:00,28.87,0.00,,,,
223,04/22/2022 18:37:00,28.91,0.00,,,,
224,04/22/2022 18:38:00,28.91,0.00,,,,
225,04/22/2022 18:39:00,28.91,0.00,,,,
226,04/22/2022 18:40:00,28.95,0.00,,,,
227,04/22/2022 18:41:00,28.91,0.00,,,,
228,04/22/2022 18:42:00,28.87,0.00,,,,
229,04/22/2022 18:43:00,28.95,0.00,,,,
230,04/22/2022 18:44:00,28.87,0.00,,,,
231,04/22/2022 18:45:00,28.91,0.00,,,,
232,04/22/2022 18:46:00,28.91,0.00,,,,
233,04/22/2022 18:47:00,28.87,0.00,,,,
234,04/22/2022 18:48:00,28.91,0.00,,,,
235,04/22/2022 18:49:00,28.91,0.00,,,,
236,04/22/2022 18:50:00,28.87,0.00,,,,
237,04/22/2022 18:51:00,28.87,0.00,,,,
238,04/22/2022 18:52:00,28.87,0.00,,,,
239,04/22/2022 18:53:00,28.91,0.00,,,,
240,04/22/2022 18:54:00,28.91,0.00,,,,
241,04/22/2022 18:55:00,28.87,0.00,,,,
242,04/22/2022 18:56:00,28.87,0.00,,,,
243,04/22/2022 18:57:00,28.87,0.00,,,,
244,04/22/2022 18:58:00,28.87,0.00,,,,
245,04/22/2022 18:59:00,28.83,0.00,,,,
246,04/22/2022 19:00:00,28.87,0.00,,,,
247,04/22/2022 19:01:00,28.87,0.00,,,,
248,04/22/2022 19:02:00,28.87,0.00,,,,
249,04/22/2022 19:03:00,28.83,0.00,,,,
250,04/22/2022 19:04:00,28.83,0.00,,,,
251,04/22/2022 19:05:00,28.87,0.00,,,,
252,04/22/2022 19:06:00,28.87,0.00,,,,
253,04/22/2022 19:07:00,28.83,0.00,,,,
254,04/22/2022 19:08:00,28.83,0.00,,,,
255,04/22/2022 19:09:00,28.83,0.00,,,,
256,04/22/2022 19:10:00,28.83,0.00,,,,
257,04/22/2022 19:11:00,28.83,0.00,,,,
258,04/22/2022 19:12:00,28.87,0.00,,,,
259,04/22/2022 19:13:00,28.87,0.00,,,,
260,04/22/2022 19:14:00,28.87,0.00,,,,
261,04/22/2022 19:15:00,28.83,0.00,,,,
262,04/22/2022 19:16:00,28.83,0.00,,,,
263,04/22/2022 19:17:00,28.83,0.00,,,,
264,04/22/2022 19:18:00,28.83,0.00,,,,
265,04/22/2022 19:19:00,28.83,0.00,,,,
266,04/22/2022 19:20:00,28.83,0.00,,,,
267,04/22/2022 19:21:00,28.87,0.00,,,,
268,04/22/2022 19:22:00,28.87,0.00,,,,
269,04/22/2022 19:23:00,28.83,0.00,,,,
270,04/22/2022 19:24:00,28.78,0.00,,,,
271,04/22/2022 19:25:00,28.83,0.00,,,,
272,04/22/2022 19:26:00,28.87,0.00,,,,
273,04/22/2022 19:27:00,28.83,0.00,,,,
274,04/22/2022 19:28:00,28.78,0.00,,,,
275,04/22/2022 19:29:00,28.78,0.00,,,,
276,04/22/2022 19:30:00,28.83,0.00,,,,
277,04/22/2022 19:31:00,28.83,0.00,,,,
278,04/22/2022 19:32:00,28.78,0.00,,,,
279,04/22/2022 19:33:00,28.87,0.00,,,,
280,04/22/2022 19:34:00,28.83,0.00,,,,
281,04/22/2022 19:35:00,28.83,0.00,,,,
282,04/22/2022 19:36:00,28.83,0.00,,,,
283,04/22/2022 19:37:00,28.78,0.00,,,,
284,04/22/2022 19:38:00,28.83,0.00,,,,
285,04/22/2022 19:39:00,28.83,0.00,,,,
286,04/22/2022 19:40:00,28.87,0.00,,,,
287,04/22/2022 19:41:00,28.83,0.00,,,,
288,04/22/2022 19:42:00,28.83,0.00,,,,
289,04/22/2022 19:43:00,28.78,0.00,,,,
290,04/22/2022 19:44:00,28.83,0.00,,,,
291,04/22/2022 19:45:00,28.78,0.00,,,,
292,04/22/2022 19:46:00,28.83,0.00,,,,
293,04/22/2022 19:47:00,28.78,0.00,,,,
294,04/22/2022 19:48:00,28.83,0.00,,,,
295,04/22/2022 19:49:00,28.83,0.00,,,,
296,04/22/2022 19:50:00,28.83,0.00,,,,
297,04/22/2022 19:51:00,28.83,0.00,,,,
298,04/22/2022 19:52:00,28.83,0.00,,,,
299,04/22/2022 19:53:00,28.83,0.00,,,,
300,04/22/2022 19:54:00,28.83,0.00,,,,
301,04/22/2022 19:55:00,28.83,0.00,,,,
302,04/22/2022 19:56:00,28.78,0.00,,,,
303,04/22/2022 19:57:00,28.78,0.00,,,,
304,04/22/2022 19:58:00,28.78,0.00,,,,
305,04/22/2022 19:59:00,28.83,0.00,,,,
306,04/22/2022 20:00:00,28.78,0.00,,,,
307,04/22/2022 20:01:00,28.83,0.00,,,,
308,04/22/2022 20:02:00,28.78,0.00,,,,
309,04/22/2022 20:03:00,28.78,0.00,,,,
310,04/22/2022 20:04:00,28.83,0.00,,,,
311,04/22/2022 20:05:00,28.78,0.00,,,,
312,04/22/2022 20:06:00,28.78,0.00,,,,
313,04/22/2022 20:07:00,28.78,0.00,,,,
314,04/22/2022 20:08:00,28.78,0.00,,,,
315,04/22/2022 20:09:00,28.78,0.00,,,,
316,04/22/2022 20:10:00,28.74,0.00,,,,
317,04/22/2022 20:11:00,28.78,0.00,,,,
318,04/22/2022 20:12:00,28.78,0.00,,,,
319,04/22/2022 20:13:00,28.78,0.00,,,,
320,04/22/2022 20:14:00,28.78,0.00,,,,
321,04/22/2022 20:15:00,28.78,0.00,,,,
322,04/22/2022 20:16:00,28.78,0.00,,,,
323,04/22/2022 20:17:00,28.78,0.00,,,,
324,04/22/2022 20:18:00,28.78,0.00,,,,
325,04/22/2022 20:19:00,28.78,0.00,,,,
326,04/22/2022 20:20:00,28.74,0.00,,,,
327,04/22/2022 20:21:00,28.78,0.00,,,,
328,04/22/2022 20:22:00,28.74,0.00,,,,
329,04/22/2022 20:23:00,28.74,0.00,,,,
330,04/22/2022 20:24:00,28.78,0.00,,,,
331,04/22/2022 20:25:00,28.74,0.00,,,,
332,04/22/2022 20:26:00,28.78,0.00,,,,
333,04/22/2022 20:27:00,28.74,0.00,,,,
334,04/22/2022 20:28:00,28.78,0.00,,,,
335,04/22/2022 20:29:00,28.74,0.00,,,,
336,04/22/2022 20:30:00,28.74,0.00,,,,
337,04/22/2022 20:31:00,28.74,0.00,,,,
338,04/22/2022 20:32:00,28.74,0.00,,,,
339,04/22/2022 20:33:00,28.74,0.00,,,,
340,04/22/2022 20:34:00,28.74,0.00,,,,
341,04/22/2022 20:35:00,28.78,0.00,,,,
342,04/22/2022 20:36:00,28.74,0.00,,,,
343,04/22/2022 20:37:00,28.78,0.00,,,,
344,04/22/2022 20:38:00,28.74,0.00,,,,
345,04/22/2022 20:39:00,28.70,0.00,,,,
346,04/22/2022 20:40:00,28.78,0.00,,,,
347,04/22/2022 20:41:00,28.74,0.00,,,,
348,04/22/2022 20:42:00,28.74,0.00,,,,
349,04/22/2022 20:43:00,28.74,0.00,,,,
350,04/22/2022 20:44:00,28.70,0.00,,,,
351,04/22/2022 20:45:00,28.74,0.00,,,,
352,04/22/2022 20:46:00,28.74,0.00,,,,
353,04/22/2022 20:47:00,28.74,0.00,,,,
354,04/22/2022 20:48:00,28.70,0.00,,,,
355,04/22/2022 20:49:00,28.70,0.00,,,,
356,04/22/2022 20:50:00,28.74,0.00,,,,
357,04/22/2022 20:51:00,28.74,0.00,,,,
358,04/22/2022 20:52:00,28.74,0.00,,,,
359,04/22/2022 20:53:00,28.78,0.00,,,,
360,04/22/2022 20:54:00,28.74,0.00,,,,
361,04/22/2022 20:55:00,28.74,0.00,,,,
362,04/22/2022 20:56:00,28.74,0.00,,,,
363,04/22/2022 20:57:00,28.70,0.00,,,,
364,04/22/2022 20:58:00,28.74,0.00,,,,
365,04/22/2022 20:59:00,28.74,0.00,,,,
366,04/22/2022 21:00:00,28.74,0.00,,,,
367,04/22/2022 21:01:00,28.70,0.00,,,,
368,04/22/2022 21:02:00,28.74,0.00,,,,
369,04/22/2022 21:03:00,28.70,0.00,,,,
370,04/22/2022 21:04:00,28.70,0.00,,,,
371,04/22/2022 21:05:00,28.70,0.00,,,,
372,04/22/2022 21:06:00,28.70,0.00,,,,
373,04/22/2022 21:07:00,28.70,0.00,,,,
374,04/22/2022 21:08:00,28.74,0.00,,,,
375,04/22/2022 21:09:00,28.70,0.00,,,,
376,04/22/2022 21:10:00,28.70,0.00,,,,
377,04/22/2022 21:11:00,28.70,0.00,,,,
378,04/22/2022 21:12:00,28.74,0.00,,,,
379,04/22/2022 21:13:00,28.70,0.00,,,,
380,04/22/2022 21:14:00,28.70,0.00,,,,
381,04/22/2022 21:15:00,28.70,0.00,,,,
382,04/22/2022 21:16:00,28.70,0.00,,,,
383,04/22/2022 21:17:00,28.70,0.00,,,,
384,04/22/2022 21:18:00,28.74,0.00,,,,
385,04/22/2022 21:19:00,28.70,0.00,,,,
386,04/22/2022 21:20:00,28.70,0.00,,,,
387,04/22/2022 21:21:00,28.74,0.00,,,,
388,04/22/2022 21:22:00,28.74,0.00,,,,
389,04/22/2022 21:23:00,28.70,0.00,,,,
390,04/22/2022 21:24:00,28.70,0.00,,,,
391,04/22/2022 21:25:00,28.74,0.00,,,,
392,04/22/2022 21:26:00,28.74,0.00,,,,
393,04/22/2022 21:27:00,28.74,0.00,,,,
394,04/22/2022 21:28:00,28.70,0.00,,,,
395,04/22/2022 21:29:00,28.70,0.00,,,,
396,04/22/2022 21:30:00,28.74,0.00,,,,
397,04/22/2022 21:31:00,28.70,0.00,,,,
398,04/22/2022 21:32:00,28.70,0.00,,,,
399,04/22/2022 21:33:00,28.74,0.00,,,,
400,04/22/2022 21:34:00,28.74,0.00,,,,
401,04/22/2022 21:35:00,28.74,0.00,,,,
402,04/22/2022 21:36:00,28.74,0.00,,,,
403,04/22/2022 21:37:00,28.70,0.00,,,,
404,04/22/2022 21:38:00,28.70,0.00,,,,
405,04/22/2022 21:39:00,28.70,0.00,,,,
406,04/22/2022 21:40:00,28.70,0.00,,,,
407,04/22/2022 21:41:00,28.70,0.00,,,,
408,04/22/2022 21:42:00,28.74,0.00,,,,
409,04/22/2022 21:43:00,28.70,0.00,,,,
410,04/22/2022 21:44:00,28.70,0.00,,,,
411,04/22/2022 21:45:00,28.74,0.00,,,,
412,04/22/2022 21:46:00,28.70,0.00,,,,
413,04/22/2022 21:47:00,28.70,0.00,,,,
414,04/22/2022 21:48:00,28.65,0.00,,,,
415,04/22/2022 21:49:00,28.74,0.00,,,,
416,04/22/2022 21:50:00,28.70,0.00,,,,
417,04/22/2022 21:51:00,28.70,0.00,,,,
418,04/22/2022 21:52:00,28.70,0.00,,,,
419,04/22/2022 21:53:00,28.70,0.00,,,,
420,04/22/2022 21:54:00,28.70,0.00,,,,
421,04/22/2022 21:55:00,28.65,0.00,,,,
422,04/22/2022 21:56:00,28.70,0.00,,,,
423,04/22/2022 21:57:00,28.70,0.00,,,,
424,04/22/2022 21:58:00,28.70,0.00,,,,
425,04/22/2022 21:59:00,28.70,0.00,,,,
426,04/22/2022 22:00:00,28.70,0.00,,,,
427,04/22/2022 22:01:00,28.70,0.00,,,,
428,04/22/2022 22:02:00,28.70,0.00,,,,
429,04/22/2022 22:03:00,28.70,0.00,,,,
430,04/22/2022 22:04:00,28.70,0.00,,,,
431,04/22/2022 22:05:00,28.70,0.00,,,,
432,04/22/2022 22:06:00,28.65,0.00,,,,
433,04/22/2022 22:07:00,28.70,0.00,,,,
434,04/22/2022 22:08:00,28.70,0.00,,,,
435,04/22/2022 22:09:00,28.70,0.00,,,,
436,04/22/2022 22:10:00,28.65,0.00,,,,
437,04/22/2022 22:11:00,28.65,0.00,,,,
438,04/22/2022 22:12:00,28.65,0.00,,,,
439,04/22/2022 22:13:00,28.65,0.00,,,,
440,04/22/2022 22:14:00,28.70,0.00,,,,
441,04/22/2022 22:15:00,28.65,0.00,,,,
442,04/22/2022 22:16:00,28.70,0.00,,,,
443,04/22/2022 22:17:00,28.65,0.00,,,,
444,04/22/2022 22:18:00,28.65,0.00,,,,
445,04/22/2022 22:19:00,28.70,0.00,,,,
446,04/22/2022 22:20:00,28.65,0.00,,,,
447,04/22/2022 22:21:00,28.70,0.00,,,,
448,04/22/2022 22:22:00,28.65,0.00,,,,
449,04/22/2022 22:23:00,28.61,0.00,,,,
450,04/22/2022 22:24:00,28.65,0.00,,,,
451,04/22/2022 22:25:00,28.65,0.00,,,,
452,04/22/2022 22:26:00,28.65,0.00,,,,
453,04/22/2022 22:27:00,28.65,0.00,,,,
454,04/22/2022 22:28:00,28.65,0.00,,,,
455,04/22/2022 22:29:00,28.61,0.00,,,,
456,04/22/2022 22:30:00,28.65,0.00,,,,
457,04/22/2022 22:31:00,28.65,0.00,,,,
458,04/22/2022 22:32:00,28.61,0.00,,,,
459,04/22/2022 22:33:00,28.65,0.00,,,,
460,04/22/2022 22:34:00,28.65,0.00,,,,
461,04/22/2022 22:35:00,28.65,0.00,,,,
462,04/22/2022 22:36:00,28.65,0.00,,,,
463,04/22/2022 22:37:00,28.65,0.00,,,,
464,04/22/2022 22:38:00,28.70,0.00,,,,
465,04/22/2022 22:39:00,28.70,0.00,,,,
466,04/22/2022 22:40:00,28.65,0.00,,,,
467,04/22/2022 22:41:00,28.70,0.00,,,,
468,04/22/2022 22:42:00,28.70,0.00,,,,
469,04/22/2022 22:43:00,28.70,0.00,,,,
470,04/22/2022 22:44:00,28.65,0.00,,,,
471,04/22/2022 22:45:00,28.70,0.00,,,,
472,04/22/2022 22:46:00,28.70,0.00,,,,
473,04/22/2022 22:47:00,28.70,0.00,,,,
474,04/22/2022 22:48:00,28.74,0.00,,,,
475,04/22/2022 22:49:00,28.70,0.00,,,,
476,04/22/2022 22:50:00,28.74,0.00,,,,
477,04/22/2022 22:51:00,28.70,0.00,,,,
478,04/22/2022 22:52:00,28.70,0.00,,,,
479,04/22/2022 22:53:00,28.74,0.00,,,,
480,04/22/2022 22:54:00,28.70,0.00,,,,
481,04/22/2022 22:55:00,28.70,0.00,,,,
482,04/22/2022 22:56:00,28.74,0.00,,,,
483,04/22/2022 22:57:00,28.70,0.00,,,,
484,04/22/2022 22:58:00,28.74,0.00,,,,
485,04/22/2022 22:59:00,28.74,0.00,,,,
486,04/22/2022 23:00:00,28.70,0.00,,,,
487,04/22/2022 23:01:00,28.70,0.00,,,,
488,04/22/2022 23:02:00,28.70,0.00,,,,
489,04/22/2022 23:03:00,28.70,0.00,,,,
490,04/22/2022 23:04:00,28.70,0.00,,,,
491,04/22/2022 23:05:00,28.70,0.00,,,,
492,04/22/2022 23:06:00,28.70,0.00,,,,
493,04/22/2022 23:07:00,28.65,0.00,,,,
494,04/22/2022 23:08:00,28.65,0.00,,,,
495,04/22/2022 23:09:00,28.65,0.00,,,,
496,04/22/2022 23:10:00,28.70,0.00,,,,
497,04/22/2022 23:11:00,28.74,0.00,,,,
498,04/22/2022 23:12:00,28.70,0.00,,,,
499,04/22/2022 23:13:00,28.70,0.00,,,,
500,04/22/2022 23:14:00,28.70,0.00,,,,
501,04/22/2022 23:15:00,28.70,0.00,,,,
502,04/22/2022 23:16:00,28.70,0.00,,,,
503,04/22/2022 23:17:00,28.65,0.00,,,,
504,04/22/2022 23:18:00,28.70,0.00,,,,
505,04/22/2022 23:19:00,28.65,0.00,,,,
506,04/22/2022 23:20:00,28.70,0.00,,,,
507,04/22/2022 23:21:00,28.65,0.00,,,,
508,04/22/2022 23:22:00,28.65,0.00,,,,
