#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
7714,03/24/2022 01:28:00,29.00,0.00,,,,
7715,03/24/2022 01:29:00,28.95,0.00,,,,
7716,03/24/2022 01:30:00,29.00,0.00,,,,
7717,03/24/2022 01:31:00,28.95,0.00,,,,
7718,03/24/2022 01:32:00,28.95,0.00,,,,
7719,03/24/2022 01:33:00,28.95,0.00,,,,
7720,03/24/2022 01:34:00,28.95,0.00,,,,
7721,03/24/2022 01:35:00,29.00,0.00,,,,
7722,03/24/2022 01:36:00,28.95,0.00,,,,
7723,03/24/2022 01:37:00,28.95,0.00,,,,
7724,03/24/2022 01:38:00,28.95,0.00,,,,
7725,03/24/2022 01:39:00,28.95,0.00,,,,
7726,03/24/2022 01:40:00,28.91,0.00,,,,
7727,03/24/2022 01:41:00,28.91,0.00,,,,
7728,03/24/2022 01:42:00,28.95,0.00,,,,
7729,03/24/2022 01:43:00,28.95,0.00,,,,
7730,03/24/2022 01:44:00,28.91,0.00,,,,
7731,03/24/2022 01:45:00,28.95,0.00,,,,
7732,03/24/2022 01:46:00,28.95,0.00,,,,
7733,03/24/2022 01:47:00,28.91,0.00,,,,
7734,03/24/2022 01:48:00,28.95,0.00,,,,
7735,03/24/2022 01:49:00,28.95,0.00,,,,
7736,03/24/2022 01:50:00,28.95,0.00,,,,
7737,03/24/2022 01:51:00,28.95,0.00,,,,
7738,03/24/2022 01:52:00,28.91,0.00,,,,
7739,03/24/2022 01:53:00,28.91,0.00,,,,
7740,03/24/2022 01:54:00,28.95,0.00,,,,
7741,03/24/2022 01:55:00,28.95,0.00,,,,
7742,03/24/2022 01:56:00,28.95,0.00,,,,
7743,03/24/2022 01:57:00,28.91,0.00,,,,
7744,03/24/2022 01:58:00,28.91,0.00,,,,
7745,03/24/2022 01:59:00,28.91,0.00,,,,
7746,03/24/2022 02:00:00,28.91,0.00,,,,
7747,03/24/2022 02:01:00,28.91,0.00,,,,
7748,03/24/2022 02:02:00,28.95,0.00,,,,
7749,03/24/2022 02:03:00,28.91,0.00,,,,
7750,03/24/2022 02:04:00,28.91,0.00,,,,
7751,03/24/2022 02:05:00,28.95,0.00,,,,
7752,03/24/2022 02:06:00,28.95,0.00,,,,
7753,03/24/2022 02:07:00,28.91,0.00,,,,
7754,03/24/2022 02:08:00,28.95,0.00,,,,
7755,03/24/2022 02:09:00,28.91,0.00,,,,
7756,03/24/2022 02:10:00,28.95,0.00,,,,
7757,03/24/2022 02:11:00,28.91,0.00,,,,
7758,03/24/2022 02:12:00,28.95,0.00,,,,
7759,03/24/2022 02:13:00,28.91,0.00,,,,
7760,03/24/2022 02:14:00,28.91,0.00,,,,
7761,03/24/2022 02:15:00,28.95,0.00,,,,
7762,03/24/2022 02:16:00,28.95,0.00,,,,
7763,03/24/2022 02:17:00,28.95,0.00,,,,
7764,03/24/2022 02:18:00,28.91,0.00,,,,
7765,03/24/2022 02:19:00,28.95,0.00,,,,
7766,03/24/2022 02:20:00,28.91,0.00,,,,
7767,03/24/2022 02:21:00,28.91,0.00,,,,
7768,03/24/2022 02:22:00,28.91,0.00,,,,
7769,03/24/2022 02:23:00,28.91,0.00,,,,
7770,03/24/2022 02:24:00,28.91,0.00,,,,
7771,03/24/2022 02:25:00,28.87,0.00,,,,
7772,03/24/2022 02:26:00,28.91,0.00,,,,
7773,03/24/2022 02:27:00,28.91,0.00,,,,
7774,03/24/2022 02:28:00,28.91,0.00,,,,
7775,03/24/2022 02:29:00,28.87,0.00,,,,
7776,03/24/2022 02:30:00,28.95,0.00,,,,
7777,03/24/2022 02:31:00,28.91,0.00,,,,
7778,03/24/2022 02:32:00,28.87,0.00,,,,
7779,03/24/2022 02:33:00,28.91,0.00,,,,
7780,03/24/2022 02:34:00,28.87,0.00,,,,
7781,03/24/2022 02:35:00,28.87,0.00,,,,
7782,03/24/2022 02:36:00,28.91,0.00,,,,
7783,03/24/2022 02:37:00,28.91,0.00,,,,
7784,03/24/2022 02:38:00,28.87,0.00,,,,
7785,03/24/2022 02:39:00,28.87,0.00,,,,
7786,03/24/2022 02:40:00,28.87,0.00,,,,
7787,03/24/2022 02:41:00,28.87,0.00,,,,
7788,03/24/2022 02:42:00,28.91,0.00,,,,
7789,03/24/2022 02:43:00,28.87,0.00,,,,
7790,03/24/2022 02:44:00,28.83,0.00,,,,
7791,03/24/2022 02:45:00,28.87,0.00,,,,
7792,03/24/2022 02:46:00,28.87,0.00,,,,
7793,03/24/2022 02:47:00,28.91,0.00,,,,
7794,03/24/2022 02:48:00,28.87,0.00,,,,
7795,03/24/2022 02:49:00,28.87,0.00,,,,
7796,03/24/2022 02:50:00,28.87,0.00,,,,
7797,03/24/2022 02:51:00,28.91,0.00,,,,
7798,03/24/2022 02:52:00,28.87,0.00,,,,
7799,03/24/2022 02:53:00,28.87,0.00,,,,
7800,03/24/2022 02:54:00,28.87,0.00,,,,
7801,03/24/2022 02:55:00,28.87,0.00,,,,
7802,03/24/2022 02:56:00,28.87,0.00,,,,
7803,03/24/2022 02:57:00,28.87,0.00,,,,
7804,03/24/2022 02:58:00,28.91,0.00,,,,
7805,03/24/2022 02:59:00,28.91,0.00,,,,
7806,03/24/2022 03:00:00,28.87,0.00,,,,
7807,03/24/2022 03:01:00,28.91,0.00,,,,
7808,03/24/2022 03:02:00,28.87,0.00,,,,
7809,03/24/2022 03:03:00,28.91,0.00,,,,
7810,03/24/2022 03:04:00,28.87,0.00,,,,
7811,03/24/2022 03:05:00,28.87,0.00,,,,
7812,03/24/2022 03:06:00,28.91,0.00,,,,
7813,03/24/2022 03:07:00,28.87,0.00,,,,
7814,03/24/2022 03:08:00,28.87,0.00,,,,
7815,03/24/2022 03:09:00,28.87,0.00,,,,
7816,03/24/2022 03:10:00,28.87,0.00,,,,
7817,03/24/2022 03:11:00,28.91,0.00,,,,
7818,03/24/2022 03:12:00,28.87,0.00,,,,
7819,03/24/2022 03:13:00,28.91,0.00,,,,
7820,03/24/2022 03:14:00,28.87,0.00,,,,
7821,03/24/2022 03:15:00,28.87,0.00,,,,
7822,03/24/2022 03:16:00,28.91,0.00,,,,
7823,03/24/2022 03:17:00,28.91,0.00,,,,
7824,03/24/2022 03:18:00,28.87,0.00,,,,
7825,03/24/2022 03:19:00,28.91,0.00,,,,
7826,03/24/2022 03:20:00,28.87,0.00,,,,
7827,03/24/2022 03:21:00,28.87,0.00,,,,
7828,03/24/2022 03:22:00,28.87,0.00,,,,
7829,03/24/2022 03:23:00,28.87,0.00,,,,
7830,03/24/2022 03:24:00,28.87,0.00,,,,
7831,03/24/2022 03:25:00,28.87,0.00,,,,
7832,03/24/2022 03:26:00,28.87,0.00,,,,
7833,03/24/2022 03:27:00,28.83,0.00,,,,
7834,03/24/2022 03:28:00,28.87,0.00,,,,
7835,03/24/2022 03:29:00,28.83,0.00,,,,
7836,03/24/2022 03:30:00,28.87,0.00,,,,
7837,03/24/2022 03:31:00,28.83,0.00,,,,
7838,03/24/2022 03:32:00,28.83,0.00,,,,
7839,03/24/2022 03:33:00,28.87,0.00,,,,
7840,03/24/2022 03:34:00,28.87,0.00,,,,
7841,03/24/2022 03:35:00,28.83,0.00,,,,
7842,03/24/2022 03:36:00,28.91,0.00,,,,
7843,03/24/2022 03:37:00,28.87,0.00,,,,
7844,03/24/2022 03:38:00,28.87,0.00,,,,
7845,03/24/2022 03:39:00,28.87,0.00,,,,
7846,03/24/2022 03:40:00,28.87,0.00,,,,
7847,03/24/2022 03:41:00,28.87,0.00,,,,
7848,03/24/2022 03:42:00,28.87,0.00,,,,
7849,03/24/2022 03:43:00,28.87,0.00,,,,
7850,03/24/2022 03:44:00,28.87,0.00,,,,
7851,03/24/2022 03:45:00,28.91,0.00,,,,
7852,03/24/2022 03:46:00,28.87,0.00,,,,
7853,03/24/2022 03:47:00,28.87,0.00,,,,
7854,03/24/2022 03:48:00,28.91,0.00,,,,
7855,03/24/2022 03:49:00,28.83,0.00,,,,
7856,03/24/2022 03:50:00,28.87,0.00,,,,
7857,03/24/2022 03:51:00,28.87,0.00,,,,
7858,03/24/2022 03:52:00,28.87,0.00,,,,
7859,03/24/2022 03:53:00,28.87,0.00,,,,
7860,03/24/2022 03:54:00,28.87,0.00,,,,
7861,03/24/2022 03:55:00,28.83,0.00,,,,
7862,03/24/2022 03:56:00,28.87,0.00,,,,
7863,03/24/2022 03:57:00,28.87,0.00,,,,
7864,03/24/2022 03:58:00,28.87,0.00,,,,
7865,03/24/2022 03:59:00,28.83,0.00,,,,
7866,03/24/2022 04:00:00,28.91,0.00,,,,
7867,03/24/2022 04:01:00,28.87,0.00,,,,
7868,03/24/2022 04:02:00,28.87,0.00,,,,
7869,03/24/2022 04:03:00,28.83,0.00,,,,
7870,03/24/2022 04:04:00,28.83,0.00,,,,
7871,03/24/2022 04:05:00,28.83,0.00,,,,
7872,03/24/2022 04:06:00,28.87,0.00,,,,
7873,03/24/2022 04:07:00,28.83,0.00,,,,
7874,03/24/2022 04:08:00,28.83,0.00,,,,
7875,03/24/2022 04:09:00,28.87,0.00,,,,
7876,03/24/2022 04:10:00,28.83,0.00,,,,
7877,03/24/2022 04:11:00,28.83,0.00,,,,
7878,03/24/2022 04:12:00,28.83,0.00,,,,
7879,03/24/2022 04:13:00,28.83,0.00,,,,
7880,03/24/2022 04:14:00,28.83,0.00,,,,
7881,03/24/2022 04:15:00,28.83,0.00,,,,
7882,03/24/2022 04:16:00,28.87,0.00,,,,
7883,03/24/2022 04:17:00,28.83,0.00,,,,
7884,03/24/2022 04:18:00,28.83,0.00,,,,
7885,03/24/2022 04:19:00,28.83,0.00,,,,
7886,03/24/2022 04:20:00,28.83,0.00,,,,
7887,03/24/2022 04:21:00,28.78,0.00,,,,
7888,03/24/2022 04:22:00,28.87,0.00,,,,
7889,03/24/2022 04:23:00,28.87,0.00,,,,
7890,03/24/2022 04:24:00,28.83,0.00,,,,
7891,03/24/2022 04:25:00,28.83,0.00,,,,
7892,03/24/2022 04:26:00,28.83,0.00,,,,
7893,03/24/2022 04:27:00,28.87,0.00,,,,
7894,03/24/2022 04:28:00,28.83,0.00,,,,
7895,03/24/2022 04:29:00,28.87,0.00,,,,
7896,03/24/2022 04:30:00,28.83,0.00,,,,
7897,03/24/2022 04:31:00,28.87,0.00,,,,
7898,03/24/2022 04:32:00,28.87,0.00,,,,
7899,03/24/2022 04:33:00,28.83,0.00,,,,
7900,03/24/2022 04:34:00,28.87,0.00,,,,
7901,03/24/2022 04:35:00,28.83,0.00,,,,
7902,03/24/2022 04:36:00,28.87,0.00,,,,
7903,03/24/2022 04:37:00,28.83,0.00,,,,
7904,03/24/2022 04:38:00,28.78,0.00,,,,
7905,03/24/2022 04:39:00,28.83,0.00,,,,
7906,03/24/2022 04:40:00,28.83,0.00,,,,
7907,03/24/2022 04:41:00,28.83,0.00,,,,
7908,03/24/2022 04:42:00,28.83,0.00,,,,
7909,03/24/2022 04:43:00,28.83,0.00,,,,
7910,03/24/2022 04:44:00,28.83,0.00,,,,
7911,03/24/2022 04:45:00,28.83,0.00,,,,
7912,03/24/2022 04:46:00,28.83,0.00,,,,
7913,03/24/2022 04:47:00,28.83,0.00,,,,
7914,03/24/2022 04:48:00,28.83,0.00,,,,
7915,03/24/2022 04:49:00,28.83,0.00,,,,
7916,03/24/2022 04:50:00,28.87,0.00,,,,
7917,03/24/2022 04:51:00,28.83,0.00,,,,
7918,03/24/2022 04:52:00,28.83,0.00,,,,
7919,03/24/2022 04:53:00,28.87,0.00,,,,
7920,03/24/2022 04:54:00,28.83,0.00,,,,
7921,03/24/2022 04:55:00,28.87,0.00,,,,
7922,03/24/2022 04:56:00,28.83,0.00,,,,
7923,03/24/2022 04:57:00,28.83,0.00,,,,
7924,03/24/2022 04:58:00,28.83,0.00,,,,
7925,03/24/2022 04:59:00,28.87,0.00,,,,
7926,03/24/2022 05:00:00,28.87,0.00,,,,
7927,03/24/2022 05:01:00,28.83,0.00,,,,
7928,03/24/2022 05:02:00,28.87,0.00,,,,
7929,03/24/2022 05:03:00,28.83,0.00,,,,
7930,03/24/2022 05:04:00,28.87,0.00,,,,
7931,03/24/2022 05:05:00,28.83,0.00,,,,
7932,03/24/2022 05:06:00,28.83,0.00,,,,
7933,03/24/2022 05:07:00,28.83,0.00,,,,
7934,03/24/2022 05:08:00,28.78,0.00,,,,
7935,03/24/2022 05:09:00,28.87,0.00,,,,
7936,03/24/2022 05:10:00,28.83,0.00,,,,
7937,03/24/2022 05:11:00,28.83,0.00,,,,
7938,03/24/2022 05:12:00,28.87,0.00,,,,
7939,03/24/2022 05:13:00,28.83,0.00,,,,
7940,03/24/2022 05:14:00,28.87,0.00,,,,
7941,03/24/2022 05:15:00,28.87,0.00,,,,
7942,03/24/2022 05:16:00,28.83,0.00,,,,
7943,03/24/2022 05:17:00,28.83,0.00,,,,
7944,03/24/2022 05:18:00,28.87,0.00,,,,
7945,03/24/2022 05:19:00,28.87,0.00,,,,
7946,03/24/2022 05:20:00,28.87,0.00,,,,
7947,03/24/2022 05:21:00,28.87,0.00,,,,
7948,03/24/2022 05:22:00,28.83,0.00,,,,
7949,03/24/2022 05:23:00,28.87,0.00,,,,
7950,03/24/2022 05:24:00,28.87,0.00,,,,
7951,03/24/2022 05:25:00,28.83,0.00,,,,
7952,03/24/2022 05:26:00,28.83,0.00,,,,
7953,03/24/2022 05:27:00,28.87,0.00,,,,
7954,03/24/2022 05:28:00,28.87,0.00,,,,
7955,03/24/2022 05:29:00,28.87,0.00,,,,
7956,03/24/2022 05:30:00,28.87,0.00,,,,
7957,03/24/2022 05:31:00,28.87,0.00,,,,
7958,03/24/2022 05:32:00,28.83,0.00,,,,
7959,03/24/2022 05:33:00,28.87,0.00,,,,
7960,03/24/2022 05:34:00,28.91,0.00,,,,
7961,03/24/2022 05:35:00,28.87,0.00,,,,
7962,03/24/2022 05:36:00,28.91,0.00,,,,
7963,03/24/2022 05:37:00,28.87,0.00,,,,
7964,03/24/2022 05:38:00,28.87,0.00,,,,
7965,03/24/2022 05:39:00,28.87,0.00,,,,
7966,03/24/2022 05:40:00,28.91,0.00,,,,
7967,03/24/2022 05:41:00,28.87,0.20,,,,
7968,03/24/2022 05:42:00,28.83,0.20,,,,
7969,03/24/2022 05:43:00,28.87,0.60,,,,
7970,03/24/2022 05:44:00,28.87,0.80,,,,
7971,03/24/2022 05:45:00,28.91,1.41,,,,
7972,03/24/2022 05:46:00,28.91,2.22,,,,
7973,03/24/2022 05:47:00,28.83,3.03,,,,
7974,03/24/2022 05:48:00,28.83,3.66,,,,
7975,03/24/2022 05:49:00,28.95,4.88,,,,
7976,03/24/2022 05:50:00,28.87,6.30,,,,
7977,03/24/2022 05:51:00,28.83,7.71,,,,
7978,03/24/2022 05:52:00,28.87,9.16,,,,
7979,03/24/2022 05:53:00,28.87,10.98,,,,
7980,03/24/2022 05:54:00,28.87,12.62,,,,
7981,03/24/2022 05:55:00,28.87,14.67,,,,
7982,03/24/2022 05:56:00,28.87,17.51,,,,
7983,03/24/2022 05:57:00,28.83,20.75,,,,
7984,03/24/2022 05:58:00,28.87,24.04,,,,
7985,03/24/2022 05:59:00,28.83,28.09,,,,
7986,03/24/2022 06:00:00,28.87,32.19,,,,
7987,03/24/2022 06:01:00,28.87,38.26,,,,
7988,03/24/2022 06:02:00,28.91,45.54,,,,
7989,03/24/2022 06:03:00,28.87,53.70,,,,
7990,03/24/2022 06:04:00,28.87,65.08,,,,
7991,03/24/2022 06:05:00,28.91,78.14,,,,
7992,03/24/2022 06:06:00,28.87,92.00,,,,
7993,03/24/2022 06:07:00,28.91,108.28,,,,
7994,03/24/2022 06:08:00,28.87,126.20,,,,
7995,03/24/2022 06:09:00,28.87,144.12,,,,
7996,03/24/2022 06:10:00,28.87,162.88,,,,
7997,03/24/2022 06:11:00,28.91,181.60,,,,
7998,03/24/2022 06:12:00,28.91,202.00,,,,
7999,03/24/2022 06:13:00,28.91,222.24,,,,
8000,03/24/2022 06:14:00,28.91,242.72,,,,
8001,03/24/2022 06:15:00,28.91,262.16,,,,
8002,03/24/2022 06:16:00,28.87,281.76,,,,
8003,03/24/2022 06:17:00,28.87,302.00,,,,
8004,03/24/2022 06:18:00,28.87,324.88,,,,
8005,03/24/2022 06:19:00,28.87,345.28,,,,
8006,03/24/2022 06:20:00,28.91,368.00,,,,
8007,03/24/2022 06:21:00,28.87,390.72,,,,
8008,03/24/2022 06:22:00,28.87,410.56,,,,
8009,03/24/2022 06:23:00,28.91,431.52,,,,
8010,03/24/2022 06:24:00,28.87,452.64,,,,
8011,03/24/2022 06:25:00,28.91,473.60,,,,
8012,03/24/2022 06:26:00,28.91,491.84,,,,
8013,03/24/2022 06:27:00,28.91,512.96,,,,
8014,03/24/2022 06:28:00,28.91,534.88,,,,
8015,03/24/2022 06:29:00,28.91,555.04,,,,
8016,03/24/2022 06:30:00,28.91,576.48,,,,
8017,03/24/2022 06:31:00,28.91,594.40,,,,
8018,03/24/2022 06:32:00,28.91,608.96,,,,
8019,03/24/2022 06:33:00,28.91,625.92,,,,
8020,03/24/2022 06:34:00,28.87,640.48,,,,
8021,03/24/2022 06:35:00,28.95,658.56,,,,
8022,03/24/2022 06:36:00,28.91,681.28,,,,
8023,03/24/2022 06:37:00,28.91,691.20,,,,
8024,03/24/2022 06:38:00,28.91,698.24,,,,
8025,03/24/2022 06:39:00,28.91,713.60,,,,
8026,03/24/2022 06:40:00,28.91,736.64,,,,
8027,03/24/2022 06:41:00,28.91,760.32,,,,
8028,03/24/2022 06:42:00,28.87,800.64,,,,
8029,03/24/2022 06:43:00,28.91,825.60,,,,
8030,03/24/2022 06:44:00,28.95,836.80,,,,
8031,03/24/2022 06:45:00,28.87,847.68,,,,
8032,03/24/2022 06:46:00,28.95,859.20,,,,
8033,03/24/2022 06:47:00,28.95,868.80,,,,
8034,03/24/2022 06:48:00,28.91,888.32,,,,
8035,03/24/2022 06:49:00,28.95,1140.80,,,,
8036,03/24/2022 06:50:00,28.95,1634.56,,,,
8037,03/24/2022 06:51:00,28.95,1787.52,,,,
8038,03/24/2022 06:52:00,29.04,1841.28,,,,
8039,03/24/2022 06:53:00,29.00,1310.72,,,,
8040,03/24/2022 06:54:00,28.95,1224.32,,,,
8041,03/24/2022 06:55:00,29.00,1870.72,,,,
8042,03/24/2022 06:56:00,28.95,1217.92,,,,
8043,03/24/2022 06:57:00,29.00,1938.56,,,,
8044,03/24/2022 06:58:00,28.95,1385.60,,,,
8045,03/24/2022 06:59:00,28.95,992.00,,,,
8046,03/24/2022 07:00:00,29.00,923.84,,,,
8047,03/24/2022 07:01:00,28.95,905.28,,,,
8048,03/24/2022 07:02:00,28.95,894.72,,,,
8049,03/24/2022 07:03:00,28.95,898.88,,,,
8050,03/24/2022 07:04:00,28.95,1025.92,,,,
8051,03/24/2022 07:05:00,29.00,2478.08,,,,
8052,03/24/2022 07:06:00,29.00,2681.60,,,,
8053,03/24/2022 07:07:00,29.04,2827.52,,,,
8054,03/24/2022 07:08:00,29.04,2968.32,,,,
8055,03/24/2022 07:09:00,29.04,3033.60,,,,
8056,03/24/2022 07:10:00,29.04,3050.24,,,,
8057,03/24/2022 07:11:00,29.08,2908.16,,,,
8058,03/24/2022 07:12:00,29.04,3230.72,,,,
8059,03/24/2022 07:13:00,29.04,3377.92,,,,
8060,03/24/2022 07:14:00,29.04,3297.28,,,,
8061,03/24/2022 07:15:00,29.04,1303.04,,,,
8062,03/24/2022 07:16:00,29.04,1843.20,,,,
8063,03/24/2022 07:17:00,29.04,3744.00,,,,
8064,03/24/2022 07:18:00,29.08,3877.12,,,,
8065,03/24/2022 07:19:00,29.08,4074.24,,,,
8066,03/24/2022 07:20:00,29.08,4065.28,,,,
8067,03/24/2022 07:21:00,29.08,1253.44,,,,
8068,03/24/2022 07:22:00,29.08,1193.60,,,,
8069,03/24/2022 07:23:00,29.00,1262.40,,,,
8070,03/24/2022 07:24:00,29.00,1483.52,,,,
8071,03/24/2022 07:25:00,29.04,3637.76,,,,
8072,03/24/2022 07:26:00,29.08,4107.52,,,,
8073,03/24/2022 07:27:00,29.08,2037.12,,,,
8074,03/24/2022 07:28:00,29.04,1991.68,,,,
8075,03/24/2022 07:29:00,29.04,2748.16,,,,
8076,03/24/2022 07:30:00,29.08,4213.76,,,,
8077,03/24/2022 07:31:00,29.08,5114.88,,,,
8078,03/24/2022 07:32:00,29.17,4721.92,,,,
8079,03/24/2022 07:33:00,29.17,2213.76,,,,
8080,03/24/2022 07:34:00,29.13,1489.28,,,,
8081,03/24/2022 07:35:00,29.04,1544.32,,,,
8082,03/24/2022 07:36:00,29.13,4078.08,,,,
8083,03/24/2022 07:37:00,29.08,4599.04,,,,
8084,03/24/2022 07:38:00,29.08,2012.80,,,,
8085,03/24/2022 07:39:00,29.17,4488.96,,,,
8086,03/24/2022 07:40:00,29.17,4624.64,,,,
8087,03/24/2022 07:41:00,29.17,4298.24,,,,
8088,03/24/2022 07:42:00,29.17,4524.80,,,,
8089,03/24/2022 07:43:00,29.17,4340.48,,,,
8090,03/24/2022 07:44:00,29.17,4262.40,,,,
8091,03/24/2022 07:45:00,29.17,4355.84,,,,
8092,03/24/2022 07:46:00,29.17,4346.88,,,,
8093,03/24/2022 07:47:00,29.17,4563.20,,,,
8094,03/24/2022 07:48:00,29.08,1575.04,,,,
8095,03/24/2022 07:49:00,29.08,2037.12,,,,
8096,03/24/2022 07:50:00,29.17,4615.68,,,,
8097,03/24/2022 07:51:00,29.21,4618.24,,,,
8098,03/24/2022 07:52:00,29.17,4634.88,,,,
8099,03/24/2022 07:53:00,29.21,4622.08,,,,
8100,03/24/2022 07:54:00,29.21,4641.28,,,,
8101,03/24/2022 07:55:00,29.21,4738.56,,,,
8102,03/24/2022 07:56:00,29.21,4761.60,,,,
8103,03/24/2022 07:57:00,29.26,4848.64,,,,
8104,03/24/2022 07:58:00,29.21,4901.12,,,,
8105,03/24/2022 07:59:00,29.26,4981.76,,,,
8106,03/24/2022 08:00:00,29.26,4576.00,,,,
8107,03/24/2022 08:01:00,29.26,5195.52,,,,
8108,03/24/2022 08:02:00,29.21,5195.52,,,,
8109,03/24/2022 08:03:00,29.26,5182.72,,,,
8110,03/24/2022 08:04:00,29.26,5214.72,,,,
8111,03/24/2022 08:05:00,29.26,5240.32,,,,
8112,03/24/2022 08:06:00,29.26,5237.76,,,,
8113,03/24/2022 08:07:00,29.34,5312.00,,,,
8114,03/24/2022 08:08:00,29.30,5370.88,,,,
8115,03/24/2022 08:09:00,29.26,5409.28,,,,
8116,03/24/2022 08:10:00,29.30,5480.96,,,,
8117,03/24/2022 08:11:00,29.30,5573.12,,,,
8118,03/24/2022 08:12:00,29.30,5598.72,,,,
8119,03/24/2022 08:13:00,29.30,5634.56,,,,
8120,03/24/2022 08:14:00,29.30,5632.00,,,,
8121,03/24/2022 08:15:00,29.30,5690.88,,,,
8122,03/24/2022 08:16:00,29.34,5752.32,,,,
8123,03/24/2022 08:17:00,29.34,5880.32,,,,
8124,03/24/2022 08:18:00,29.34,5941.76,,,,
8125,03/24/2022 08:19:00,29.34,6023.68,,,,
8126,03/24/2022 08:20:00,29.38,6044.16,,,,
8127,03/24/2022 08:21:00,29.38,6115.84,,,,
8128,03/24/2022 08:22:00,29.38,6095.36,,,,
8129,03/24/2022 08:23:00,29.43,6097.92,,,,
8130,03/24/2022 08:24:00,29.43,6131.20,,,,
8131,03/24/2022 08:25:00,29.34,6190.08,,,,
8132,03/24/2022 08:26:00,29.38,6241.28,,,,
8133,03/24/2022 08:27:00,29.38,6279.68,,,,
8134,03/24/2022 08:28:00,29.43,6295.04,,,,
8135,03/24/2022 08:29:00,29.43,6353.92,,,,
8136,03/24/2022 08:30:00,29.43,6461.44,,,,
8137,03/24/2022 08:31:00,29.43,6461.44,,,,
8138,03/24/2022 08:32:00,29.43,6563.84,,,,
8139,03/24/2022 08:33:00,29.47,6625.28,,,,
8140,03/24/2022 08:34:00,29.38,6696.96,,,,
8141,03/24/2022 08:35:00,29.47,6768.64,,,,
8142,03/24/2022 08:36:00,29.43,6696.96,,,,
8143,03/24/2022 08:37:00,29.43,6781.44,,,,
8144,03/24/2022 08:38:00,29.43,6781.44,,,,
8145,03/24/2022 08:39:00,29.43,6794.24,,,,
8146,03/24/2022 08:40:00,29.43,6827.52,,,,
8147,03/24/2022 08:41:00,29.47,6899.20,,,,
8148,03/24/2022 08:42:00,29.47,6899.20,,,,
8149,03/24/2022 08:43:00,29.47,6924.80,,,,
8150,03/24/2022 08:44:00,29.47,6958.08,,,,
8151,03/24/2022 08:45:00,29.47,7034.88,,,,
8152,03/24/2022 08:46:00,29.47,7170.56,,,,
8153,03/24/2022 08:47:00,29.56,7255.04,,,,
8154,03/24/2022 08:48:00,29.51,7267.84,,,,
8155,03/24/2022 08:49:00,29.51,7319.04,,,,
8156,03/24/2022 08:50:00,29.51,3828.48,,,,
8157,03/24/2022 08:51:00,29.51,7539.20,,,,
8158,03/24/2022 08:52:00,29.56,7416.32,,,,
8159,03/24/2022 08:53:00,29.43,1588.48,,,,
8160,03/24/2022 08:54:00,29.30,1273.60,,,,
8161,03/24/2022 08:55:00,29.30,1110.08,,,,
8162,03/24/2022 08:56:00,29.30,1048.64,,,,
8163,03/24/2022 08:57:00,29.26,1020.16,,,,
8164,03/24/2022 08:58:00,29.26,1072.96,,,,
8165,03/24/2022 08:59:00,29.21,1104.32,,,,
8166,03/24/2022 09:00:00,29.21,1120.00,,,,
8167,03/24/2022 09:01:00,29.21,1255.04,,,,
8168,03/24/2022 09:02:00,29.21,1490.56,,,,
8169,03/24/2022 09:03:00,29.21,1786.24,,,,
8170,03/24/2022 09:04:00,29.21,2048.64,,,,
8171,03/24/2022 09:05:00,29.26,2161.92,,,,
8172,03/24/2022 09:06:00,29.21,2194.56,,,,
8173,03/24/2022 09:07:00,29.26,2442.24,,,,
8174,03/24/2022 09:08:00,29.26,2615.68,,,,
8175,03/24/2022 09:09:00,29.30,2668.80,,,,
8176,03/24/2022 09:10:00,29.21,2760.96,,,,
8177,03/24/2022 09:11:00,29.26,2973.44,,,,
8178,03/24/2022 09:12:00,29.26,3198.72,,,,
8179,03/24/2022 09:13:00,29.26,3468.80,,,,
8180,03/24/2022 09:14:00,29.26,4093.44,,,,
8181,03/24/2022 09:15:00,29.26,4410.88,,,,
8182,03/24/2022 09:16:00,29.34,7644.16,,,,
8183,03/24/2022 09:17:00,29.38,5826.56,,,,
8184,03/24/2022 09:18:00,29.38,6717.44,,,,
8185,03/24/2022 09:19:00,29.38,5598.72,,,,
8186,03/24/2022 09:20:00,29.38,5483.52,,,,
8187,03/24/2022 09:21:00,29.38,5253.12,,,,
8188,03/24/2022 09:22:00,29.43,5670.40,,,,
8189,03/24/2022 09:23:00,29.38,4887.04,,,,
8190,03/24/2022 09:24:00,29.38,4846.08,,,,
8191,03/24/2022 09:25:00,29.34,4797.44,,,,
8192,03/24/2022 09:26:00,29.34,5304.32,,,,
8193,03/24/2022 09:27:00,29.43,6568.96,,,,
8194,03/24/2022 09:28:00,29.47,7746.56,,,,
8195,03/24/2022 09:29:00,29.47,4715.52,,,,
8196,03/24/2022 09:30:00,29.38,4249.60,,,,
8197,03/24/2022 09:31:00,29.38,4065.28,,,,
8198,03/24/2022 09:32:00,29.34,3983.36,,,,
8199,03/24/2022 09:33:00,29.38,5011.20,,,,
8200,03/24/2022 09:34:00,29.60,12334.08,,,,
8201,03/24/2022 09:35:00,29.60,7441.92,,,,
8202,03/24/2022 09:36:00,29.47,4887.04,,,,
8203,03/24/2022 09:37:00,29.56,12200.96,,,,
8204,03/24/2022 09:38:00,29.64,11760.64,,,,
