Date,fragment_ID,Chamber.Channel,Chamber,Position,Bin.ID,Run,Temp.Cat,Treatment,Chamber.Vol.L
20220326,ACR3_2,1,1,1,1,1,28,ambient,0.61
20220326,ACR21_2,2,2,2,1,1,28,hot,0.612
20220326,ACR5_2,3,3,3,1,1,28,ambient,0.605
20220326,ACR23_2,4,4,4,1,1,28,hot,0.608
20220326,ACR9_2,6,6,7,2,1,28,ambient,0.612
20220326,ACR13_2,7,7,8,2,1,28,hot,0.598
20220326,ACR10_2,8,8,9,2,1,28,ambient,0.602
20220326,ACR20_2,9,9,10,2,1,28,hot,0.599
20220326,BK1_2,5,5,6,1,1,28,BLANK,0.62
20220326,BK2_2,10,10,12,2,1,28,BLANK,0.62
20220326,ACR2_2,1,1,1,1,2,28,ambient,0.609
20220326,ACR24_2,2,2,2,1,2,28,hot,0.608
20220326,ACR8_2,3,3,3,1,2,28,ambient,0.611
20220326,ACR17_2,4,4,6,1,2,28,hot,0.618
20220326,ACR11_2,6,6,7,2,2,28,ambient,0.602
20220326,ACR18_2,7,7,8,2,2,28,hot,0.611
20220326,ACR4_2,8,8,9,2,2,28,ambient,0.61
20220326,ACR22_2,9,9,12,2,2,28,hot,0.598
20220326,BK3_2,5,5,4,1,2,28,BLANK,0.62
20220326,BK4_2,10,10,10,2,2,28,BLANK,0.62
20220326,ACR1_2,1,1,1,1,3,28,ambient,0.617
20220326,ACR14_2,2,2,2,1,3,28,hot,0.615
20220326,ACR12_2,3,3,6,1,3,28,ambient,0.617
20220326,ACR15_2,4,4,4,1,3,28,hot,0.619
20220326,ACR6_2,6,6,12,2,3,28,ambient,0.617
20220326,ACR16_2,7,7,7,2,3,28,hot,0.618
20220326,ACR7_2,8,8,8,2,3,28,ambient,0.617
20220326,ACR19_2,9,9,9,2,3,28,hot,0.615
20220326,BK5_2,5,5,3,1,3,28,BLANK,0.62
20220326,BK6_2,10,10,10,2,3,28,BLANK,0.62
