#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux)
61,10/13/2022 06:30:00,24.66,1576.32
62,10/13/2022 06:40:00,24.66,1887.36
63,10/13/2022 06:50:00,24.66,798.72
64,10/13/2022 07:00:00,24.71,2878.72
65,10/13/2022 07:10:00,24.71,1289.28
66,10/13/2022 07:20:00,24.84,3590.40
67,10/13/2022 07:30:00,24.88,4067.84
68,10/13/2022 07:40:00,24.88,4273.92
69,10/13/2022 07:50:00,24.88,4787.20
70,10/13/2022 08:00:00,24.92,3340.80
71,10/13/2022 08:10:00,25.09,4723.20
72,10/13/2022 08:20:00,25.14,5806.08
73,10/13/2022 08:30:00,25.22,3850.24
74,10/13/2022 08:40:00,25.22,1741.44
75,10/13/2022 08:50:00,25.39,6832.64
76,10/13/2022 09:00:00,25.57,7275.52
77,10/13/2022 09:10:00,25.61,7598.08
78,10/13/2022 09:20:00,25.69,7915.52
79,10/13/2022 09:30:00,25.82,8181.76
80,10/13/2022 09:40:00,25.95,8491.52
81,10/13/2022 09:50:00,26.08,8819.20
82,10/13/2022 10:00:00,26.21,8939.52
83,10/13/2022 10:10:00,26.34,9295.36
84,10/13/2022 10:20:00,26.51,10112.00
85,10/13/2022 10:30:00,26.60,10022.40
86,10/13/2022 10:40:00,26.77,10478.08
87,10/13/2022 10:50:00,26.98,10245.12
88,10/13/2022 11:00:00,27.07,10792.96
89,10/13/2022 11:10:00,27.15,9200.64
90,10/13/2022 11:20:00,27.32,11776.00
91,10/13/2022 11:30:00,27.54,10232.32
92,10/13/2022 11:40:00,27.50,5870.08
93,10/13/2022 11:50:00,27.63,7047.68
94,10/13/2022 12:00:00,27.63,4325.12
95,10/13/2022 12:10:00,27.93,9287.68
96,10/13/2022 12:20:00,27.71,4783.36
97,10/13/2022 12:30:00,27.88,4710.40
98,10/13/2022 12:40:00,28.14,8104.96
99,10/13/2022 12:50:00,27.88,2752.00
100,10/13/2022 13:00:00,28.18,4688.64
101,10/13/2022 13:10:00,28.31,4985.60
102,10/13/2022 13:20:00,28.18,3717.12
103,10/13/2022 13:30:00,28.31,5283.84
104,10/13/2022 13:40:00,28.48,9256.96
105,10/13/2022 13:50:00,28.35,4733.44
106,10/13/2022 14:00:00,28.35,3486.72
107,10/13/2022 14:10:00,28.53,8706.56
108,10/13/2022 14:20:00,28.61,8289.28
109,10/13/2022 14:30:00,28.65,8117.76
110,10/13/2022 14:40:00,28.70,10053.12
111,10/13/2022 14:50:00,28.53,4230.40
112,10/13/2022 15:00:00,28.53,4533.76
113,10/13/2022 15:10:00,28.53,4134.40
114,10/13/2022 15:20:00,28.65,8668.16
115,10/13/2022 15:30:00,28.53,4445.44
116,10/13/2022 15:40:00,28.44,2151.04
117,10/13/2022 15:50:00,28.40,1989.76
118,10/13/2022 16:00:00,28.40,2092.80
119,10/13/2022 16:10:00,28.40,2508.80
120,10/13/2022 16:20:00,28.31,2186.24
121,10/13/2022 16:30:00,28.27,1287.68
122,10/13/2022 16:40:00,28.23,1199.68
123,10/13/2022 16:50:00,28.14,991.04
124,10/13/2022 17:00:00,28.14,974.40
125,10/13/2022 17:10:00,28.05,785.60
126,10/13/2022 17:20:00,27.97,586.08
127,10/13/2022 17:30:00,27.93,410.88
128,10/13/2022 17:40:00,27.88,232.88
129,10/13/2022 17:50:00,27.80,122.28
130,10/13/2022 18:00:00,27.75,42.86
131,10/13/2022 18:10:00,27.63,7.31
132,10/13/2022 18:20:00,27.63,0.59
133,10/13/2022 18:30:00,27.58,0.00
134,10/13/2022 18:40:00,27.54,0.00
135,10/13/2022 18:50:00,27.50,0.00
136,10/13/2022 19:00:00,27.41,0.00
137,10/13/2022 19:10:00,27.37,0.00
138,10/13/2022 19:20:00,27.32,0.00
139,10/13/2022 19:30:00,27.28,0.00
140,10/13/2022 19:40:00,26.90,0.00
141,10/13/2022 19:50:00,26.64,0.00
142,10/13/2022 20:00:00,26.64,0.00
143,10/13/2022 20:10:00,26.72,0.00
144,10/13/2022 20:20:00,26.81,0.00
145,10/13/2022 20:30:00,26.90,0.00
146,10/13/2022 20:40:00,26.94,0.00
147,10/13/2022 20:50:00,26.98,0.00
148,10/13/2022 21:00:00,26.98,0.00
149,10/13/2022 21:10:00,27.02,0.00
150,10/13/2022 21:20:00,27.07,0.00
151,10/13/2022 21:30:00,27.07,0.00
152,10/13/2022 21:40:00,26.94,0.00
153,10/13/2022 21:50:00,26.94,0.00
154,10/13/2022 22:00:00,26.94,0.00
155,10/13/2022 22:10:00,26.85,0.00
156,10/13/2022 22:20:00,26.81,0.00
157,10/13/2022 22:30:00,26.72,0.00
158,10/13/2022 22:40:00,26.72,0.00
159,10/13/2022 22:50:00,26.64,0.00
160,10/13/2022 23:00:00,26.60,0.00
161,10/13/2022 23:10:00,26.51,0.00
162,10/13/2022 23:20:00,26.47,0.00
163,10/13/2022 23:30:00,26.47,0.19
164,10/13/2022 23:40:00,26.42,0.00
165,10/13/2022 23:50:00,26.34,0.00
166,10/14/2022 00:00:00,26.30,0.00
167,10/14/2022 00:10:00,26.25,0.00
168,10/14/2022 00:20:00,26.21,0.00
169,10/14/2022 00:30:00,26.17,0.00
170,10/14/2022 00:40:00,26.12,0.00
171,10/14/2022 00:50:00,26.04,0.00
172,10/14/2022 01:00:00,25.95,0.00
173,10/14/2022 01:10:00,25.91,0.00
174,10/14/2022 01:20:00,25.87,0.00
175,10/14/2022 01:30:00,25.82,0.00
176,10/14/2022 01:40:00,25.78,0.00
177,10/14/2022 01:50:00,25.74,0.00
178,10/14/2022 02:00:00,25.65,0.00
179,10/14/2022 02:10:00,25.65,0.00
180,10/14/2022 02:20:00,25.57,0.00
181,10/14/2022 02:30:00,25.52,0.00
182,10/14/2022 02:40:00,25.44,0.00
183,10/14/2022 02:50:00,25.44,0.00
184,10/14/2022 03:00:00,25.31,0.00
185,10/14/2022 03:10:00,25.27,0.00
186,10/14/2022 03:20:00,25.27,0.00
187,10/14/2022 03:30:00,25.22,0.00
188,10/14/2022 03:40:00,25.14,0.00
189,10/14/2022 03:50:00,25.09,0.00
190,10/14/2022 04:00:00,25.05,0.00
191,10/14/2022 04:10:00,25.05,0.00
192,10/14/2022 04:20:00,24.97,0.00
193,10/14/2022 04:30:00,24.92,0.00
194,10/14/2022 04:40:00,24.92,0.00
195,10/14/2022 04:50:00,24.88,0.00
196,10/14/2022 05:00:00,24.84,0.00
197,10/14/2022 05:10:00,24.84,0.39
198,10/14/2022 05:20:00,24.79,6.92
199,10/14/2022 05:30:00,24.79,40.09
200,10/14/2022 05:40:00,24.75,127.04
201,10/14/2022 05:50:00,24.71,236.88
202,10/14/2022 06:00:00,24.71,341.60
203,10/14/2022 06:10:00,24.62,425.12
204,10/14/2022 06:20:00,24.66,500.64
205,10/14/2022 06:30:00,24.71,1571.20
206,10/14/2022 06:40:00,24.75,1879.04
207,10/14/2022 06:50:00,24.71,2227.20
208,10/14/2022 07:00:00,24.79,2621.44
209,10/14/2022 07:10:00,24.84,3010.56
210,10/14/2022 07:20:00,24.92,3379.20
211,10/14/2022 07:30:00,24.92,3755.52
212,10/14/2022 07:40:00,25.01,4157.44
213,10/14/2022 07:50:00,25.01,4546.56
214,10/14/2022 08:00:00,25.09,4961.28
215,10/14/2022 08:10:00,25.18,5463.04
216,10/14/2022 08:20:00,25.22,5959.68
217,10/14/2022 08:30:00,25.31,6039.04
218,10/14/2022 08:40:00,25.39,6374.40
219,10/14/2022 08:50:00,25.48,6668.80
220,10/14/2022 09:00:00,25.57,7022.08
221,10/14/2022 09:10:00,25.65,7326.72
222,10/14/2022 09:20:00,25.78,7631.36
223,10/14/2022 09:30:00,25.91,7953.92
224,10/14/2022 09:40:00,26.08,8294.40
225,10/14/2022 09:50:00,26.17,8611.84
226,10/14/2022 10:00:00,26.30,8903.68
227,10/14/2022 10:10:00,26.42,9154.56
228,10/14/2022 10:20:00,26.55,9502.72
229,10/14/2022 10:30:00,26.68,9630.72
230,10/14/2022 10:40:00,26.85,9850.88
231,10/14/2022 10:50:00,27.02,10319.36
232,10/14/2022 11:00:00,27.15,10813.44
233,10/14/2022 11:10:00,27.28,11110.40
234,10/14/2022 11:20:00,27.20,2127.36
235,10/14/2022 11:30:00,27.15,2722.56
236,10/14/2022 11:40:00,27.24,3010.56
237,10/14/2022 11:50:00,27.24,2330.24
238,10/14/2022 12:00:00,27.32,2388.48
239,10/14/2022 12:10:00,27.28,2708.48
240,10/14/2022 12:20:00,27.37,2629.12
241,10/14/2022 12:30:00,27.37,2908.16
242,10/14/2022 12:40:00,27.41,2805.76
243,10/14/2022 12:50:00,27.54,5056.00
244,10/14/2022 13:00:00,27.45,4403.20
245,10/14/2022 13:10:00,27.58,7864.32
246,10/14/2022 13:20:00,27.58,4422.40
247,10/14/2022 13:30:00,27.67,7477.76
248,10/14/2022 13:40:00,27.67,6131.20
249,10/14/2022 13:50:00,27.75,7288.32
250,10/14/2022 14:00:00,27.84,10352.64
251,10/14/2022 14:10:00,27.84,7623.68
252,10/14/2022 14:20:00,27.93,8307.20
253,10/14/2022 14:30:00,27.93,7713.28
254,10/14/2022 14:40:00,27.97,7395.84
255,10/14/2022 14:50:00,28.01,7009.28
256,10/14/2022 15:00:00,28.01,7237.12
257,10/14/2022 15:10:00,27.84,1653.12
258,10/14/2022 15:20:00,27.93,5957.12
259,10/14/2022 15:30:00,28.01,5555.20
260,10/14/2022 15:40:00,27.97,5166.08
261,10/14/2022 15:50:00,27.97,4757.76
262,10/14/2022 16:00:00,27.50,4121.60
263,10/14/2022 16:10:00,27.24,3628.80
264,10/14/2022 16:20:00,27.28,3104.00
265,10/14/2022 16:30:00,27.37,2360.32
266,10/14/2022 16:40:00,27.41,1500.16
267,10/14/2022 16:50:00,27.50,952.96
268,10/14/2022 17:00:00,27.50,687.68
269,10/14/2022 17:10:00,27.50,391.04
270,10/14/2022 17:20:00,27.58,328.96
271,10/14/2022 17:30:00,27.54,273.44
272,10/14/2022 17:40:00,27.58,182.72
273,10/14/2022 17:50:00,27.58,104.80
274,10/14/2022 18:00:00,27.58,38.46
275,10/14/2022 18:10:00,27.54,7.31
276,10/14/2022 18:20:00,27.58,0.39
277,10/14/2022 18:30:00,27.58,0.00
278,10/14/2022 18:40:00,27.63,0.00
279,10/14/2022 18:50:00,27.58,0.00
280,10/14/2022 19:00:00,27.63,0.00
281,10/14/2022 19:10:00,27.54,0.00
282,10/14/2022 19:20:00,27.58,0.00
283,10/14/2022 19:30:00,27.54,0.00
284,10/14/2022 19:40:00,27.50,0.00
285,10/14/2022 19:50:00,27.50,0.00
286,10/14/2022 20:00:00,27.50,0.00
287,10/14/2022 20:10:00,27.50,0.00
288,10/14/2022 20:20:00,27.45,0.00
289,10/14/2022 20:30:00,27.45,0.00
290,10/14/2022 20:40:00,27.41,0.00
291,10/14/2022 20:50:00,27.41,0.00
292,10/14/2022 21:00:00,27.41,0.00
293,10/14/2022 21:10:00,27.28,0.00
294,10/14/2022 21:20:00,27.28,0.00
295,10/14/2022 21:30:00,27.28,0.00
296,10/14/2022 21:40:00,27.28,0.79
297,10/14/2022 21:50:00,27.24,0.00
298,10/14/2022 22:00:00,27.24,0.00
299,10/14/2022 22:10:00,27.24,0.00
300,10/14/2022 22:20:00,27.20,0.00
301,10/14/2022 22:30:00,27.15,0.00
302,10/14/2022 22:40:00,27.11,0.00
303,10/14/2022 22:50:00,27.07,0.00
304,10/14/2022 23:00:00,27.02,0.00
305,10/14/2022 23:10:00,26.94,0.00
306,10/14/2022 23:20:00,26.90,0.00
307,10/14/2022 23:30:00,26.90,0.00
308,10/14/2022 23:40:00,26.85,0.00
309,10/14/2022 23:50:00,26.77,0.00
310,10/15/2022 00:00:00,26.72,0.00
311,10/15/2022 00:10:00,26.68,0.00
312,10/15/2022 00:20:00,26.68,0.00
313,10/15/2022 00:30:00,26.64,0.00
314,10/15/2022 00:40:00,26.51,0.00
315,10/15/2022 00:50:00,26.47,0.00
316,10/15/2022 01:00:00,26.42,0.00
317,10/15/2022 01:10:00,26.42,0.00
318,10/15/2022 01:20:00,26.34,0.00
319,10/15/2022 01:30:00,26.30,0.00
320,10/15/2022 01:40:00,26.25,0.00
321,10/15/2022 01:50:00,26.21,0.00
322,10/15/2022 02:00:00,26.12,0.00
323,10/15/2022 02:10:00,26.04,0.00
324,10/15/2022 02:20:00,25.99,0.00
325,10/15/2022 02:30:00,25.95,0.19
326,10/15/2022 02:40:00,25.87,0.00
327,10/15/2022 02:50:00,25.87,0.00
328,10/15/2022 03:00:00,25.74,0.00
329,10/15/2022 03:10:00,25.74,0.00
330,10/15/2022 03:20:00,25.69,0.00
331,10/15/2022 03:30:00,25.65,0.00
332,10/15/2022 03:40:00,25.57,0.00
333,10/15/2022 03:50:00,25.52,0.00
334,10/15/2022 04:00:00,25.52,0.00
335,10/15/2022 04:10:00,25.52,0.00
336,10/15/2022 04:20:00,25.44,0.00
337,10/15/2022 04:30:00,25.35,0.00
338,10/15/2022 04:40:00,25.35,0.00
339,10/15/2022 04:50:00,25.35,0.00
340,10/15/2022 05:00:00,25.31,0.00
341,10/15/2022 05:10:00,25.31,0.59
342,10/15/2022 05:20:00,25.27,6.92
343,10/15/2022 05:30:00,25.27,43.64
344,10/15/2022 05:40:00,25.22,150.16
345,10/15/2022 05:50:00,25.22,247.12
346,10/15/2022 06:00:00,25.18,345.76
347,10/15/2022 06:10:00,25.18,560.32
348,10/15/2022 06:20:00,25.14,792.00
349,10/15/2022 06:30:00,25.18,1668.48
350,10/15/2022 06:40:00,25.22,622.40
351,10/15/2022 06:50:00,25.27,2264.96
352,10/15/2022 07:00:00,25.27,2682.88
353,10/15/2022 07:10:00,25.27,1078.08
354,10/15/2022 07:20:00,25.27,3517.44
355,10/15/2022 07:30:00,25.35,3843.84
356,10/15/2022 07:40:00,25.39,4134.40
357,10/15/2022 07:50:00,25.44,4546.56
358,10/15/2022 08:00:00,25.57,4922.88
359,10/15/2022 08:10:00,25.57,5396.48
360,10/15/2022 08:20:00,25.65,6080.00
361,10/15/2022 08:30:00,25.74,6241.28
362,10/15/2022 08:40:00,25.61,1345.28
363,10/15/2022 08:50:00,25.74,7257.60
364,10/15/2022 09:00:00,25.82,7503.36
365,10/15/2022 09:10:00,25.78,1462.40
366,10/15/2022 09:20:00,25.87,1539.84
367,10/15/2022 09:30:00,25.78,1804.80
368,10/15/2022 09:40:00,26.12,9346.56
369,10/15/2022 09:50:00,26.21,9587.20
370,10/15/2022 10:00:00,26.34,5783.04
371,10/15/2022 10:10:00,26.17,6522.88
372,10/15/2022 10:20:00,26.51,10383.36
373,10/15/2022 10:30:00,26.51,9984.00
374,10/15/2022 10:40:00,26.72,10339.84
375,10/15/2022 10:50:00,26.81,10022.40
376,10/15/2022 11:00:00,26.94,10129.92
377,10/15/2022 11:10:00,27.07,10306.56
378,10/15/2022 11:20:00,27.20,10426.88
379,10/15/2022 11:30:00,27.32,10572.80
380,10/15/2022 11:40:00,27.50,10746.88
381,10/15/2022 11:50:00,27.58,10864.64
382,10/15/2022 12:00:00,27.71,10547.20
383,10/15/2022 12:10:00,27.84,10557.44
384,10/15/2022 12:20:00,27.97,10542.08
385,10/15/2022 12:30:00,28.10,10690.56
386,10/15/2022 12:40:00,28.23,10864.64
387,10/15/2022 12:50:00,28.23,11223.04
388,10/15/2022 13:00:00,27.97,2364.80
389,10/15/2022 13:10:00,28.05,7308.80
390,10/15/2022 13:20:00,28.35,3390.72
391,10/15/2022 13:30:00,28.10,2854.40
392,10/15/2022 13:40:00,28.10,2277.76
393,10/15/2022 13:50:00,28.18,3444.48
394,10/15/2022 14:00:00,28.31,9850.88
395,10/15/2022 14:10:00,28.31,5585.92
396,10/15/2022 14:20:00,28.53,8737.28
397,10/15/2022 14:30:00,28.53,8376.32
398,10/15/2022 14:40:00,28.40,6914.56
399,10/15/2022 14:50:00,28.57,7047.68
400,10/15/2022 15:00:00,28.53,7150.08
401,10/15/2022 15:10:00,28.31,1214.08
402,10/15/2022 15:20:00,28.27,1220.48
403,10/15/2022 15:30:00,28.27,1338.24
404,10/15/2022 15:40:00,28.23,1617.92
405,10/15/2022 15:50:00,28.23,3422.72
406,10/15/2022 16:00:00,28.18,1806.72
407,10/15/2022 16:10:00,28.10,1071.68
408,10/15/2022 16:20:00,28.01,854.08
409,10/15/2022 16:30:00,27.97,837.12
410,10/15/2022 16:40:00,27.93,805.76
411,10/15/2022 16:50:00,27.84,1128.64
412,10/15/2022 17:00:00,27.84,742.72
413,10/15/2022 17:10:00,27.71,553.28
414,10/15/2022 17:20:00,27.67,438.72
415,10/15/2022 17:30:00,27.54,352.80
416,10/15/2022 17:40:00,27.50,255.04
417,10/15/2022 17:50:00,27.41,148.60
418,10/15/2022 18:00:00,27.37,48.84
419,10/15/2022 18:10:00,27.28,8.33
420,10/15/2022 18:20:00,27.24,0.79
421,10/15/2022 18:30:00,27.15,0.00
422,10/15/2022 18:40:00,27.11,0.00
423,10/15/2022 18:50:00,27.02,0.00
424,10/15/2022 19:00:00,26.94,0.00
425,10/15/2022 19:10:00,26.90,0.00
426,10/15/2022 19:20:00,26.81,0.00
427,10/15/2022 19:30:00,26.72,0.00
428,10/15/2022 19:40:00,26.68,0.00
429,10/15/2022 19:50:00,26.60,0.00
430,10/15/2022 20:00:00,26.25,0.00
431,10/15/2022 20:10:00,26.17,0.00
432,10/15/2022 20:20:00,26.17,0.00
433,10/15/2022 20:30:00,26.12,0.19
434,10/15/2022 20:40:00,26.08,0.00
435,10/15/2022 20:50:00,26.08,0.00
436,10/15/2022 21:00:00,26.04,0.00
437,10/15/2022 21:10:00,26.21,0.00
438,10/15/2022 21:20:00,26.51,0.00
439,10/15/2022 21:30:00,26.68,0.00
440,10/15/2022 21:40:00,26.77,0.00
441,10/15/2022 21:50:00,26.85,0.00
442,10/15/2022 22:00:00,26.90,0.00
443,10/15/2022 22:10:00,26.94,0.00
444,10/15/2022 22:20:00,26.90,0.00
445,10/15/2022 22:30:00,26.81,0.00
446,10/15/2022 22:40:00,26.77,0.00
447,10/15/2022 22:50:00,26.64,0.00
448,10/15/2022 23:00:00,26.55,0.00
449,10/15/2022 23:10:00,26.51,0.00
450,10/15/2022 23:20:00,26.42,0.00
451,10/15/2022 23:30:00,26.38,0.00
452,10/15/2022 23:40:00,26.30,0.00
453,10/15/2022 23:50:00,26.25,0.00
454,10/16/2022 00:00:00,26.17,0.00
455,10/16/2022 00:10:00,26.12,0.00
456,10/16/2022 00:20:00,26.04,0.00
457,10/16/2022 00:30:00,26.04,0.00
458,10/16/2022 00:40:00,25.95,0.00
459,10/16/2022 00:50:00,25.95,0.00
460,10/16/2022 01:00:00,25.91,0.00
461,10/16/2022 01:10:00,25.78,0.00
462,10/16/2022 01:20:00,25.78,0.00
463,10/16/2022 01:30:00,25.74,0.00
464,10/16/2022 01:40:00,25.65,0.00
465,10/16/2022 01:50:00,25.61,0.00
466,10/16/2022 02:00:00,25.57,0.00
467,10/16/2022 02:10:00,25.52,0.00
468,10/16/2022 02:20:00,25.48,0.00
469,10/16/2022 02:30:00,25.44,0.00
470,10/16/2022 02:40:00,25.35,0.00
471,10/16/2022 02:50:00,25.31,0.00
472,10/16/2022 03:00:00,25.31,0.00
473,10/16/2022 03:10:00,25.22,0.00
474,10/16/2022 03:20:00,25.22,0.00
475,10/16/2022 03:30:00,25.18,0.00
476,10/16/2022 03:40:00,25.09,0.00
477,10/16/2022 03:50:00,25.05,0.00
478,10/16/2022 04:00:00,25.05,0.00
479,10/16/2022 04:10:00,25.01,0.00
480,10/16/2022 04:20:00,24.97,0.00
481,10/16/2022 04:30:00,24.92,0.00
482,10/16/2022 04:40:00,24.84,0.00
483,10/16/2022 04:50:00,24.79,0.00
484,10/16/2022 05:00:00,24.79,0.00
485,10/16/2022 05:10:00,24.75,0.79
486,10/16/2022 05:20:00,24.75,9.51
487,10/16/2022 05:30:00,24.71,52.40
488,10/16/2022 05:40:00,24.66,143.76
489,10/16/2022 05:50:00,24.62,244.80
490,10/16/2022 06:00:00,24.62,339.20
491,10/16/2022 06:10:00,24.58,422.72
492,10/16/2022 06:20:00,24.62,499.84
493,10/16/2022 06:30:00,24.62,1508.48
494,10/16/2022 06:40:00,24.66,1848.96
495,10/16/2022 06:50:00,24.71,2189.44
496,10/16/2022 07:00:00,24.71,2583.04
497,10/16/2022 07:10:00,24.75,2926.08
498,10/16/2022 07:20:00,24.79,3296.00
499,10/16/2022 07:30:00,24.84,3667.20
500,10/16/2022 07:40:00,24.88,4043.52
501,10/16/2022 07:50:00,24.97,4439.04
502,10/16/2022 08:00:00,25.05,4828.16
503,10/16/2022 08:10:00,25.14,5172.48
504,10/16/2022 08:20:00,25.18,5552.64
505,10/16/2022 08:30:00,25.22,5969.92
506,10/16/2022 08:40:00,25.31,6269.44
507,10/16/2022 08:50:00,25.39,6625.28
508,10/16/2022 09:00:00,25.48,6973.44
509,10/16/2022 09:10:00,25.57,7237.12
510,10/16/2022 09:20:00,25.69,7549.44
511,10/16/2022 09:30:00,25.78,7800.32
512,10/16/2022 09:40:00,25.82,8066.56
513,10/16/2022 09:50:00,25.95,8327.68
514,10/16/2022 10:00:00,26.08,8599.04
515,10/16/2022 10:10:00,26.17,8844.80
516,10/16/2022 10:20:00,26.30,9067.52
517,10/16/2022 10:30:00,26.42,9251.84
518,10/16/2022 10:40:00,26.55,9466.88
519,10/16/2022 10:50:00,26.68,9656.32
520,10/16/2022 11:00:00,26.77,9699.84
521,10/16/2022 11:10:00,26.90,9825.28
522,10/16/2022 11:20:00,26.98,10352.64
523,10/16/2022 11:30:00,27.15,10552.32
524,10/16/2022 11:40:00,27.28,10104.32
525,10/16/2022 11:50:00,27.37,10065.92
526,10/16/2022 12:00:00,27.45,10073.60
527,10/16/2022 12:10:00,27.63,10009.60
528,10/16/2022 12:20:00,27.71,9991.68
529,10/16/2022 12:30:00,27.80,10048.00
530,10/16/2022 12:40:00,27.93,9909.76
531,10/16/2022 12:50:00,28.01,9717.76
532,10/16/2022 13:00:00,28.10,9661.44
533,10/16/2022 13:10:00,28.18,9510.40
534,10/16/2022 13:20:00,28.31,8491.52
535,10/16/2022 13:30:00,28.40,9845.76
536,10/16/2022 13:40:00,28.48,9548.80
537,10/16/2022 13:50:00,28.57,10808.32
538,10/16/2022 14:00:00,28.35,5404.16
539,10/16/2022 14:10:00,28.40,3624.96
540,10/16/2022 14:20:00,28.53,4774.40
541,10/16/2022 14:30:00,28.53,6914.56
542,10/16/2022 14:40:00,28.40,3454.72
543,10/16/2022 14:50:00,28.53,9648.64
544,10/16/2022 15:00:00,27.84,4701.44
545,10/16/2022 15:10:00,28.18,3463.68
546,10/16/2022 15:20:00,28.01,2327.04
547,10/16/2022 15:30:00,27.63,1651.20
548,10/16/2022 15:40:00,27.28,1583.36
549,10/16/2022 15:50:00,27.28,1673.60
550,10/16/2022 16:00:00,27.15,1161.92
551,10/16/2022 16:10:00,27.11,1479.04
552,10/16/2022 16:20:00,27.02,991.68
553,10/16/2022 16:30:00,26.90,728.64
554,10/16/2022 16:40:00,26.94,1888.64
555,10/16/2022 16:50:00,27.02,972.16
556,10/16/2022 17:00:00,27.02,918.08
557,10/16/2022 17:10:00,26.90,553.28
558,10/16/2022 17:20:00,26.85,442.56
559,10/16/2022 17:30:00,26.77,308.88
560,10/16/2022 17:40:00,26.64,218.08
561,10/16/2022 17:50:00,26.60,99.36
562,10/16/2022 18:00:00,26.55,35.74
563,10/16/2022 18:10:00,26.47,5.56
564,10/16/2022 18:20:00,26.47,0.39
565,10/16/2022 18:30:00,26.42,0.00
566,10/16/2022 18:40:00,26.38,0.00
567,10/16/2022 18:50:00,26.38,0.00
568,10/16/2022 19:00:00,26.30,0.00
569,10/16/2022 19:10:00,26.25,0.00
570,10/16/2022 19:20:00,26.25,0.00
571,10/16/2022 19:30:00,26.04,0.00
572,10/16/2022 19:40:00,25.91,0.00
573,10/16/2022 19:50:00,25.74,0.00
574,10/16/2022 20:00:00,25.48,0.00
575,10/16/2022 20:10:00,25.48,0.00
576,10/16/2022 20:20:00,26.60,0.19
577,10/16/2022 20:30:00,27.11,0.00
578,10/16/2022 20:40:00,27.15,0.00
579,10/16/2022 20:50:00,27.20,0.00
580,10/16/2022 21:00:00,27.24,0.00
581,10/16/2022 21:10:00,27.24,0.00
582,10/16/2022 21:20:00,27.24,0.00
583,10/16/2022 21:30:00,27.28,0.00
584,10/16/2022 21:40:00,27.28,0.00
585,10/16/2022 21:50:00,27.32,0.00
586,10/16/2022 22:00:00,27.32,0.00
587,10/16/2022 22:10:00,27.28,0.00
588,10/16/2022 22:20:00,27.15,0.00
589,10/16/2022 22:30:00,27.11,0.00
590,10/16/2022 22:40:00,27.07,0.00
591,10/16/2022 22:50:00,27.07,0.00
592,10/16/2022 23:00:00,26.94,0.00
593,10/16/2022 23:10:00,26.94,0.00
