#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux)
592,10/16/2022 22:40:00,26.72,0.00
593,10/16/2022 22:50:00,26.64,0.00
594,10/16/2022 23:00:00,26.60,0.00
595,10/16/2022 23:10:00,26.51,0.00
596,10/16/2022 23:20:00,26.47,0.00
597,10/16/2022 23:30:00,26.42,0.00
598,10/16/2022 23:40:00,26.38,0.00
599,10/16/2022 23:50:00,26.30,0.00
600,10/17/2022 00:00:00,26.25,0.00
601,10/17/2022 00:10:00,26.17,0.00
602,10/17/2022 00:20:00,26.08,0.00
603,10/17/2022 00:30:00,26.08,0.00
604,10/17/2022 00:40:00,26.04,0.00
605,10/17/2022 00:50:00,25.99,0.00
606,10/17/2022 01:00:00,25.91,0.00
607,10/17/2022 01:10:00,25.91,0.00
608,10/17/2022 01:20:00,25.82,0.00
609,10/17/2022 01:30:00,25.69,0.00
610,10/17/2022 01:40:00,25.65,0.00
611,10/17/2022 01:50:00,25.61,0.00
612,10/17/2022 02:00:00,25.57,0.00
613,10/17/2022 02:10:00,25.48,0.00
614,10/17/2022 02:20:00,25.39,0.00
615,10/17/2022 02:30:00,25.35,0.00
616,10/17/2022 02:40:00,25.31,0.00
617,10/17/2022 02:50:00,25.27,0.00
618,10/17/2022 03:00:00,25.18,0.00
619,10/17/2022 03:10:00,25.18,0.00
620,10/17/2022 03:20:00,25.09,0.00
621,10/17/2022 03:30:00,25.09,0.00
622,10/17/2022 03:40:00,25.05,0.00
623,10/17/2022 03:50:00,25.01,0.00
624,10/17/2022 04:00:00,24.97,0.00
625,10/17/2022 04:10:00,24.88,0.00
626,10/17/2022 04:20:00,24.84,0.00
627,10/17/2022 04:30:00,24.79,0.00
628,10/17/2022 04:40:00,24.79,0.00
629,10/17/2022 04:50:00,24.75,0.00
630,10/17/2022 05:00:00,24.79,0.00
631,10/17/2022 05:10:00,24.79,0.00
632,10/17/2022 05:20:00,24.71,4.26
633,10/17/2022 05:30:00,24.66,19.63
634,10/17/2022 05:40:00,24.71,57.18
635,10/17/2022 05:50:00,24.66,137.12
636,10/17/2022 06:00:00,24.62,211.76
637,10/17/2022 06:10:00,24.66,363.36
638,10/17/2022 06:20:00,24.54,439.68
639,10/17/2022 06:30:00,24.58,646.56
640,10/17/2022 06:40:00,24.54,494.88
641,10/17/2022 06:50:00,24.58,657.92
642,10/17/2022 07:00:00,24.54,951.68
643,10/17/2022 07:10:00,24.54,1132.48
644,10/17/2022 07:20:00,24.71,2960.64
645,10/17/2022 07:30:00,24.66,2685.44
646,10/17/2022 07:40:00,24.71,2794.24
647,10/17/2022 07:50:00,24.66,1540.48
648,10/17/2022 08:00:00,24.75,2536.32
649,10/17/2022 08:10:00,24.75,3888.64
650,10/17/2022 08:20:00,24.84,3761.92
651,10/17/2022 08:30:00,24.84,2963.20
652,10/17/2022 08:40:00,24.84,1329.28
653,10/17/2022 08:50:00,24.88,1779.20
654,10/17/2022 09:00:00,24.88,1898.88
655,10/17/2022 09:10:00,24.97,4917.76
656,10/17/2022 09:20:00,25.01,5185.28
657,10/17/2022 09:30:00,25.18,5847.04
658,10/17/2022 09:40:00,25.14,1831.04
659,10/17/2022 09:50:00,25.05,2007.04
660,10/17/2022 10:00:00,25.18,2657.28
661,10/17/2022 10:10:00,25.22,3240.96
662,10/17/2022 10:20:00,25.27,3010.56
663,10/17/2022 10:30:00,25.39,4171.52
664,10/17/2022 10:40:00,25.44,4232.96
665,10/17/2022 10:50:00,25.52,4620.80
666,10/17/2022 11:00:00,25.61,6220.80
667,10/17/2022 11:10:00,25.65,4716.80
668,10/17/2022 11:20:00,25.65,4669.44
669,10/17/2022 11:30:00,25.65,2753.28
670,10/17/2022 11:40:00,25.69,1969.92
671,10/17/2022 11:50:00,25.65,1350.40
672,10/17/2022 12:00:00,25.69,1550.08
673,10/17/2022 12:10:00,25.78,2376.32
674,10/17/2022 12:20:00,25.82,2051.84
675,10/17/2022 12:30:00,25.87,1834.24
676,10/17/2022 12:40:00,25.91,1585.28
677,10/17/2022 12:50:00,25.91,1197.76
678,10/17/2022 13:00:00,25.91,1815.04
679,10/17/2022 13:10:00,25.99,2300.80
680,10/17/2022 13:20:00,26.08,2749.44
681,10/17/2022 13:30:00,26.21,3164.16
682,10/17/2022 13:40:00,26.21,2618.24
683,10/17/2022 13:50:00,26.17,2161.92
684,10/17/2022 14:00:00,26.21,1555.84
685,10/17/2022 14:10:00,26.25,2381.44
686,10/17/2022 14:20:00,26.30,2190.72
687,10/17/2022 14:30:00,26.25,2197.12
688,10/17/2022 14:40:00,26.30,2480.00
689,10/17/2022 14:50:00,26.47,5834.24
690,10/17/2022 15:00:00,26.34,2266.88
691,10/17/2022 15:10:00,26.25,581.60
692,10/17/2022 15:20:00,26.21,750.08
693,10/17/2022 15:30:00,26.21,984.96
694,10/17/2022 15:40:00,26.25,1381.76
695,10/17/2022 15:50:00,26.25,1666.56
696,10/17/2022 16:00:00,26.34,2648.32
697,10/17/2022 16:10:00,26.17,982.40
698,10/17/2022 16:20:00,26.17,1349.12
699,10/17/2022 16:30:00,26.17,1117.12
700,10/17/2022 16:40:00,26.17,696.96
701,10/17/2022 16:50:00,26.12,772.48
702,10/17/2022 17:00:00,26.12,764.16
703,10/17/2022 17:10:00,26.08,531.20
704,10/17/2022 17:20:00,26.08,410.56
705,10/17/2022 17:30:00,26.04,182.72
706,10/17/2022 17:40:00,26.04,78.66
707,10/17/2022 17:50:00,25.99,45.00
708,10/17/2022 18:00:00,25.95,21.88
709,10/17/2022 18:10:00,25.95,4.05
710,10/17/2022 18:20:00,25.87,0.20
711,10/17/2022 18:30:00,25.91,0.00
712,10/17/2022 18:40:00,25.82,0.00
713,10/17/2022 18:50:00,25.78,0.00
714,10/17/2022 19:00:00,25.82,0.00
715,10/17/2022 19:10:00,25.74,0.00
716,10/17/2022 19:20:00,25.74,0.00
717,10/17/2022 19:30:00,25.74,0.00
718,10/17/2022 19:40:00,25.69,0.00
719,10/17/2022 19:50:00,25.48,0.00
720,10/17/2022 20:00:00,25.61,0.00
721,10/17/2022 20:10:00,25.87,0.00
722,10/17/2022 20:20:00,26.08,0.00
723,10/17/2022 20:30:00,26.21,0.00
724,10/17/2022 20:40:00,26.42,0.00
725,10/17/2022 20:50:00,26.47,0.00
726,10/17/2022 21:00:00,26.47,0.00
727,10/17/2022 21:10:00,26.30,0.00
728,10/17/2022 21:20:00,26.21,0.00
729,10/17/2022 21:30:00,26.17,0.00
730,10/17/2022 21:40:00,26.12,0.00
731,10/17/2022 21:50:00,26.04,0.00
732,10/17/2022 22:00:00,25.95,0.00
733,10/17/2022 22:10:00,25.87,0.00
734,10/17/2022 22:20:00,25.78,0.00
735,10/17/2022 22:30:00,25.69,0.00
736,10/17/2022 22:40:00,25.65,0.00
737,10/17/2022 22:50:00,25.52,0.00
738,10/17/2022 23:00:00,25.52,0.00
739,10/17/2022 23:10:00,25.39,0.00
740,10/17/2022 23:20:00,25.35,0.00
741,10/17/2022 23:30:00,25.31,0.00
742,10/17/2022 23:40:00,25.31,0.00
743,10/17/2022 23:50:00,25.48,0.00
744,10/18/2022 00:00:00,25.78,0.00
745,10/18/2022 00:10:00,25.95,0.00
746,10/18/2022 00:20:00,26.04,0.00
747,10/18/2022 00:30:00,26.17,0.00
748,10/18/2022 00:40:00,26.21,0.00
749,10/18/2022 00:50:00,26.30,0.00
750,10/18/2022 01:00:00,26.30,0.00
751,10/18/2022 01:10:00,26.34,0.00
752,10/18/2022 01:20:00,26.38,0.00
753,10/18/2022 01:30:00,26.42,0.00
754,10/18/2022 01:40:00,26.38,0.00
755,10/18/2022 01:50:00,26.42,0.00
756,10/18/2022 02:00:00,26.47,0.00
757,10/18/2022 02:10:00,26.51,0.00
758,10/18/2022 02:20:00,26.51,0.00
759,10/18/2022 02:30:00,26.55,0.00
760,10/18/2022 02:40:00,26.60,0.00
761,10/18/2022 02:50:00,26.55,0.00
762,10/18/2022 03:00:00,26.51,0.00
763,10/18/2022 03:10:00,26.55,0.00
764,10/18/2022 03:20:00,26.51,0.00
765,10/18/2022 03:30:00,26.51,0.00
766,10/18/2022 03:40:00,26.60,0.00
767,10/18/2022 03:50:00,26.51,0.00
768,10/18/2022 04:00:00,26.51,0.00
769,10/18/2022 04:10:00,26.47,0.00
770,10/18/2022 04:20:00,26.47,0.00
771,10/18/2022 04:30:00,26.47,0.00
772,10/18/2022 04:40:00,26.47,0.00
773,10/18/2022 04:50:00,26.47,0.00
774,10/18/2022 05:00:00,26.47,0.00
775,10/18/2022 05:10:00,26.42,0.00
776,10/18/2022 05:20:00,26.47,5.87
777,10/18/2022 05:30:00,26.47,30.40
778,10/18/2022 05:40:00,26.47,92.00
779,10/18/2022 05:50:00,26.47,214.16
780,10/18/2022 06:00:00,26.51,249.04
781,10/18/2022 06:10:00,26.51,278.08
782,10/18/2022 06:20:00,26.51,473.12
783,10/18/2022 06:30:00,26.55,416.16
784,10/18/2022 06:40:00,26.51,474.24
785,10/18/2022 06:50:00,26.55,714.56
786,10/18/2022 07:00:00,26.64,2103.68
787,10/18/2022 07:10:00,26.64,1876.48
788,10/18/2022 07:20:00,26.64,2090.88
789,10/18/2022 07:30:00,26.68,2331.52
790,10/18/2022 07:40:00,26.72,2602.24
791,10/18/2022 07:50:00,26.81,2837.76
792,10/18/2022 08:00:00,26.85,3050.24
793,10/18/2022 08:10:00,26.90,3278.08
794,10/18/2022 08:20:00,26.98,3526.40
795,10/18/2022 08:30:00,26.90,752.64
796,10/18/2022 08:40:00,26.98,1226.88
797,10/18/2022 08:50:00,26.98,1968.00
798,10/18/2022 09:00:00,27.07,5026.56
799,10/18/2022 09:10:00,27.20,5195.52
800,10/18/2022 09:20:00,27.20,4468.48
801,10/18/2022 09:30:00,27.15,1570.56
802,10/18/2022 09:40:00,27.15,4052.48
803,10/18/2022 09:50:00,27.32,5404.16
804,10/18/2022 10:00:00,27.28,2103.68
805,10/18/2022 10:10:00,27.32,2341.12
806,10/18/2022 10:20:00,27.50,6656.00
807,10/18/2022 10:30:00,27.41,2379.52
808,10/18/2022 10:40:00,27.50,5995.52
809,10/18/2022 10:50:00,27.54,4243.20
810,10/18/2022 11:00:00,27.54,4001.28
811,10/18/2022 11:10:00,27.71,6430.72
812,10/18/2022 11:20:00,27.75,6563.84
813,10/18/2022 11:30:00,27.88,7357.44
814,10/18/2022 11:40:00,28.01,6768.64
815,10/18/2022 11:50:00,28.05,6607.36
816,10/18/2022 12:00:00,28.10,6346.24
817,10/18/2022 12:10:00,28.10,6461.44
818,10/18/2022 12:20:00,28.10,5987.84
819,10/18/2022 12:30:00,28.10,3500.80
820,10/18/2022 12:40:00,28.14,2689.28
821,10/18/2022 12:50:00,28.05,2384.64
822,10/18/2022 13:00:00,28.05,1226.24
823,10/18/2022 13:10:00,28.01,1375.36
824,10/18/2022 13:20:00,28.10,4404.48
825,10/18/2022 13:30:00,27.93,1419.52
826,10/18/2022 13:40:00,27.75,735.68
827,10/18/2022 13:50:00,27.71,370.56
828,10/18/2022 14:00:00,27.63,353.76
829,10/18/2022 14:10:00,27.58,571.04
830,10/18/2022 14:20:00,27.45,610.72
831,10/18/2022 14:30:00,27.41,463.84
832,10/18/2022 14:40:00,27.32,591.36
833,10/18/2022 14:50:00,27.32,539.20
834,10/18/2022 15:00:00,27.32,619.52
835,10/18/2022 15:10:00,27.28,413.76
836,10/18/2022 15:20:00,27.24,218.16
837,10/18/2022 15:30:00,26.98,277.68
838,10/18/2022 15:40:00,24.88,296.48
839,10/18/2022 15:50:00,24.32,359.68
840,10/18/2022 16:00:00,24.45,530.40
841,10/18/2022 16:10:00,24.49,666.56
842,10/18/2022 16:20:00,24.49,923.52
843,10/18/2022 16:30:00,24.32,723.84
844,10/18/2022 16:40:00,24.15,527.20
845,10/18/2022 16:50:00,24.11,419.04
846,10/18/2022 17:00:00,23.98,423.84
847,10/18/2022 17:10:00,24.15,362.24
848,10/18/2022 17:20:00,24.32,277.12
849,10/18/2022 17:30:00,24.41,164.96
850,10/18/2022 17:40:00,24.41,74.72
851,10/18/2022 17:50:00,24.36,31.26
852,10/18/2022 18:00:00,24.28,8.31
853,10/18/2022 18:10:00,24.28,1.61
854,10/18/2022 18:20:00,24.32,0.00
855,10/18/2022 18:30:00,24.24,0.00
856,10/18/2022 18:40:00,24.19,0.00
857,10/18/2022 18:50:00,24.19,0.00
858,10/18/2022 19:00:00,24.24,0.00
859,10/18/2022 19:10:00,24.19,0.00
860,10/18/2022 19:20:00,24.24,0.00
861,10/18/2022 19:30:00,24.06,0.00
862,10/18/2022 19:40:00,25.31,0.00
863,10/18/2022 19:50:00,26.04,0.00
864,10/18/2022 20:00:00,26.38,0.00
865,10/18/2022 20:10:00,26.51,0.00
866,10/18/2022 20:20:00,26.60,0.00
867,10/18/2022 20:30:00,26.68,0.00
868,10/18/2022 20:40:00,26.72,0.00
869,10/18/2022 20:50:00,26.81,0.00
870,10/18/2022 21:00:00,26.85,0.00
871,10/18/2022 21:10:00,26.90,0.00
872,10/18/2022 21:20:00,26.90,0.00
873,10/18/2022 21:30:00,26.94,0.00
874,10/18/2022 21:40:00,26.94,0.00
875,10/18/2022 21:50:00,26.98,0.00
876,10/18/2022 22:00:00,26.98,0.00
877,10/18/2022 22:10:00,26.98,0.00
878,10/18/2022 22:20:00,27.02,0.00
879,10/18/2022 22:30:00,27.02,0.00
880,10/18/2022 22:40:00,26.98,0.00
881,10/18/2022 22:50:00,27.02,0.00
882,10/18/2022 23:00:00,27.02,0.00
883,10/18/2022 23:10:00,27.02,0.00
884,10/18/2022 23:20:00,27.02,0.00
885,10/18/2022 23:30:00,27.07,0.00
886,10/18/2022 23:40:00,26.98,0.00
887,10/18/2022 23:50:00,26.98,0.00
888,10/19/2022 00:00:00,26.98,0.00
889,10/19/2022 00:10:00,26.94,0.00
890,10/19/2022 00:20:00,26.94,0.00
891,10/19/2022 00:30:00,26.90,0.00
892,10/19/2022 00:40:00,26.94,0.00
893,10/19/2022 00:50:00,26.94,0.00
894,10/19/2022 01:00:00,26.94,0.00
895,10/19/2022 01:10:00,26.90,0.00
896,10/19/2022 01:20:00,26.85,0.00
897,10/19/2022 01:30:00,26.85,0.00
898,10/19/2022 01:40:00,26.85,0.00
899,10/19/2022 01:50:00,26.77,0.00
900,10/19/2022 02:00:00,26.90,0.00
901,10/19/2022 02:10:00,26.94,0.00
902,10/19/2022 02:20:00,26.81,0.00
903,10/19/2022 02:30:00,26.85,0.00
904,10/19/2022 02:40:00,26.85,0.00
905,10/19/2022 02:50:00,26.81,0.00
906,10/19/2022 03:00:00,26.81,0.00
907,10/19/2022 03:10:00,26.81,0.00
908,10/19/2022 03:20:00,26.81,0.00
909,10/19/2022 03:30:00,26.77,0.00
910,10/19/2022 03:40:00,26.72,0.00
911,10/19/2022 03:50:00,26.72,0.00
912,10/19/2022 04:00:00,26.72,0.00
913,10/19/2022 04:10:00,26.77,0.00
914,10/19/2022 04:20:00,26.72,0.00
915,10/19/2022 04:30:00,26.81,0.00
916,10/19/2022 04:40:00,26.77,0.00
917,10/19/2022 04:50:00,26.85,0.00
918,10/19/2022 05:00:00,26.81,0.00
919,10/19/2022 05:10:00,26.81,0.40
920,10/19/2022 05:20:00,26.81,8.52
921,10/19/2022 05:30:00,26.81,45.40
922,10/19/2022 05:40:00,26.81,122.52
923,10/19/2022 05:50:00,26.81,205.28
924,10/19/2022 06:00:00,26.81,281.36
925,10/19/2022 06:10:00,26.77,324.32
926,10/19/2022 06:20:00,26.81,512.64
927,10/19/2022 06:30:00,26.77,838.08
928,10/19/2022 06:40:00,26.85,1251.84
929,10/19/2022 06:50:00,26.85,2005.12
930,10/19/2022 07:00:00,26.90,2469.76
931,10/19/2022 07:10:00,26.94,3105.28
932,10/19/2022 07:20:00,26.94,976.00
933,10/19/2022 07:30:00,27.07,2466.56
934,10/19/2022 07:40:00,27.07,3562.24
935,10/19/2022 07:50:00,27.11,4213.76
936,10/19/2022 08:00:00,27.24,1781.12
937,10/19/2022 08:10:00,27.32,4817.92
938,10/19/2022 08:20:00,27.41,4375.04
939,10/19/2022 08:30:00,27.32,4168.96
940,10/19/2022 08:40:00,27.37,1903.36
941,10/19/2022 08:50:00,27.41,2300.80
942,10/19/2022 09:00:00,27.54,5624.32
943,10/19/2022 09:10:00,27.54,3228.16
944,10/19/2022 09:20:00,27.71,6781.44
945,10/19/2022 09:30:00,27.84,7137.28
946,10/19/2022 09:40:00,27.93,7239.68
947,10/19/2022 09:50:00,27.93,8826.88
948,10/19/2022 10:00:00,27.84,3874.56
949,10/19/2022 10:10:00,27.97,7052.80
950,10/19/2022 10:20:00,27.88,3061.76
951,10/19/2022 10:30:00,28.01,6031.36
952,10/19/2022 10:40:00,27.88,5934.08
953,10/19/2022 10:50:00,28.10,7718.40
954,10/19/2022 11:00:00,28.05,2408.96
955,10/19/2022 11:10:00,28.23,9512.96
956,10/19/2022 11:20:00,28.27,5557.76
957,10/19/2022 11:30:00,28.27,1893.76
958,10/19/2022 11:40:00,28.14,1404.80
959,10/19/2022 11:50:00,28.23,2565.12
960,10/19/2022 12:00:00,28.44,7879.68
961,10/19/2022 12:10:00,28.53,7884.80
962,10/19/2022 12:20:00,28.57,8104.96
963,10/19/2022 12:30:00,28.70,8719.36
964,10/19/2022 12:40:00,28.57,4001.28
965,10/19/2022 12:50:00,28.44,2512.00
966,10/19/2022 13:00:00,28.40,2261.76
967,10/19/2022 13:10:00,28.40,2997.76
968,10/19/2022 13:20:00,28.31,3952.64
969,10/19/2022 13:30:00,28.27,3517.44
970,10/19/2022 13:40:00,28.23,2032.64
971,10/19/2022 13:50:00,28.31,5711.36
972,10/19/2022 14:00:00,28.27,2297.60
973,10/19/2022 14:10:00,28.35,6853.12
974,10/19/2022 14:20:00,28.31,4239.36
975,10/19/2022 14:30:00,28.35,5701.12
976,10/19/2022 14:40:00,28.27,1908.48
977,10/19/2022 14:50:00,28.18,3313.92
978,10/19/2022 15:00:00,28.10,1997.44
979,10/19/2022 15:10:00,28.14,4313.60
980,10/19/2022 15:20:00,28.14,5404.16
981,10/19/2022 15:30:00,28.01,1853.44
982,10/19/2022 15:40:00,27.97,1400.32
983,10/19/2022 15:50:00,27.93,1884.16
984,10/19/2022 16:00:00,27.80,1277.76
985,10/19/2022 16:10:00,27.80,1068.80
986,10/19/2022 16:20:00,27.71,494.88
987,10/19/2022 16:30:00,27.63,413.76
988,10/19/2022 16:40:00,27.58,250.64
989,10/19/2022 16:50:00,27.54,404.16
990,10/19/2022 17:00:00,27.45,360.16
991,10/19/2022 17:10:00,27.37,158.20
992,10/19/2022 17:20:00,27.28,123.20
993,10/19/2022 17:30:00,27.20,60.00
994,10/19/2022 17:40:00,27.15,43.56
995,10/19/2022 17:50:00,27.07,43.78
996,10/19/2022 18:00:00,27.02,11.74
997,10/19/2022 18:10:00,26.94,1.21
998,10/19/2022 18:20:00,26.94,0.00
999,10/19/2022 18:30:00,26.94,0.00
1000,10/19/2022 18:40:00,26.94,0.00
1001,10/19/2022 18:50:00,26.94,0.00
1002,10/19/2022 19:00:00,26.94,0.00
1003,10/19/2022 19:10:00,26.98,0.00
1004,10/19/2022 19:20:00,27.02,0.00
1005,10/19/2022 19:30:00,27.02,0.00
1006,10/19/2022 19:40:00,27.02,0.00
1007,10/19/2022 19:50:00,26.98,0.00
1008,10/19/2022 20:00:00,26.94,0.00
1009,10/19/2022 20:10:00,26.85,0.00
1010,10/19/2022 20:20:00,26.81,0.00
1011,10/19/2022 20:30:00,26.81,0.00
1012,10/19/2022 20:40:00,26.85,0.00
1013,10/19/2022 20:50:00,26.90,0.00
1014,10/19/2022 21:00:00,26.94,0.00
1015,10/19/2022 21:10:00,26.94,0.00
1016,10/19/2022 21:20:00,27.02,0.00
1017,10/19/2022 21:30:00,27.02,0.00
1018,10/19/2022 21:40:00,27.07,0.00
1019,10/19/2022 21:50:00,27.11,0.00
1020,10/19/2022 22:00:00,27.15,0.00
1021,10/19/2022 22:10:00,27.11,0.00
1022,10/19/2022 22:20:00,27.20,0.00
1023,10/19/2022 22:30:00,27.20,0.00
1024,10/19/2022 22:40:00,27.15,0.00
1025,10/19/2022 22:50:00,27.15,0.00
1026,10/19/2022 23:00:00,27.20,0.00
1027,10/19/2022 23:10:00,27.15,0.00
1028,10/19/2022 23:20:00,27.15,0.00
1029,10/19/2022 23:30:00,27.15,0.00
1030,10/19/2022 23:40:00,27.15,0.00
1031,10/19/2022 23:50:00,27.15,0.00
1032,10/20/2022 00:00:00,27.15,0.00
1033,10/20/2022 00:10:00,27.15,0.00
1034,10/20/2022 00:20:00,27.15,0.00
1035,10/20/2022 00:30:00,27.11,0.00
1036,10/20/2022 00:40:00,27.11,0.00
1037,10/20/2022 00:50:00,27.07,0.00
1038,10/20/2022 01:00:00,27.07,0.00
1039,10/20/2022 01:10:00,27.07,0.00
1040,10/20/2022 01:20:00,27.11,0.00
1041,10/20/2022 01:30:00,26.98,0.00
1042,10/20/2022 01:40:00,26.98,0.00
1043,10/20/2022 01:50:00,26.98,0.00
1044,10/20/2022 02:00:00,27.02,0.00
1045,10/20/2022 02:10:00,27.02,0.00
1046,10/20/2022 02:20:00,27.02,0.00
1047,10/20/2022 02:30:00,27.07,0.00
1048,10/20/2022 02:40:00,27.07,0.00
1049,10/20/2022 02:50:00,27.02,129.68
1050,10/20/2022 03:00:00,27.07,0.00
1051,10/20/2022 03:10:00,27.02,0.00
1052,10/20/2022 03:20:00,27.02,0.00
1053,10/20/2022 03:30:00,27.02,0.00
1054,10/20/2022 03:40:00,27.07,0.00
1055,10/20/2022 03:50:00,27.07,0.00
1056,10/20/2022 04:00:00,27.02,0.00
1057,10/20/2022 04:10:00,27.02,0.00
1058,10/20/2022 04:20:00,26.98,0.00
1059,10/20/2022 04:30:00,26.98,0.00
1060,10/20/2022 04:40:00,26.98,0.00
1061,10/20/2022 04:50:00,26.98,0.00
1062,10/20/2022 05:00:00,26.98,0.00
1063,10/20/2022 05:10:00,26.94,0.80
1064,10/20/2022 05:20:00,26.94,9.93
1065,10/20/2022 05:30:00,26.90,37.28
1066,10/20/2022 05:40:00,26.90,89.92
1067,10/20/2022 05:50:00,26.90,144.28
1068,10/20/2022 06:00:00,26.90,260.32
1069,10/20/2022 06:10:00,26.90,326.88
1070,10/20/2022 06:20:00,26.90,369.76
1071,10/20/2022 06:30:00,26.94,472.64
1072,10/20/2022 06:40:00,26.90,595.36
1073,10/20/2022 06:50:00,26.90,858.24
1074,10/20/2022 07:00:00,26.94,1277.76
1075,10/20/2022 07:10:00,26.98,1339.52
1076,10/20/2022 07:20:00,26.90,1390.72
1077,10/20/2022 07:30:00,26.98,1207.68
1078,10/20/2022 07:40:00,27.02,1525.12
1079,10/20/2022 07:50:00,27.11,2173.44
1080,10/20/2022 08:00:00,27.20,2286.08
1081,10/20/2022 08:10:00,27.15,1848.96
1082,10/20/2022 08:20:00,27.15,1879.68
1083,10/20/2022 08:30:00,27.20,2184.32
1084,10/20/2022 08:40:00,27.24,2431.36
1085,10/20/2022 08:50:00,27.28,2288.00
1086,10/20/2022 09:00:00,27.37,4336.64
1087,10/20/2022 09:10:00,27.41,3436.80
1088,10/20/2022 09:20:00,27.37,3416.32
1089,10/20/2022 09:30:00,27.41,3089.92
1090,10/20/2022 09:40:00,27.54,8058.88
1091,10/20/2022 09:50:00,27.71,6064.64
1092,10/20/2022 10:00:00,27.63,3878.40
1093,10/20/2022 10:10:00,27.58,2887.68
1094,10/20/2022 10:20:00,27.58,2638.08
1095,10/20/2022 10:30:00,27.54,2892.80
1096,10/20/2022 10:40:00,27.58,3372.80
1097,10/20/2022 10:50:00,27.50,1945.60
1098,10/20/2022 11:00:00,27.54,2924.80
1099,10/20/2022 11:10:00,27.75,8099.84
1100,10/20/2022 11:20:00,27.80,6993.92
1101,10/20/2022 11:30:00,27.97,8711.68
1102,10/20/2022 11:40:00,28.05,7692.80
1103,10/20/2022 11:50:00,28.01,4640.00
1104,10/20/2022 12:00:00,28.01,3253.76
1105,10/20/2022 12:10:00,28.05,4152.32
1106,10/20/2022 12:20:00,28.18,9789.44
1107,10/20/2022 12:30:00,28.23,6801.92
1108,10/20/2022 12:40:00,28.23,6085.12
1109,10/20/2022 12:50:00,28.14,3494.40
1110,10/20/2022 13:00:00,28.14,4820.48
1111,10/20/2022 13:10:00,28.14,7111.68
1112,10/20/2022 13:20:00,28.14,4992.00
1113,10/20/2022 13:30:00,28.14,3536.64
1114,10/20/2022 13:40:00,28.05,3235.84
1115,10/20/2022 13:50:00,28.05,3362.56
1116,10/20/2022 14:00:00,27.93,2466.56
1117,10/20/2022 14:10:00,27.97,3284.48
1118,10/20/2022 14:20:00,28.05,5934.08
1119,10/20/2022 14:30:00,28.10,7518.72
1120,10/20/2022 14:40:00,28.14,6937.60
1121,10/20/2022 14:50:00,28.10,5370.88
1122,10/20/2022 15:00:00,28.10,6010.88
1123,10/20/2022 15:10:00,28.05,4217.60
1124,10/20/2022 15:20:00,28.01,4614.40
1125,10/20/2022 15:30:00,27.97,4378.88
1126,10/20/2022 15:40:00,28.01,4046.08
1127,10/20/2022 15:50:00,27.97,3619.84
1128,10/20/2022 16:00:00,27.80,2803.20
1129,10/20/2022 16:10:00,27.84,2310.40
1130,10/20/2022 16:20:00,27.71,1114.88
1131,10/20/2022 16:30:00,27.67,1287.36
1132,10/20/2022 16:40:00,27.63,678.72
1133,10/20/2022 16:50:00,27.54,497.28
1134,10/20/2022 17:00:00,27.54,415.04
1135,10/20/2022 17:10:00,27.50,357.60
1136,10/20/2022 17:20:00,27.45,295.20
1137,10/20/2022 17:30:00,26.72,221.44
1138,10/20/2022 17:40:00,27.15,188.96
1139,10/20/2022 17:50:00,27.15,117.56
1140,10/20/2022 18:00:00,27.11,43.58
1141,10/20/2022 18:10:00,27.15,7.68
1142,10/20/2022 18:20:00,27.07,0.20
1143,10/20/2022 18:30:00,27.15,0.00
1144,10/20/2022 18:40:00,27.11,0.00
1145,10/20/2022 18:50:00,27.11,0.00
1146,10/20/2022 19:00:00,27.07,0.00
1147,10/20/2022 19:10:00,27.07,0.00
1148,10/20/2022 19:20:00,27.07,0.00
1149,10/20/2022 19:30:00,27.02,0.00
1150,10/20/2022 19:40:00,26.98,0.00
1151,10/20/2022 19:50:00,26.94,0.00
1152,10/20/2022 20:00:00,26.94,0.00
1153,10/20/2022 20:10:00,26.85,0.00
1154,10/20/2022 20:20:00,26.90,0.00
1155,10/20/2022 20:30:00,26.94,0.00
1156,10/20/2022 20:40:00,26.90,0.00
1157,10/20/2022 20:50:00,26.90,0.00
1158,10/20/2022 21:00:00,26.85,0.00
1159,10/20/2022 21:10:00,26.85,0.00
1160,10/20/2022 21:20:00,26.85,0.00
1161,10/20/2022 21:30:00,26.85,0.00
1162,10/20/2022 21:40:00,26.85,0.00
1163,10/20/2022 21:50:00,26.90,48.60
1164,10/20/2022 22:00:00,26.85,0.00
1165,10/20/2022 22:10:00,26.90,0.00
1166,10/20/2022 22:20:00,26.85,0.00
1167,10/20/2022 22:30:00,26.90,0.00
1168,10/20/2022 22:40:00,26.90,0.00
1169,10/20/2022 22:50:00,26.85,0.00
1170,10/20/2022 23:00:00,26.85,0.00
1171,10/20/2022 23:10:00,26.90,0.00
1172,10/20/2022 23:20:00,26.85,0.00
1173,10/20/2022 23:30:00,26.85,0.00
1174,10/20/2022 23:40:00,26.81,0.00
1175,10/20/2022 23:50:00,26.81,0.00
1176,10/21/2022 00:00:00,26.81,0.00
1177,10/21/2022 00:10:00,26.85,0.00
1178,10/21/2022 00:20:00,26.85,0.00
1179,10/21/2022 00:30:00,26.81,0.00
1180,10/21/2022 00:40:00,26.81,0.00
