#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux)
577,10/16/2022 20:30:00,27.11,0.00
578,10/16/2022 20:40:00,27.15,0.00
579,10/16/2022 20:50:00,27.20,0.00
580,10/16/2022 21:00:00,27.15,0.00
581,10/16/2022 21:10:00,27.24,0.00
582,10/16/2022 21:20:00,27.24,0.00
583,10/16/2022 21:30:00,27.28,0.00
584,10/16/2022 21:40:00,27.28,0.00
585,10/16/2022 21:50:00,27.32,0.00
586,10/16/2022 22:00:00,27.32,0.00
587,10/16/2022 22:10:00,27.28,0.00
588,10/16/2022 22:20:00,27.15,0.00
589,10/16/2022 22:30:00,27.07,0.00
590,10/16/2022 22:40:00,27.02,0.00
591,10/16/2022 22:50:00,26.98,0.00
592,10/16/2022 23:00:00,26.94,0.00
593,10/16/2022 23:10:00,26.90,0.00
594,10/16/2022 23:20:00,26.81,0.00
595,10/16/2022 23:30:00,26.81,0.00
596,10/16/2022 23:40:00,26.72,0.00
597,10/16/2022 23:50:00,26.72,0.00
598,10/17/2022 00:00:00,26.64,0.00
599,10/17/2022 00:10:00,26.64,0.00
600,10/17/2022 00:20:00,26.55,0.00
601,10/17/2022 00:30:00,26.47,0.00
602,10/17/2022 00:40:00,26.42,0.00
603,10/17/2022 00:50:00,26.34,0.00
604,10/17/2022 01:00:00,26.30,0.00
605,10/17/2022 01:10:00,26.25,0.00
606,10/17/2022 01:20:00,26.21,0.00
607,10/17/2022 01:30:00,26.12,0.00
608,10/17/2022 01:40:00,26.12,0.00
609,10/17/2022 01:50:00,26.04,0.00
610,10/17/2022 02:00:00,25.99,0.00
611,10/17/2022 02:10:00,25.95,0.21
612,10/17/2022 02:20:00,25.82,0.00
613,10/17/2022 02:30:00,25.78,0.00
614,10/17/2022 02:40:00,25.74,0.00
615,10/17/2022 02:50:00,25.69,0.00
616,10/17/2022 03:00:00,25.61,0.00
617,10/17/2022 03:10:00,25.57,0.00
618,10/17/2022 03:20:00,25.57,0.00
619,10/17/2022 03:30:00,25.52,0.00
620,10/17/2022 03:40:00,25.48,0.00
621,10/17/2022 03:50:00,25.48,0.00
622,10/17/2022 04:00:00,25.35,0.00
623,10/17/2022 04:10:00,25.35,0.00
624,10/17/2022 04:20:00,25.31,0.00
625,10/17/2022 04:30:00,25.27,0.00
626,10/17/2022 04:40:00,25.27,0.00
627,10/17/2022 04:50:00,25.22,0.00
628,10/17/2022 05:00:00,25.18,0.00
629,10/17/2022 05:10:00,25.09,0.42
630,10/17/2022 05:20:00,25.05,5.77
631,10/17/2022 05:30:00,25.05,23.58
632,10/17/2022 05:40:00,25.01,67.96
633,10/17/2022 05:50:00,24.97,162.56
634,10/17/2022 06:00:00,25.01,253.84
635,10/17/2022 06:10:00,24.97,437.12
636,10/17/2022 06:20:00,24.97,529.12
637,10/17/2022 06:30:00,24.97,728.32
638,10/17/2022 06:40:00,24.92,574.88
639,10/17/2022 06:50:00,24.97,773.44
640,10/17/2022 07:00:00,24.97,1133.44
641,10/17/2022 07:10:00,24.92,1370.88
642,10/17/2022 07:20:00,25.05,3744.00
643,10/17/2022 07:30:00,25.14,3476.48
644,10/17/2022 07:40:00,25.14,3607.04
645,10/17/2022 07:50:00,25.14,1987.84
646,10/17/2022 08:00:00,25.22,3253.76
647,10/17/2022 08:10:00,25.31,4981.76
648,10/17/2022 08:20:00,25.35,4746.24
649,10/17/2022 08:30:00,25.39,3650.56
650,10/17/2022 08:40:00,25.35,1598.08
651,10/17/2022 08:50:00,25.39,2106.24
652,10/17/2022 09:00:00,25.39,2261.76
653,10/17/2022 09:10:00,25.57,6279.68
654,10/17/2022 09:20:00,25.61,6056.96
655,10/17/2022 09:30:00,25.87,7206.40
656,10/17/2022 09:40:00,25.78,2165.76
657,10/17/2022 09:50:00,25.69,2395.52
658,10/17/2022 10:00:00,25.82,3170.56
659,10/17/2022 10:10:00,25.87,3856.64
660,10/17/2022 10:20:00,25.95,3582.72
661,10/17/2022 10:30:00,26.12,4695.04
662,10/17/2022 10:40:00,26.21,5057.28
663,10/17/2022 10:50:00,26.34,6274.56
664,10/17/2022 11:00:00,26.42,7480.32
665,10/17/2022 11:10:00,26.42,5432.32
666,10/17/2022 11:20:00,26.47,5163.52
667,10/17/2022 11:30:00,26.51,3193.60
668,10/17/2022 11:40:00,26.51,2316.80
669,10/17/2022 11:50:00,26.51,1565.44
670,10/17/2022 12:00:00,26.55,1829.12
671,10/17/2022 12:10:00,26.68,2835.20
672,10/17/2022 12:20:00,26.64,2434.56
673,10/17/2022 12:30:00,26.68,2170.88
674,10/17/2022 12:40:00,26.68,1863.04
675,10/17/2022 12:50:00,26.68,1425.92
676,10/17/2022 13:00:00,26.72,2133.76
677,10/17/2022 13:10:00,26.77,2785.28
678,10/17/2022 13:20:00,26.90,3191.04
679,10/17/2022 13:30:00,26.94,3719.68
680,10/17/2022 13:40:00,26.90,3050.24
681,10/17/2022 13:50:00,26.94,2527.36
682,10/17/2022 14:00:00,26.94,1832.32
683,10/17/2022 14:10:00,26.94,2801.92
684,10/17/2022 14:20:00,27.07,2538.88
685,10/17/2022 14:30:00,26.98,2583.68
686,10/17/2022 14:40:00,27.11,2863.36
687,10/17/2022 14:50:00,27.28,6609.92
688,10/17/2022 15:00:00,27.15,2614.40
689,10/17/2022 15:10:00,27.11,684.80
690,10/17/2022 15:20:00,27.07,893.44
691,10/17/2022 15:30:00,27.07,1169.28
692,10/17/2022 15:40:00,27.07,1607.04
693,10/17/2022 15:50:00,27.15,1928.32
694,10/17/2022 16:00:00,27.20,3371.52
695,10/17/2022 16:10:00,27.15,1224.32
696,10/17/2022 16:20:00,27.20,1895.68
697,10/17/2022 16:30:00,27.11,1327.36
698,10/17/2022 16:40:00,27.11,817.28
699,10/17/2022 16:50:00,27.11,918.72
700,10/17/2022 17:00:00,27.07,1026.56
701,10/17/2022 17:10:00,27.07,646.72
702,10/17/2022 17:20:00,27.02,497.92
703,10/17/2022 17:30:00,26.98,213.44
704,10/17/2022 17:40:00,26.94,91.20
705,10/17/2022 17:50:00,26.90,54.54
706,10/17/2022 18:00:00,26.81,27.00
707,10/17/2022 18:10:00,26.81,5.34
708,10/17/2022 18:20:00,26.77,0.21
709,10/17/2022 18:30:00,26.68,0.00
710,10/17/2022 18:40:00,26.64,0.00
711,10/17/2022 18:50:00,26.55,0.00
712,10/17/2022 19:00:00,26.55,0.00
713,10/17/2022 19:10:00,26.51,0.00
714,10/17/2022 19:20:00,26.47,0.00
715,10/17/2022 19:30:00,26.42,0.00
716,10/17/2022 19:40:00,26.38,0.00
717,10/17/2022 19:50:00,26.17,0.00
718,10/17/2022 20:00:00,26.17,0.00
719,10/17/2022 20:10:00,26.25,0.21
720,10/17/2022 20:20:00,26.42,0.00
721,10/17/2022 20:30:00,26.60,0.00
722,10/17/2022 20:40:00,26.72,0.00
723,10/17/2022 20:50:00,26.81,0.00
724,10/17/2022 21:00:00,26.85,0.00
725,10/17/2022 21:10:00,26.77,0.00
726,10/17/2022 21:20:00,26.64,0.00
727,10/17/2022 21:30:00,26.64,0.00
728,10/17/2022 21:40:00,26.55,0.00
729,10/17/2022 21:50:00,26.47,0.00
730,10/17/2022 22:00:00,26.47,0.00
731,10/17/2022 22:10:00,26.38,0.00
732,10/17/2022 22:20:00,26.30,0.00
733,10/17/2022 22:30:00,26.25,0.00
734,10/17/2022 22:40:00,26.21,0.00
735,10/17/2022 22:50:00,26.17,0.00
736,10/17/2022 23:00:00,26.12,0.00
737,10/17/2022 23:10:00,26.04,0.00
738,10/17/2022 23:20:00,25.99,0.00
739,10/17/2022 23:30:00,25.95,0.00
740,10/17/2022 23:40:00,25.95,0.00
741,10/17/2022 23:50:00,26.04,0.00
742,10/18/2022 00:00:00,26.21,0.00
743,10/18/2022 00:10:00,26.38,0.00
744,10/18/2022 00:20:00,26.51,0.00
745,10/18/2022 00:30:00,26.60,0.00
746,10/18/2022 00:40:00,26.64,0.00
747,10/18/2022 00:50:00,26.68,0.00
748,10/18/2022 01:00:00,26.77,0.00
749,10/18/2022 01:10:00,26.77,0.00
750,10/18/2022 01:20:00,26.81,0.00
751,10/18/2022 01:30:00,26.81,0.00
752,10/18/2022 01:40:00,26.81,0.00
753,10/18/2022 01:50:00,26.81,0.00
754,10/18/2022 02:00:00,26.81,0.00
755,10/18/2022 02:10:00,26.81,0.00
756,10/18/2022 02:20:00,26.77,0.00
757,10/18/2022 02:30:00,26.81,0.00
758,10/18/2022 02:40:00,26.81,0.00
759,10/18/2022 02:50:00,26.85,0.00
760,10/18/2022 03:00:00,26.81,0.00
761,10/18/2022 03:10:00,26.90,0.00
762,10/18/2022 03:20:00,26.81,0.00
763,10/18/2022 03:30:00,26.81,0.00
764,10/18/2022 03:40:00,26.85,0.00
765,10/18/2022 03:50:00,26.81,0.00
766,10/18/2022 04:00:00,26.85,0.00
767,10/18/2022 04:10:00,26.85,0.00
768,10/18/2022 04:20:00,26.81,0.00
769,10/18/2022 04:30:00,26.77,0.00
770,10/18/2022 04:40:00,26.77,0.00
771,10/18/2022 04:50:00,26.81,0.00
772,10/18/2022 05:00:00,26.81,0.00
773,10/18/2022 05:10:00,26.77,0.64
774,10/18/2022 05:20:00,26.72,6.41
775,10/18/2022 05:30:00,26.72,31.33
776,10/18/2022 05:40:00,26.72,89.48
777,10/18/2022 05:50:00,26.77,214.08
778,10/18/2022 06:00:00,26.77,247.68
779,10/18/2022 06:10:00,26.81,275.28
780,10/18/2022 06:20:00,26.77,479.04
781,10/18/2022 06:30:00,26.81,423.04
782,10/18/2022 06:40:00,26.85,477.28
783,10/18/2022 06:50:00,26.85,725.76
784,10/18/2022 07:00:00,26.94,2164.48
785,10/18/2022 07:10:00,26.90,1964.16
786,10/18/2022 07:20:00,26.94,2183.04
787,10/18/2022 07:30:00,26.98,2416.00
788,10/18/2022 07:40:00,27.02,2682.88
789,10/18/2022 07:50:00,27.02,2868.48
790,10/18/2022 08:00:00,27.07,3106.56
791,10/18/2022 08:10:00,27.20,3322.88
792,10/18/2022 08:20:00,27.15,3546.88
793,10/18/2022 08:30:00,27.11,751.36
794,10/18/2022 08:40:00,27.15,1242.88
795,10/18/2022 08:50:00,27.20,2147.20
796,10/18/2022 09:00:00,27.24,4954.88
797,10/18/2022 09:10:00,27.45,5108.48
798,10/18/2022 09:20:00,27.45,4633.60
799,10/18/2022 09:30:00,27.37,1463.68
800,10/18/2022 09:40:00,27.41,4811.52
801,10/18/2022 09:50:00,27.54,5258.24
802,10/18/2022 10:00:00,27.54,1987.84
803,10/18/2022 10:10:00,27.50,2205.44
804,10/18/2022 10:20:00,27.67,6356.48
805,10/18/2022 10:30:00,27.71,2287.36
806,10/18/2022 10:40:00,27.71,5672.96
807,10/18/2022 10:50:00,27.75,3863.04
808,10/18/2022 11:00:00,27.75,3993.60
809,10/18/2022 11:10:00,27.88,6062.08
810,10/18/2022 11:20:00,27.93,6179.84
811,10/18/2022 11:30:00,28.01,6804.48
812,10/18/2022 11:40:00,28.01,6794.24
813,10/18/2022 11:50:00,28.18,6202.88
814,10/18/2022 12:00:00,28.23,5916.16
815,10/18/2022 12:10:00,28.27,5946.88
816,10/18/2022 12:20:00,28.31,6113.28
817,10/18/2022 12:30:00,28.31,3975.68
818,10/18/2022 12:40:00,28.35,2522.24
819,10/18/2022 12:50:00,28.27,2287.36
820,10/18/2022 13:00:00,28.31,2128.64
821,10/18/2022 13:10:00,28.27,2289.28
822,10/18/2022 13:20:00,28.31,7198.72
823,10/18/2022 13:30:00,28.10,2327.04
824,10/18/2022 13:40:00,27.97,1232.00
825,10/18/2022 13:50:00,27.88,608.32
826,10/18/2022 14:00:00,27.75,577.92
827,10/18/2022 14:10:00,27.71,954.56
828,10/18/2022 14:20:00,27.71,1028.16
829,10/18/2022 14:30:00,27.54,781.76
830,10/18/2022 14:40:00,27.50,981.12
831,10/18/2022 14:50:00,27.45,883.20
832,10/18/2022 15:00:00,27.45,946.88
833,10/18/2022 15:10:00,27.50,655.36
834,10/18/2022 15:20:00,27.41,338.72
835,10/18/2022 15:30:00,27.32,388.00
836,10/18/2022 15:40:00,25.27,148.84
837,10/18/2022 15:50:00,24.66,148.96
838,10/18/2022 16:00:00,24.75,453.76
839,10/18/2022 16:10:00,24.49,245.76
840,10/18/2022 16:20:00,24.54,306.08
841,10/18/2022 16:30:00,24.28,291.28
842,10/18/2022 16:40:00,24.19,204.24
843,10/18/2022 16:50:00,23.98,161.04
844,10/18/2022 17:00:00,23.94,147.24
845,10/18/2022 17:10:00,23.98,131.72
846,10/18/2022 17:20:00,24.11,94.84
847,10/18/2022 17:30:00,24.11,63.30
848,10/18/2022 17:40:00,24.15,27.11
849,10/18/2022 17:50:00,24.15,11.76
850,10/18/2022 18:00:00,24.15,3.42
851,10/18/2022 18:10:00,24.24,0.64
852,10/18/2022 18:20:00,24.24,0.00
853,10/18/2022 18:30:00,24.24,0.00
854,10/18/2022 18:40:00,24.15,0.00
855,10/18/2022 18:50:00,24.24,0.00
856,10/18/2022 19:00:00,24.32,0.00
857,10/18/2022 19:10:00,24.28,0.00
858,10/18/2022 19:20:00,24.32,0.00
859,10/18/2022 19:30:00,24.41,0.00
860,10/18/2022 19:40:00,25.48,0.00
861,10/18/2022 19:50:00,26.34,0.00
862,10/18/2022 20:00:00,26.51,0.21
863,10/18/2022 20:10:00,26.64,0.00
864,10/18/2022 20:20:00,26.68,0.00
865,10/18/2022 20:30:00,26.64,0.00
866,10/18/2022 20:40:00,26.60,0.00
867,10/18/2022 20:50:00,26.64,0.00
868,10/18/2022 21:00:00,26.64,0.00
869,10/18/2022 21:10:00,26.68,0.00
870,10/18/2022 21:20:00,26.68,0.00
871,10/18/2022 21:30:00,26.64,0.00
872,10/18/2022 21:40:00,26.64,0.00
873,10/18/2022 21:50:00,26.55,0.00
874,10/18/2022 22:00:00,26.55,0.00
875,10/18/2022 22:10:00,26.47,0.00
876,10/18/2022 22:20:00,26.47,0.00
877,10/18/2022 22:30:00,26.47,0.00
878,10/18/2022 22:40:00,26.38,0.00
879,10/18/2022 22:50:00,26.38,0.00
880,10/18/2022 23:00:00,26.34,0.00
881,10/18/2022 23:10:00,26.30,0.00
882,10/18/2022 23:20:00,26.25,0.00
883,10/18/2022 23:30:00,26.21,0.00
884,10/18/2022 23:40:00,26.17,0.00
885,10/18/2022 23:50:00,26.12,0.00
886,10/19/2022 00:00:00,26.12,0.00
887,10/19/2022 00:10:00,26.08,0.00
888,10/19/2022 00:20:00,26.04,0.00
889,10/19/2022 00:30:00,26.04,0.00
890,10/19/2022 00:40:00,25.99,0.00
891,10/19/2022 00:50:00,25.95,0.00
892,10/19/2022 01:00:00,25.87,0.00
893,10/19/2022 01:10:00,25.91,0.00
894,10/19/2022 01:20:00,25.87,0.00
895,10/19/2022 01:30:00,25.87,0.00
896,10/19/2022 01:40:00,25.78,0.00
897,10/19/2022 01:50:00,25.82,0.00
898,10/19/2022 02:00:00,25.78,0.00
899,10/19/2022 02:10:00,25.78,3.85
900,10/19/2022 02:20:00,25.74,0.00
901,10/19/2022 02:30:00,25.99,0.00
902,10/19/2022 02:40:00,26.17,0.00
903,10/19/2022 02:50:00,26.30,0.00
904,10/19/2022 03:00:00,26.47,0.00
905,10/19/2022 03:10:00,26.55,0.00
906,10/19/2022 03:20:00,26.64,0.00
907,10/19/2022 03:30:00,26.72,0.00
908,10/19/2022 03:40:00,26.72,0.00
909,10/19/2022 03:50:00,26.85,0.00
910,10/19/2022 04:00:00,26.85,0.00
911,10/19/2022 04:10:00,26.90,0.00
912,10/19/2022 04:20:00,26.90,0.00
913,10/19/2022 04:30:00,26.90,0.00
914,10/19/2022 04:40:00,26.94,0.00
915,10/19/2022 04:50:00,26.94,0.00
916,10/19/2022 05:00:00,26.98,0.21
917,10/19/2022 05:10:00,26.94,0.64
918,10/19/2022 05:20:00,26.94,9.41
919,10/19/2022 05:30:00,26.98,47.20
920,10/19/2022 05:40:00,26.98,126.40
921,10/19/2022 05:50:00,26.98,207.20
922,10/19/2022 06:00:00,27.02,281.20
923,10/19/2022 06:10:00,26.98,324.88
924,10/19/2022 06:20:00,27.02,501.28
925,10/19/2022 06:30:00,27.02,814.40
926,10/19/2022 06:40:00,27.07,1542.40
927,10/19/2022 06:50:00,27.11,1816.32
928,10/19/2022 07:00:00,27.11,2215.68
929,10/19/2022 07:10:00,27.28,2474.24
930,10/19/2022 07:20:00,27.20,924.80
931,10/19/2022 07:30:00,27.28,2343.68
932,10/19/2022 07:40:00,27.32,1830.40
933,10/19/2022 07:50:00,27.32,3671.04
934,10/19/2022 08:00:00,27.37,1900.80
935,10/19/2022 08:10:00,27.50,4188.16
936,10/19/2022 08:20:00,27.54,4081.92
937,10/19/2022 08:30:00,27.54,4787.20
938,10/19/2022 08:40:00,27.54,1803.52
939,10/19/2022 08:50:00,27.58,2210.56
940,10/19/2022 09:00:00,27.67,4284.16
941,10/19/2022 09:10:00,27.63,3770.88
942,10/19/2022 09:20:00,27.75,5928.96
943,10/19/2022 09:30:00,27.80,6507.52
944,10/19/2022 09:40:00,27.88,6860.80
945,10/19/2022 09:50:00,27.93,8307.20
946,10/19/2022 10:00:00,27.84,3828.48
947,10/19/2022 10:10:00,27.93,5660.16
948,10/19/2022 10:20:00,27.97,2959.36
949,10/19/2022 10:30:00,28.05,4725.76
950,10/19/2022 10:40:00,28.05,6005.76
951,10/19/2022 10:50:00,28.18,7247.36
952,10/19/2022 11:00:00,28.14,2424.32
953,10/19/2022 11:10:00,28.27,8499.20
954,10/19/2022 11:20:00,28.27,6179.84
955,10/19/2022 11:30:00,28.27,1859.84
956,10/19/2022 11:40:00,28.18,1423.36
957,10/19/2022 11:50:00,28.27,2535.68
958,10/19/2022 12:00:00,28.57,7610.88
959,10/19/2022 12:10:00,28.65,7823.36
960,10/19/2022 12:20:00,28.70,7979.52
961,10/19/2022 12:30:00,28.74,7795.20
962,10/19/2022 12:40:00,28.61,4075.52
963,10/19/2022 12:50:00,28.53,2499.84
964,10/19/2022 13:00:00,28.48,2366.08
965,10/19/2022 13:10:00,28.40,2867.20
966,10/19/2022 13:20:00,28.35,3883.52
967,10/19/2022 13:30:00,28.31,3523.84
968,10/19/2022 13:40:00,28.31,2138.88
969,10/19/2022 13:50:00,28.44,3100.16
970,10/19/2022 14:00:00,28.35,2373.12
971,10/19/2022 14:10:00,28.44,7055.36
972,10/19/2022 14:20:00,28.44,3036.16
973,10/19/2022 14:30:00,28.44,5980.16
974,10/19/2022 14:40:00,28.40,1971.20
975,10/19/2022 14:50:00,28.35,3893.76
976,10/19/2022 15:00:00,28.27,1952.00
977,10/19/2022 15:10:00,28.31,5882.88
978,10/19/2022 15:20:00,28.31,5696.00
979,10/19/2022 15:30:00,28.18,1870.08
980,10/19/2022 15:40:00,28.14,1476.48
981,10/19/2022 15:50:00,28.05,2046.08
982,10/19/2022 16:00:00,27.97,1267.84
983,10/19/2022 16:10:00,27.97,1073.60
984,10/19/2022 16:20:00,27.88,464.48
985,10/19/2022 16:30:00,27.80,437.92
986,10/19/2022 16:40:00,27.75,262.40
987,10/19/2022 16:50:00,27.67,412.80
988,10/19/2022 17:00:00,27.63,373.12
989,10/19/2022 17:10:00,27.50,164.96
990,10/19/2022 17:20:00,27.45,123.84
991,10/19/2022 17:30:00,27.32,63.52
992,10/19/2022 17:40:00,27.24,45.50
993,10/19/2022 17:50:00,27.20,48.06
994,10/19/2022 18:00:00,27.11,16.28
995,10/19/2022 18:10:00,27.11,1.49
996,10/19/2022 18:20:00,27.07,0.00
997,10/19/2022 18:30:00,27.07,0.00
998,10/19/2022 18:40:00,27.11,0.00
999,10/19/2022 18:50:00,27.07,0.00
1000,10/19/2022 19:00:00,27.11,0.00
1001,10/19/2022 19:10:00,27.15,0.00
1002,10/19/2022 19:20:00,27.20,0.00
1003,10/19/2022 19:30:00,27.20,0.00
1004,10/19/2022 19:40:00,27.20,0.00
1005,10/19/2022 19:50:00,27.11,0.00
1006,10/19/2022 20:00:00,27.07,0.00
1007,10/19/2022 20:10:00,26.98,0.00
1008,10/19/2022 20:20:00,26.98,0.00
1009,10/19/2022 20:30:00,26.85,0.00
1010,10/19/2022 20:40:00,26.94,0.00
1011,10/19/2022 20:50:00,26.98,0.00
1012,10/19/2022 21:00:00,27.07,0.00
1013,10/19/2022 21:10:00,27.07,0.00
1014,10/19/2022 21:20:00,27.11,0.00
1015,10/19/2022 21:30:00,27.11,0.00
1016,10/19/2022 21:40:00,27.15,0.00
1017,10/19/2022 21:50:00,27.15,0.00
1018,10/19/2022 22:00:00,27.24,0.00
1019,10/19/2022 22:10:00,27.24,0.00
1020,10/19/2022 22:20:00,27.28,0.00
1021,10/19/2022 22:30:00,27.24,0.00
1022,10/19/2022 22:40:00,27.24,0.00
1023,10/19/2022 22:50:00,27.28,0.00
1024,10/19/2022 23:00:00,27.28,0.00
1025,10/19/2022 23:10:00,27.28,0.00
1026,10/19/2022 23:20:00,27.28,0.00
1027,10/19/2022 23:30:00,27.28,0.00
1028,10/19/2022 23:40:00,27.28,0.00
1029,10/19/2022 23:50:00,27.28,0.00
1030,10/20/2022 00:00:00,27.24,0.00
1031,10/20/2022 00:10:00,27.24,0.00
1032,10/20/2022 00:20:00,27.20,0.00
1033,10/20/2022 00:30:00,27.24,0.00
1034,10/20/2022 00:40:00,27.20,0.00
1035,10/20/2022 00:50:00,27.20,0.00
1036,10/20/2022 01:00:00,27.20,0.00
1037,10/20/2022 01:10:00,27.20,0.00
1038,10/20/2022 01:20:00,27.15,0.00
1039,10/20/2022 01:30:00,27.15,0.00
1040,10/20/2022 01:40:00,27.15,0.00
1041,10/20/2022 01:50:00,27.11,0.00
1042,10/20/2022 02:00:00,27.15,0.00
1043,10/20/2022 02:10:00,27.20,0.00
1044,10/20/2022 02:20:00,27.15,0.00
1045,10/20/2022 02:30:00,27.15,0.00
1046,10/20/2022 02:40:00,27.15,0.00
1047,10/20/2022 02:50:00,27.15,0.00
1048,10/20/2022 03:00:00,27.20,0.00
1049,10/20/2022 03:10:00,27.20,0.00
1050,10/20/2022 03:20:00,27.20,0.00
1051,10/20/2022 03:30:00,27.24,0.00
1052,10/20/2022 03:40:00,27.28,0.00
1053,10/20/2022 03:50:00,27.20,0.00
1054,10/20/2022 04:00:00,27.20,0.00
1055,10/20/2022 04:10:00,27.20,0.00
1056,10/20/2022 04:20:00,27.15,0.00
1057,10/20/2022 04:30:00,27.20,0.00
1058,10/20/2022 04:40:00,27.15,0.00
1059,10/20/2022 04:50:00,27.11,0.00
1060,10/20/2022 05:00:00,27.15,0.00
1061,10/20/2022 05:10:00,27.15,0.85
1062,10/20/2022 05:20:00,27.15,10.05
1063,10/20/2022 05:30:00,27.11,36.04
1064,10/20/2022 05:40:00,27.11,85.00
1065,10/20/2022 05:50:00,27.07,138.36
1066,10/20/2022 06:00:00,27.07,244.24
1067,10/20/2022 06:10:00,27.07,303.44
1068,10/20/2022 06:20:00,27.11,344.80
1069,10/20/2022 06:30:00,27.11,434.08
1070,10/20/2022 06:40:00,27.11,541.92
1071,10/20/2022 06:50:00,27.11,658.56
1072,10/20/2022 07:00:00,27.11,975.36
1073,10/20/2022 07:10:00,27.15,1030.72
1074,10/20/2022 07:20:00,27.15,1068.48
1075,10/20/2022 07:30:00,27.15,939.20
1076,10/20/2022 07:40:00,27.20,1200.32
1077,10/20/2022 07:50:00,27.24,1690.24
1078,10/20/2022 08:00:00,27.24,1740.16
1079,10/20/2022 08:10:00,27.24,1451.52
1080,10/20/2022 08:20:00,27.28,1484.80
1081,10/20/2022 08:30:00,27.32,1704.96
1082,10/20/2022 08:40:00,27.28,1898.88
1083,10/20/2022 08:50:00,27.37,1807.36
1084,10/20/2022 09:00:00,27.37,3308.80
1085,10/20/2022 09:10:00,27.45,2634.24
1086,10/20/2022 09:20:00,27.45,2612.48
1087,10/20/2022 09:30:00,27.45,2422.40
1088,10/20/2022 09:40:00,27.63,6018.56
1089,10/20/2022 09:50:00,27.67,4263.68
1090,10/20/2022 10:00:00,27.67,3354.88
1091,10/20/2022 10:10:00,27.67,2636.80
1092,10/20/2022 10:20:00,27.67,2421.12
1093,10/20/2022 10:30:00,27.67,2688.00
1094,10/20/2022 10:40:00,27.71,3080.96
1095,10/20/2022 10:50:00,27.67,1804.16
1096,10/20/2022 11:00:00,27.67,2682.88
1097,10/20/2022 11:10:00,27.84,7198.72
1098,10/20/2022 11:20:00,27.97,6041.60
1099,10/20/2022 11:30:00,28.05,7992.32
1100,10/20/2022 11:40:00,28.14,6097.92
1101,10/20/2022 11:50:00,28.18,4229.12
1102,10/20/2022 12:00:00,28.14,3033.60
1103,10/20/2022 12:10:00,28.18,3848.96
1104,10/20/2022 12:20:00,28.35,9198.08
1105,10/20/2022 12:30:00,28.31,8040.96
1106,10/20/2022 12:40:00,28.40,5655.04
1107,10/20/2022 12:50:00,28.31,3004.16
1108,10/20/2022 13:00:00,28.35,4236.80
1109,10/20/2022 13:10:00,28.40,6138.88
1110,10/20/2022 13:20:00,28.31,4465.92
1111,10/20/2022 13:30:00,28.35,3345.92
1112,10/20/2022 13:40:00,28.23,3162.88
1113,10/20/2022 13:50:00,28.14,3129.60
1114,10/20/2022 14:00:00,28.10,2383.36
1115,10/20/2022 14:10:00,28.10,3272.96
1116,10/20/2022 14:20:00,28.18,3770.88
1117,10/20/2022 14:30:00,28.27,6609.92
1118,10/20/2022 14:40:00,28.31,6036.48
1119,10/20/2022 14:50:00,28.27,4739.84
1120,10/20/2022 15:00:00,28.27,5228.80
1121,10/20/2022 15:10:00,28.18,3475.20
1122,10/20/2022 15:20:00,28.18,4218.88
1123,10/20/2022 15:30:00,28.18,4061.44
1124,10/20/2022 15:40:00,28.18,3838.72
1125,10/20/2022 15:50:00,28.18,3695.36
1126,10/20/2022 16:00:00,28.10,3142.40
1127,10/20/2022 16:10:00,28.10,2685.44
1128,10/20/2022 16:20:00,27.97,1548.16
1129,10/20/2022 16:30:00,28.01,2170.88
1130,10/20/2022 16:40:00,27.93,1237.76
1131,10/20/2022 16:50:00,27.88,937.60
1132,10/20/2022 17:00:00,27.80,628.80
1133,10/20/2022 17:10:00,27.75,386.24
1134,10/20/2022 17:20:00,27.28,346.40
1135,10/20/2022 17:30:00,27.45,299.20
1136,10/20/2022 17:40:00,27.41,211.52
1137,10/20/2022 17:50:00,27.32,117.00
1138,10/20/2022 18:00:00,27.28,42.50
1139,10/20/2022 18:10:00,27.32,8.55
1140,10/20/2022 18:20:00,27.28,0.42
1141,10/20/2022 18:30:00,27.28,0.00
1142,10/20/2022 18:40:00,27.28,0.00
1143,10/20/2022 18:50:00,27.28,0.00
1144,10/20/2022 19:00:00,27.24,0.00
1145,10/20/2022 19:10:00,27.20,0.00
1146,10/20/2022 19:20:00,27.20,0.00
1147,10/20/2022 19:30:00,27.20,0.00
1148,10/20/2022 19:40:00,27.15,0.00
1149,10/20/2022 19:50:00,27.15,0.00
1150,10/20/2022 20:00:00,27.07,0.00
1151,10/20/2022 20:10:00,27.11,0.00
1152,10/20/2022 20:20:00,27.07,0.00
1153,10/20/2022 20:30:00,27.07,0.00
1154,10/20/2022 20:40:00,27.11,0.00
1155,10/20/2022 20:50:00,27.02,0.00
1156,10/20/2022 21:00:00,26.98,0.00
1157,10/20/2022 21:10:00,27.02,0.00
1158,10/20/2022 21:20:00,27.02,0.00
1159,10/20/2022 21:30:00,26.98,0.00
1160,10/20/2022 21:40:00,27.02,0.00
1161,10/20/2022 21:50:00,27.02,0.00
1162,10/20/2022 22:00:00,26.98,0.00
1163,10/20/2022 22:10:00,26.98,0.00
1164,10/20/2022 22:20:00,26.98,0.00
1165,10/20/2022 22:30:00,26.98,0.00
