#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux)
1,10/12/2022 20:30:00,26.12,0.00
2,10/12/2022 20:40:00,26.55,0.00
3,10/12/2022 20:50:00,26.51,0.00
4,10/12/2022 21:00:00,26.51,0.00
5,10/12/2022 21:10:00,26.51,0.00
6,10/12/2022 21:20:00,26.55,0.00
7,10/12/2022 21:30:00,26.55,0.00
8,10/12/2022 21:40:00,26.55,0.00
9,10/12/2022 21:50:00,26.55,0.00
10,10/12/2022 22:00:00,26.51,0.00
11,10/12/2022 22:10:00,26.42,0.00
12,10/12/2022 22:20:00,26.38,0.00
13,10/12/2022 22:30:00,26.34,0.00
14,10/12/2022 22:40:00,26.25,0.00
15,10/12/2022 22:50:00,26.17,0.00
16,10/12/2022 23:00:00,26.17,0.00
17,10/12/2022 23:10:00,26.12,0.00
18,10/12/2022 23:20:00,26.04,0.00
19,10/12/2022 23:30:00,25.99,0.00
20,10/12/2022 23:40:00,25.95,0.00
21,10/12/2022 23:50:00,25.91,0.00
22,10/13/2022 00:00:00,25.82,0.00
23,10/13/2022 00:10:00,25.82,0.00
24,10/13/2022 00:20:00,25.78,0.00
25,10/13/2022 00:30:00,25.65,0.00
26,10/13/2022 00:40:00,25.65,0.00
27,10/13/2022 00:50:00,25.61,0.00
28,10/13/2022 01:00:00,25.57,0.00
29,10/13/2022 01:10:00,25.48,0.00
30,10/13/2022 01:20:00,25.44,0.00
31,10/13/2022 01:30:00,25.44,0.00
32,10/13/2022 01:40:00,25.35,0.00
33,10/13/2022 01:50:00,25.35,0.00
34,10/13/2022 02:00:00,25.31,0.00
35,10/13/2022 02:10:00,25.27,0.00
36,10/13/2022 02:20:00,25.18,0.00
37,10/13/2022 02:30:00,25.14,0.00
38,10/13/2022 02:40:00,25.14,0.00
39,10/13/2022 02:50:00,25.09,0.00
40,10/13/2022 03:00:00,25.05,0.00
41,10/13/2022 03:10:00,25.01,0.00
42,10/13/2022 03:20:00,24.97,0.00
43,10/13/2022 03:30:00,24.97,0.00
44,10/13/2022 03:40:00,24.92,0.00
45,10/13/2022 03:50:00,24.92,0.00
46,10/13/2022 04:00:00,24.84,0.00
47,10/13/2022 04:10:00,24.84,0.00
48,10/13/2022 04:20:00,24.79,0.00
49,10/13/2022 04:30:00,24.84,0.00
50,10/13/2022 04:40:00,24.75,0.00
51,10/13/2022 04:50:00,24.75,0.00
52,10/13/2022 05:00:00,24.66,0.00
53,10/13/2022 05:10:00,24.66,0.00
54,10/13/2022 05:20:00,24.62,4.09
55,10/13/2022 05:30:00,24.62,28.98
56,10/13/2022 05:40:00,24.62,101.28
57,10/13/2022 05:50:00,24.58,167.92
58,10/13/2022 06:00:00,24.58,238.96
59,10/13/2022 06:10:00,24.54,313.52
60,10/13/2022 06:20:00,24.49,377.44
61,10/13/2022 06:30:00,24.58,1083.20
62,10/13/2022 06:40:00,24.54,1361.28
63,10/13/2022 06:50:00,24.54,568.80
64,10/13/2022 07:00:00,24.58,2109.44
65,10/13/2022 07:10:00,24.58,940.16
66,10/13/2022 07:20:00,24.58,2656.00
67,10/13/2022 07:30:00,24.71,3005.44
68,10/13/2022 07:40:00,24.75,3176.96
69,10/13/2022 07:50:00,24.71,3546.88
70,10/13/2022 08:00:00,24.71,2456.32
71,10/13/2022 08:10:00,24.84,3612.16
72,10/13/2022 08:20:00,24.88,4316.16
73,10/13/2022 08:30:00,24.92,1959.68
74,10/13/2022 08:40:00,24.92,1308.16
75,10/13/2022 08:50:00,25.01,5140.48
76,10/13/2022 09:00:00,25.09,5480.96
77,10/13/2022 09:10:00,25.14,5719.04
78,10/13/2022 09:20:00,25.27,5959.68
79,10/13/2022 09:30:00,25.27,6167.04
80,10/13/2022 09:40:00,25.39,6405.12
81,10/13/2022 09:50:00,25.44,6661.12
82,10/13/2022 10:00:00,25.48,6755.84
83,10/13/2022 10:10:00,25.65,7004.16
84,10/13/2022 10:20:00,25.74,7674.88
85,10/13/2022 10:30:00,25.78,7562.24
86,10/13/2022 10:40:00,25.91,7866.88
87,10/13/2022 10:50:00,25.95,7810.56
88,10/13/2022 11:00:00,26.08,8122.88
89,10/13/2022 11:10:00,26.12,6986.24
90,10/13/2022 11:20:00,26.21,8824.32
91,10/13/2022 11:30:00,26.38,7516.16
92,10/13/2022 11:40:00,26.34,4412.16
93,10/13/2022 11:50:00,26.38,5314.56
94,10/13/2022 12:00:00,26.42,3217.92
95,10/13/2022 12:10:00,26.64,7024.64
