Measurement Name :,20221025_SDR1_641_27,,Generated On :,"25/10/2022, 13:04:33",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0007000641      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 045

Ref LED current   : 095

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"25/10/2022, 12:43:36",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"25/10/2022, 13:04:20",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.51,46.46,46.47,46.5,46.54,46.49,46.48,46.44,46.64,46.57,46.63,46.54,46.56,46.5,46.59,46.58,46.44,46.73,46.52,47.02,46.63,46.66,46.54,46.46,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
25.10.22 12:43:38,0.03,72.63,73.98,100.15,47.77,102.82,82.13,59.79,83.88,76.39,68,77.39,60.97,71.94,99.26,73.9,74.2,51.45,61.92,88.98,86.58,63.25,59.81,74.04,47.73,,27,965,36,25.64,
25.10.22 12:43:53,0.28,72.22,73.58,100,47.39,102.52,81.85,59.27,83.61,76.25,67.6,77.11,60.84,71.54,99.26,73.49,73.93,50.82,61.52,88.55,85.98,62.58,59.55,73.63,46.99,,27,965,36,25.65,
25.10.22 12:44:09,0.55,71.68,73.44,99.85,46.9,102.37,81.71,58.62,83.05,75.98,67.33,76.56,60.58,71.27,99.12,73.08,73.79,50.45,61.11,88.13,85.54,62.05,59.29,73.22,46.25,,27,965,36,25.69,
25.10.22 12:44:24,0.8,71.68,73.44,100.15,46.9,102.67,81.85,58.62,83.05,75.84,67.2,76.7,60.45,71.27,99.26,73.22,73.79,50.45,60.85,88.27,85.54,61.66,59.29,73.36,45.88,,27,965,36,25.72,
25.10.22 12:44:39,1.05,71.41,73.44,99.85,46.4,102.52,81.71,58.24,83.05,75.84,66.8,76.28,60.32,71.27,99.26,72.95,73.79,50.08,60.58,87.98,85.24,60.86,59.02,73.09,45.39,,27,965,36,25.74,
25.10.22 12:44:54,1.3,70.88,73.31,100,46.15,102.52,81.71,58.24,82.91,75.84,66.8,76,60.58,71,99.26,72.81,73.66,50.08,60.45,87.84,85.24,60.34,59.02,73.09,45.14,,27,965,36,25.76,
25.10.22 12:45:09,1.55,70.74,73.17,100,45.78,102.67,81.71,58.11,82.63,75.56,66.67,75.86,60.19,70.73,99.26,72.67,73.66,49.83,60.18,87.7,84.79,59.81,58.89,72.95,44.9,,27,965,36,25.79,
25.10.22 12:45:24,1.8,70.47,72.9,100.15,45.66,102.52,81.57,57.85,82.5,75.56,66.53,75.59,59.8,70.73,99.12,72.54,73.66,49.58,59.91,87.56,84.79,59.68,58.89,72.82,44.53,,27,965,36,25.8,
25.10.22 12:45:39,2.05,70.47,72.63,100,45.28,102.52,81.3,57.73,82.36,75.42,66.13,75.17,59.15,70.46,99.26,72.4,73.38,49.33,59.51,86.99,84.35,59.28,58.76,72.68,44.04,,27,965,36,25.83,
25.10.22 12:45:54,2.3,70.21,72.63,100.15,45.28,102.82,81.44,57.73,82.36,75.56,66,75.17,59.02,70.32,99.12,72.27,73.66,48.96,59.25,86.99,84.2,59.15,58.76,72.54,43.92,,27,965,36,25.86,
25.10.22 12:46:09,2.55,69.94,72.1,100.15,44.91,102.67,81.3,57.47,82.22,75.28,65.73,74.9,58.63,70.05,99.12,72.27,73.52,48.83,58.98,86.71,83.9,59.02,58.5,72.54,43.43,,27,965,36,25.9,
