Measurement Name :,20221028_SDR641_AMB_WT_cohort1021,,Generated On :,"28/10/2022, 12:32:15",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION

Serial number     : SEBX0007000641      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 045

Ref LED current   : 095

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY


",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"28/10/2022, 12:11:15",,,,,,Batch No.:  ,PSt5-1624-01_25°C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"28/10/2022, 12:32:03",,,,,,O2_cal0 [°],54.76,,Adjustment at ,100, % air saturation,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [°],47.47,,Adjustment at ,27, °C,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [°C],24.8,,Adjustment at ,965, mbar,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [[%] Air Saturation],,,,,,O2_T2nd [°C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPA Phase values  ,,46.54,46.38,46.47,46.61,46.52,46.5,46.58,46.38,46.67,46.64,46.63,46.49,46.69,46.58,46.58,46.58,46.54,46.68,46.52,47.02,46.76,46.68,46.61,46.69,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [°C],p [mbar],Salinity [g/1000g],T_internal [°C],Error
28.10.22 12:11:17,0.03,93.13,88.71,84.11,92.93,88.84,91.43,94.99,88.99,100.6,97.92,87.42,89.3,90.68,90.49,96.16,93.53,98.82,89.96,101.03,87.78,101.06,84.48,83.88,87.63,,27,965,36,27.14,
28.10.22 12:11:32,0.28,93.27,88.57,83.97,92.93,88.7,91.43,95.14,88.99,101.05,98.06,87.27,89.3,90.82,90.49,96.31,93.68,98.97,90.25,101.48,87.63,101.36,84.62,83.46,87.34,,27,965,36,27.14,
28.10.22 12:11:47,0.53,93.56,88.57,84.25,93.37,88.55,91.57,95.28,89.28,101.5,98.21,87.13,89.3,90.82,90.35,96.6,93.53,99.26,90.4,101.92,87.78,101.67,84.77,83.32,87.05,,27,965,36,27.15,
28.10.22 12:12:02,0.78,93.42,88.71,83.97,93.51,88.7,91.72,95.58,89.28,101.65,98.51,87.27,88.59,90.53,90.35,96.6,93.39,99.56,90.54,102.22,87.48,101.67,84.77,83.18,86.91,,27,965,36,27.15,
28.10.22 12:12:17,1.03,93.56,88.99,84.11,93.66,88.7,92,95.72,89.28,101.95,98.66,87.13,88.87,90.82,90.49,96.75,93.68,99.56,90.69,102.37,87.78,101.82,84.77,82.47,86.62,,27,965,36,27.18,
28.10.22 12:12:32,1.28,93.27,88.71,83.83,93.66,88.41,92.15,95.72,89.42,102.1,98.66,87.27,88.59,90.82,90.21,96.75,93.39,99.7,90.69,102.67,87.33,101.82,84.62,82.19,86.19,,27,965,36,27.19,
28.10.22 12:12:47,1.53,93.27,88.57,83.83,93.51,88.55,92.15,95.87,89.42,102.41,98.81,87.13,88.73,90.97,90.35,96.6,93.39,100,90.54,102.67,87.48,101.82,84.48,81.91,86.04,,27,965,36,27.19,
28.10.22 12:13:02,1.78,93.27,88.43,83.97,93.81,88.27,92,95.72,89.42,102.56,99.25,86.84,88.73,90.82,89.92,96.6,93.68,100.15,90.4,103.11,87.48,102.28,84.62,81.49,85.61,,27,965,36,27.21,
28.10.22 12:13:17,2.03,93.27,88.15,83.83,93.95,88.41,92.29,95.72,89.42,102.71,99.11,86.84,88.45,90.68,89.92,96.75,93.53,100.15,90.4,103.11,87.18,102.28,84.19,81.21,85.04,,27,965,36,27.22,
28.10.22 12:13:32,2.28,93.13,88.43,83.83,93.81,88.41,92,95.87,89.42,102.71,99.11,86.84,88.45,90.24,89.77,96.31,93.39,100.3,89.96,103.26,87.18,102.43,84.05,80.64,84.61,,27,965,36,27.22,
28.10.22 12:13:47,2.53,93.13,88.15,83.7,93.66,88.27,91.86,95.72,89.28,102.71,99.11,86.56,87.74,90.24,89.49,96.02,93.1,99.85,89.52,103.41,86.88,102.43,83.62,80.36,84.18,,27,965,36,27.24,
28.10.22 12:14:02,2.78,92.98,87.87,83.56,93.81,88.27,91.57,95.72,89.14,102.86,99.25,86.27,87.31,90.24,89.06,96.16,93.39,100.15,89.38,103.26,86.73,102.28,83.48,80.08,83.61,,27,965,36,27.26,
28.10.22 12:14:17,3.03,92.98,87.73,83.42,93.51,88.27,91.57,96.02,88.99,102.86,98.96,85.99,86.89,89.95,88.63,96.02,92.95,99.85,89.09,103.41,86.43,102.28,83.05,79.52,83.04,,27,965,36,27.26,
28.10.22 12:14:32,3.28,92.98,87.45,83.42,93.22,87.84,91.29,95.58,88.99,102.86,98.81,85.84,86.33,89.8,88.34,95.87,92.37,100,88.65,103.56,85.83,101.97,82.77,78.69,82.75,,27,965,36,27.26,
28.10.22 12:14:47,3.53,92.84,87.45,83,93.51,87.98,91,95.58,88.71,102.71,98.81,85.84,85.76,89.51,87.91,95.58,92.23,99.85,88.22,103.71,85.69,102.12,82.49,78.13,82.18,,27,965,36,27.28,
28.10.22 12:15:02,3.78,92.69,87.17,82.86,93.22,87.56,90.71,95.72,88.57,102.86,98.96,85.7,85.62,89.37,87.63,95.43,92.23,99.85,87.93,103.71,85.54,102.12,82.2,77.71,81.76,,27,965,36,27.28,
28.10.22 12:15:17,4.03,92.55,86.76,82.58,93.22,86.99,90.14,95.28,88.15,102.41,98.81,85.42,84.78,89.08,87.2,95.43,91.79,99.7,87.78,103.71,84.94,101.82,81.63,77.44,81.05,,27,965,36,27.29,
28.10.22 12:15:32,4.28,92.4,86.34,82.58,93.22,86.85,90.14,95.43,88.15,102.56,98.96,85.42,84.64,88.93,86.77,95.14,91.79,99.7,87.5,103.56,84.49,101.82,81.07,76.74,80.76,,27,965,36,27.29,
28.10.22 12:15:47,4.53,92.4,85.92,82.3,93.22,86.57,89.86,95.14,88.01,102.56,98.81,85.13,84.08,88.64,86.34,95.14,91.65,99.7,87.21,103.71,84.2,101.52,80.64,76.33,80.2,,27,965,36,27.3,
28.10.22 12:16:02,4.78,92.26,85.64,82.17,92.93,86.29,89.57,94.99,87.73,102.71,98.96,84.7,83.66,88.5,86.06,94.85,91.07,99.7,86.78,103.86,84.35,101.67,80.36,75.91,79.63,,27,965,36,27.32,
