Date,Temperature,Sampling
3/7/22,28.9,Initial Sampling
3/8/22,28.9,Adjustment Period
3/9/22,28.9,Adjustment Period
3/10/22,28.9,Adjustment Period
3/11/22,28.9,Adjustment Period
3/12/22,28.9,Adjustment Period
3/13/22,28.9,Adjustment Period
3/14/22,28.9,Adjustment Period
3/15/22,28.95,Ramp Period
3/16/22,29,Ramp Period
3/17/22,29.05,Ramp Period
3/18/22,29.1,Ramp Period
3/19/22,29.15,Ramp Period
3/20/22,29.2,Ramp Period
3/21/22,29.25,Ramp Period
3/22/22,29.3,Ramp Period
3/23/22,29.35,Ramp Period
3/24/22,29.4,Ramp Period
3/25/22,29.45,Ramp Period
3/26/22,29.5,Ramp Period
3/27/22,29.55,Ramp Period
3/28/22,29.6,Ramp Period
3/29/22,29.65,Heatwave Period
3/30/22,29.7,Heatwave Period
3/31/22,29.75,Heatwave Period
4/1/22,29.8,Heatwave Period
4/2/22,29.85,Heatwave Period
4/3/22,29.9,Heatwave Period
4/4/22,29.95,Heatwave Period
4/5/22,29.85,Heatwave Period
4/6/22,29.75,Heatwave Period
4/7/22,29.65,Heatwave Period
4/8/22,29.55,Decline Period
4/9/22,29.45,Decline Period
4/10/22,29.35,Decline Period
4/11/22,29.25,Decline Period
4/12/22,29.15,Decline Period
4/13/22,29.05,Decline Period
4/14/22,28.95,Decline Period
4/15/22,28.85,Decline Period
