name	term	lev	seq	value
"molecular function regulator"	GO:0098772	1	TRINITY_DN12754_c0_g1	1.68919303046699
"molecular function regulator"	GO:0098772	1	TRINITY_DN1689_c0_g1	1.58875103860147
"molecular function regulator"	GO:0098772	1	TRINITY_DN1967_c0_g1	-1.18299264541007
"molecular function regulator"	GO:0098772	1	TRINITY_DN21627_c1_g1	-0.815360564313246
"molecular function regulator"	GO:0098772	1	TRINITY_DN24749_c0_g1	2.50899205441958
"molecular function regulator"	GO:0098772	1	TRINITY_DN4253_c1_g1	1.99777477004915
"molecular function regulator"	GO:0098772	1	TRINITY_DN58620_c0_g1	2.29737764114886
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN1439_c0_g1	-4.67202261626175
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN15209_c0_g2	-3.76812693090162
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN178_c0_g1	1.35367854458307
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN20817_c0_g1	-6.00509360223406
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN24625_c0_g2	-2.00223339154494
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN44_c0_g1	1.61283500399344
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN5249_c0_g1	1.50455848707298
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN6895_c0_g1	-1.83853658848491
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	TRINITY_DN95_c0_g1	1.81017692780314
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN11689_c1_g1	1.23375800586965
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN19392_c0_g1	-3.66004452151066
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN2832_c0_g1	1.09825979959047
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN56825_c0_g1	-2.44943659226607
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN8701_c0_g1	1.54630483716758
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN94571_c0_g1	-1.98017427664227
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	2	TRINITY_DN15527_c0_g1	-1.50976370868986
"actin binding"	GO:0003779	4	TRINITY_DN2139_c0_g1	-1.09583159513513
"actin binding"	GO:0003779	4	TRINITY_DN2572_c0_g1	-2.46734124151069
"actin binding"	GO:0003779	4	TRINITY_DN5188_c0_g2	2.2349534503772
"actin binding"	GO:0003779	4	TRINITY_DN550157_c0_g1	2.33844048633456
"actin binding"	GO:0003779	4	TRINITY_DN965_c0_g1	1.39348705343976
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN10461_c0_g1	-3.53191377010844
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN1285_c0_g1	3.66207192952894
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN1291_c0_g1	-1.14948364950632
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN14544_c0_g1	1.19641801465373
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN1492_c0_g1	1.98564238607677
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN14993_c0_g1	2.2549933713304
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN15313_c1_g2	1.5467019088519
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN15500_c0_g1	0.9042325709645
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN176059_c0_g1	-2.21069916174649
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN17699_c0_g1	-2.33828361708373
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN19610_c0_g1	2.14405836606535
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN2032_c1_g1	-1.60598048427647
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN21019_c0_g1	1.42355032126584
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN27138_c0_g1	1.1809880469093
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN301929_c0_g1	3.45176685973313
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN35454_c0_g1	-3.07904610422066
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN3936_c0_g1	1.11180260312226
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN3953_c0_g1	2.20194965952289
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN4621_c0_g1	-1.92175093696762
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN478_c1_g1	0.811186976134927
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN4802_c0_g1	1.94854641880945
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN5155_c0_g1	1.32693060712503
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN54_c11_g1	1.46370357008091
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN6289_c0_g1	2.13610619721981
