name	term	lev	seq	value
"cell communication"	GO:0007154	2	TRINITY_DN2698_c0_g1	0.968997818068572
"cell communication"	GO:0007154	2	TRINITY_DN27895_c0_g1	-0.0908558748079966
"cell communication"	GO:0007154	2	TRINITY_DN8153_c0_g1	-0.0423431599596064
"cellular biosynthetic process"	GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362	4	TRINITY_DN23828_c0_g1	-2.183156298896
"cellular biosynthetic process"	GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362	4	TRINITY_DN7367_c1_g1	0.0288443785933922
"cellular biosynthetic process"	GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362	4	TRINITY_DN9831_c0_g2	0.104966721246319
"cellular biosynthetic process"	GO:0006351;GO:0034645;GO:0097659;GO:0009059;GO:0044249;GO:0032774;GO:1901576;GO:0009058;GO:0034654;GO:0018130;GO:0019438;GO:0044271;GO:1901362	4	TRINITY_DN7146_c1_g1	-0.514510380765348
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN101835_c0_g1	-0.171395886631763
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN120698_c5_g1	0.134720100136307
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN1400_c0_g1	1.07973500857979
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN37842_c0_g1	-0.83403012350401
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN41787_c0_g1	-0.428574128025974
"organelle assembly"	GO:0070925;GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030030;GO:0030031	2	TRINITY_DN5016_c1_g1	0.0919087760864171
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN138978_c0_g2	1.62635949441292
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN17827_c0_g1	-0.64422559280236
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN18827_c0_g1	-0.487369415355859
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN244042_c0_g1	0.302076824944055
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN34744_c1_g4	-2.29046641056046
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN3692_c0_g1	-1.19298989623319
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN5242_c0_g1	-0.361962352393088
"regulation of cell cycle"	GO:0051726;GO:0000075;GO:0045786	3	TRINITY_DN69861_c0_g1	-0.647244917546256
"amide transport"	GO:0006886;GO:0015031;GO:0046907;GO:0015833;GO:0045184;GO:0042886;GO:0008104	5	TRINITY_DN103634_c0_g1	-0.121377886375148
"amide transport"	GO:0006886;GO:0015031;GO:0046907;GO:0015833;GO:0045184;GO:0042886;GO:0008104	5	TRINITY_DN3301_c0_g1	-0.933016554463817
"amide transport"	GO:0006886;GO:0015031;GO:0046907;GO:0015833;GO:0045184;GO:0042886;GO:0008104	5	TRINITY_DN3550_c0_g1	-0.597213534212846
"homeostatic process"	GO:0042592	3	TRINITY_DN11039_c0_g1	2.31173350185617
"homeostatic process"	GO:0042592	3	TRINITY_DN4360_c0_g1	0.552578688575259
"homeostatic process"	GO:0042592	3	TRINITY_DN6457_c0_g1	-0.243136176308265
"homeostatic process"	GO:0042592	3	TRINITY_DN9696_c0_g1	0.0474722021984578
"cell activation"	GO:0001775	2	TRINITY_DN150_c1_g1	0.300785320630502
"cell activation"	GO:0001775	2	TRINITY_DN1535_c2_g1	0.17115908381842
"cell activation"	GO:0001775	2	TRINITY_DN15590_c1_g1	-0.537858327052548
"cell activation"	GO:0001775	2	TRINITY_DN16891_c0_g2	0.622463869550971
"cell activation"	GO:0001775	2	TRINITY_DN190998_c0_g2	-0.401126125651465
"cell activation"	GO:0001775	2	TRINITY_DN22042_c0_g1	0.785941134584885
"cell activation"	GO:0001775	2	TRINITY_DN42342_c2_g1	-0.99772727153761
"cell activation"	GO:0001775	2	TRINITY_DN5412_c0_g1	-0.40333458974696
"cell activation"	GO:0001775	2	TRINITY_DN66717_c0_g1	-1.02904107757175
"cell activation"	GO:0001775	2	TRINITY_DN9866_c0_g1	-0.469490325554941
"regulation of immune effector process"	GO:0002697	3	TRINITY_DN49112_c0_g1	-1.27560090113549
"regulation of immune effector process"	GO:0002697	3	TRINITY_DN9172_c0_g1	-0.228029921851869
"mitochondrial genome maintenance"	GO:0000002;GO:0007005	3	TRINITY_DN128529_c1_g1	0.032496662357558
"mitochondrial genome maintenance"	GO:0000002;GO:0007005	3	TRINITY_DN3028_c0_g1	-0.167010751564948
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	TRINITY_DN21528_c0_g1	0.380148132968852
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	TRINITY_DN47603_c1_g2	-0.803727788632145
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	TRINITY_DN5988_c0_g2	0.219531111709388
"RNA processing"	GO:0006396	2	TRINITY_DN104316_c0_g1	-0.212007575253705
"RNA processing"	GO:0006396	2	TRINITY_DN1066_c0_g1	-0.0446343318855897
"RNA processing"	GO:0006396	2	TRINITY_DN17365_c0_g1	-0.665828914328632
"RNA processing"	GO:0006396	2	TRINITY_DN2047_c0_g2	0.90845356395445
"RNA processing"	GO:0006396	2	TRINITY_DN205_c3_g1	0.0235073307231791
"RNA processing"	GO:0006396	2	TRINITY_DN291040_c0_g1	0.241411082226221
"RNA processing"	GO:0006396	2	TRINITY_DN3277_c0_g1	0.918883565948672
"RNA processing"	GO:0006396	2	TRINITY_DN3454_c0_g1	-0.0443402433589265
"RNA processing"	GO:0006396	2	TRINITY_DN4621_c2_g1	0.316632245605398
"RNA processing"	GO:0006396	2	TRINITY_DN6936_c0_g1	-0.31547157530027
"RNA processing"	GO:0006396	2	TRINITY_DN7687_c0_g1	-0.0402634677138176
"RNA metabolic process"	GO:0016070	2	TRINITY_DN104316_c0_g1	-0.212007575253705
"RNA metabolic process"	GO:0016070	2	TRINITY_DN1066_c0_g1	-0.0446343318855897
"RNA metabolic process"	GO:0016070	2	TRINITY_DN11877_c1_g1	0.00164625886849566
"RNA metabolic process"	GO:0016070	2	TRINITY_DN13368_c0_g1	0.345181734241022
"RNA metabolic process"	GO:0016070	2	TRINITY_DN17365_c0_g1	-0.665828914328632
"RNA metabolic process"	GO:0016070	2	TRINITY_DN2047_c0_g2	0.90845356395445
"RNA metabolic process"	GO:0016070	2	TRINITY_DN205_c3_g1	0.0235073307231791
"RNA metabolic process"	GO:0016070	2	TRINITY_DN2359_c1_g1	-0.979005728120051
"RNA metabolic process"	GO:0016070	2	TRINITY_DN23828_c0_g1	-2.183156298896
"RNA metabolic process"	GO:0016070	2	TRINITY_DN291040_c0_g1	0.241411082226221
"RNA metabolic process"	GO:0016070	2	TRINITY_DN32016_c0_g1	-0.712478735975207
"RNA metabolic process"	GO:0016070	2	TRINITY_DN3277_c0_g1	0.918883565948672
"RNA metabolic process"	GO:0016070	2	TRINITY_DN3454_c0_g1	-0.0443402433589265
"RNA metabolic process"	GO:0016070	2	TRINITY_DN4621_c2_g1	0.316632245605398
