"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1,10/12/22 09:00:00 AM,27.530,Logged,,,,
2,10/12/22 09:10:00 AM,27.530,,,,,
3,10/12/22 09:20:00 AM,27.554,,,,,
4,10/12/22 09:30:00 AM,27.579,,,,,
5,10/12/22 09:40:00 AM,27.628,,,,,
6,10/12/22 09:50:00 AM,27.628,,,,,
7,10/12/22 10:00:00 AM,27.653,,,,,
8,10/12/22 10:10:00 AM,27.653,,,,,
9,10/12/22 10:20:00 AM,27.653,,,,,
10,10/12/22 10:30:00 AM,27.554,,,,,
11,10/12/22 10:40:00 AM,27.530,,,,,
12,10/12/22 10:50:00 AM,27.530,,,,,
13,10/12/22 11:00:00 AM,27.530,,,,,
14,10/12/22 11:10:00 AM,27.530,,,,,
15,10/12/22 11:20:00 AM,27.505,,,,,
16,10/12/22 11:30:00 AM,27.456,,,,,
17,10/12/22 11:40:00 AM,27.431,,,,,
18,10/12/22 11:50:00 AM,27.407,,,,,
19,10/12/22 12:00:00 PM,27.456,,,,,
20,10/12/22 12:10:00 PM,27.481,,,,,
21,10/12/22 12:20:00 PM,27.505,,,,,
22,10/12/22 12:30:00 PM,27.530,,,,,
23,10/12/22 12:40:00 PM,27.530,,,,,
24,10/12/22 12:50:00 PM,27.481,,,,,
25,10/12/22 01:00:00 PM,27.456,,,,,
26,10/12/22 01:10:00 PM,27.431,,,,,
27,10/12/22 01:20:00 PM,27.431,,,,,
28,10/12/22 01:30:00 PM,27.407,,,,,
29,10/12/22 01:40:00 PM,27.358,,,,,
30,10/12/22 01:50:00 PM,27.333,,,,,
31,10/12/22 02:00:00 PM,27.259,,,,,
32,10/12/22 02:10:00 PM,27.210,,,,,
33,10/12/22 02:20:00 PM,27.186,,,,,
34,10/12/22 02:30:00 PM,27.161,,,,,
35,10/12/22 02:40:00 PM,27.136,,,,,
36,10/12/22 02:50:00 PM,27.112,,,,,
37,10/12/22 03:00:00 PM,27.112,,,,,
38,10/12/22 03:10:00 PM,27.112,,,,,
39,10/12/22 03:20:00 PM,27.087,,,,,
40,10/12/22 03:30:00 PM,27.087,,,,,
41,10/12/22 03:40:00 PM,27.063,,,,,
42,10/12/22 03:50:00 PM,27.063,,,,,
43,10/12/22 04:00:00 PM,27.087,,,,,
44,10/12/22 04:10:00 PM,27.087,,,,,
45,10/12/22 04:20:00 PM,27.063,,,,,
46,10/12/22 04:30:00 PM,27.063,,,,,
47,10/12/22 04:40:00 PM,27.038,,,,,
48,10/12/22 04:50:00 PM,27.014,,,,,
49,10/12/22 05:00:00 PM,26.989,,,,,
50,10/12/22 05:10:00 PM,26.965,,,,,
51,10/12/22 05:20:00 PM,26.940,,,,,
52,10/12/22 05:30:00 PM,26.916,,,,,
53,10/12/22 05:40:00 PM,26.891,,,,,
54,10/12/22 05:50:00 PM,26.891,,,,,
55,10/12/22 06:00:00 PM,26.891,,,,,
56,10/12/22 06:10:00 PM,26.867,,,,,
57,10/12/22 06:20:00 PM,26.867,,,,,
58,10/12/22 06:30:00 PM,26.842,,,,,
59,10/12/22 06:40:00 PM,26.842,,,,,
60,10/12/22 06:50:00 PM,26.818,,,,,
61,10/12/22 07:00:00 PM,26.793,,,,,
62,10/12/22 07:10:00 PM,26.769,,,,,
63,10/12/22 07:20:00 PM,26.744,,,,,
64,10/12/22 07:30:00 PM,26.720,,,,,
