Date,fragment_ID,Chamber.Channel,Chamber,Position,Bin.ID,Run,Temp.Cat,Treatment,Chamber.Vol.L
20220410,ACR2_4,1,1,1,1,1,28,ambient,0.612
20220410,ACR22_4,2,2,2,1,1,28,hot,0.618
20220410,ACR5_4,3,3,3,1,1,28,ambient,0.61
20220410,ACR13_4,4,4,6,1,1,28,hot,0.611
20220410,ACR11_4,6,6,7,2,1,28,ambient,0.611
20220410,ACR14_4,7,7,8,2,1,28,hot,0.612
20220410,ACR12_4,8,8,9,2,1,28,ambient,0.61
20220410,ACR17_4,9,9,12,2,1,28,hot,0.613
20220410,BK1_4,5,5,4,1,1,28,BLANK,0.618
20220410,BK2_4,10,10,10,2,1,28,BLANK,0.62
20220410,ACR1_4,1,1,1,1,2,28,ambient,0.609
20220410,ACR23_4,2,2,2,1,2,28,hot,0.617
20220410,ACR8_4,3,3,6,1,2,28,ambient,0.616
20220410,ACR16_4,4,4,4,1,2,28,hot,0.618
20220410,ACR3_4,6,6,7,2,2,28,ambient,0.61
20220410,ACR18_4,7,7,8,2,2,28,hot,0.611
20220410,ACR9_4,8,8,9,2,2,28,ambient,0.617
20220410,ACR21_4,9,9,12,2,2,28,hot,0.617
20220410,BK3_4,5,5,3,1,2,28,BLANK,0.62
20220410,BK4_4,10,10,10,2,2,28,BLANK,0.619
20220410,ACR4_4,1,1,1,1,3,28,ambient,0.619
20220410,ACR24_4,2,2,2,1,3,28,hot,0.618
20220410,ACR6_4,3,3,3,1,3,28,ambient,0.617
20220410,ACR15_4,4,4,6,1,3,28,hot,0.616
20220410,ACR7_4,6,6,7,2,3,28,ambient,0.618
20220410,ACR19_4,7,7,8,2,3,28,hot,0.619
20220410,ACR10_4,8,8,9,2,3,28,ambient,0.618
20220410,ACR20_4,9,9,10,2,3,28,hot,0.61
20220410,BK5_4,5,5,4,1,3,28,BLANK,0.619
20220410,BK6_4,10,10,12,2,3,28,BLANK,0.618
