Well,562:562
A1,2.322
B1,0.262
C1,1.373
D1,1.324
E1,1.009
F1,1.489
G1,0.043
H1,0.044
A2,2.166
B2,0.251
C2,1.034
D2,1.225
E2,0.942
F2,1.443
G2,0.043
H2,0.044
A3,1.744
B3,0.109
C3,1.297
D3,1.022
E3,1.56
F3,1.659
G3,0.044
H3,0.043
A4,1.709
B4,0.106
C4,1.543
D4,1.013
E4,1.521
F4,1.615
G4,0.043
H4,0.045
A5,1.239
B5,0.09
C5,1.745
D5,1.007
E5,1.321
F5,0.905
G5,0.044
H5,0.045
A6,1.22
B6,0.087
C6,1.769
D6,1.003
E6,1.36
F6,0.891
G6,0.043
H6,0.045
A7,0.944
B7,1.535
C7,1.248
D7,1.183
E7,1.359
F7,0.044
G7,0.045
H7,0.042
A8,0.916
B8,1.524
C8,1.136
D8,1.153
E8,1.304
F8,0.045
G8,0.046
H8,0.043
A9,0.675
B9,0.828
C9,1.635
D9,1.485
E9,1.422
F9,0.044
G9,0.044
H9,0.044
A10,0.68
B10,0.996
C10,1.597
D10,1.508
E10,1.317
F10,0.044
G10,0.045
H10,0.046
A11,0.39
B11,1.175
C11,0.937
D11,1.383
E11,1.549
F11,0.043
G11,0.045
H11,0.044
A12,0.406
B12,1.117
C12,0.925
D12,1.332
E12,1.7
F12,0.044
G12,0.047
H12,0.043
