Well,562:562
A1,2.492
B1,0.279
C1,0.7
D1,0.941
E1,0.916
F1,1.025
G1,0.043
H1,0.044
A2,2.607
B2,0.254
C2,0.652
D2,0.903
E2,0.877
F2,0.987
G2,0.043
H2,0.045
A3,1.867
B3,0.113
C3,0.959
D3,0.967
E3,0.936
F3,0.899
G3,0.044
H3,0.044
A4,2.344
B4,0.112
C4,0.95
D4,0.95
E4,0.946
F4,0.885
G4,0.043
H4,0.044
A5,1.381
B5,0.088
C5,1.045
D5,0.89
E5,1.518
F5,0.819
G5,0.045
H5,0.047
A6,1.365
B6,0.089
C6,1.016
D6,0.902
E6,1.535
F6,0.828
G6,0.044
H6,0.045
A7,1.071
B7,0.625
C7,0.737
D7,0.685
E7,0.751
F7,0.093
G7,0.044
H7,0.042
A8,1.147
B8,0.62
C8,0.769
D8,0.703
E8,0.78
F8,0.045
G8,0.043
H8,0.043
A9,0.818
B9,1.133
C9,0.82
D9,0.906
E9,1.423
F9,0.044
G9,0.045
H9,0.044
A10,0.784
B10,1.147
C10,0.833
D10,0.956
E10,1.419
F10,0.045
G10,0.044
H10,0.045
A11,0.478
B11,0.978
C11,0.996
D11,1.183
E11,1.134
F11,0.044
G11,0.044
H11,0.044
A12,0.485
B12,0.96
C12,1.018
D12,1.221
E12,1.168
F12,0.044
G12,0.045
H12,0.043
