Well,562:562
A1,3.173
B1,0.39
C1,1.365
D1,1.435
E1,1.111
F1,1.451
G1,0.043
H1,0.044
A2,3.155
B2,0.386
C2,1.366
D2,1.439
E2,1.003
F2,1.484
G2,0.044
H2,0.043
A3,2.614
B3,0.146
C3,1.516
D3,1.527
E3,1.364
F3,1.412
G3,0.044
H3,0.043
A4,2.575
B4,0.144
C4,1.527
D4,1.514
E4,1.375
F4,1.422
G4,0.044
H4,0.045
A5,1.889
B5,0.108
C5,2.062
D5,0.933
E5,1.745
F5,1.556
G5,0.044
H5,0.044
A6,1.931
B6,0.103
C6,2.093
D6,0.926
E6,1.754
F6,1.537
G6,0.045
H6,0.043
A7,1.475
B7,1.328
C7,1.471
D7,0.965
E7,1.424
F7,0.045
G7,0.045
H7,0.043
A8,1.37
B8,1.361
C8,1.465
D8,0.996
E8,1.432
F8,0.045
G8,0.045
H8,0.044
A9,1.093
B9,1.357
C9,1.166
D9,1.018
E9,1.771
F9,0.045
G9,0.045
H9,0.044
A10,0.948
B10,1.36
C10,1.135
D10,1.003
E10,1.888
F10,0.044
G10,0.043
H10,0.046
A11,0.543
B11,1.788
C11,1.63
D11,1.623
E11,1.016
F11,0.044
G11,0.045
H11,0.044
A12,0.635
B12,1.758
C12,1.677
D12,1.654
E12,1.011
F12,0.044
G12,0.045
H12,0.043
