fragment_ID,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR1_5,5,2,189,201,190,184,176,190,,,,Danielle,20220425,94.16666667,4.106904755,4.361314784
ACR2_5,5,1,180,176,179,185,200,201,,,,Danielle,20220425,186.8333333,10.98028536,5.877048366
ACR3_5,5,1,165,166,176,180,186,175,,,,Danielle,20220425,174.6666667,8.091147426,4.632336313
ACR4_5,5,1,120,131,158,144,146,133,,,,Danielle,20220425,138.6666667,13.38157938,9.650177437
ACR5_5,5,1,122,133,120,116,126,121,135,133,,Danielle,20220425,125.75,7.126409635,5.667124958
ACR6_5,5,1,137,133,172,155,138,133,160,161,,Danielle,20220425,148.625,15.14631025,10.19095728
ACR7_5,5,2,201,198,177,189,200,210,211,222,,Danielle,20220425,100.5,6.94879229,6.914221184
ACR8_5,5,1,131,122,125,119,124,130,,,,Danielle,20220425,125.1666667,4.622409184,3.693003343
ACR9_5,5,1,144,136,142,130,125,131,,,,Danielle,20220425,134.6666667,7.366591251,5.470241028
ACR10_5,5,1,144,146,133,129,147,155,,,,Danielle,20220425,142.3333333,9.626352719,6.76324547
ACR11_5,5,1,135,144,130,125,140,144,,,,Danielle,20220425,136.3333333,7.763160868,5.694250026
ACR12_5,5,1,122,130,145,133,120,155,144,130,,Danielle,20220425,134.875,12.12361921,8.988781623
ACR13_5,5,2,156,141,133,136,145,151,,,,Danielle,20220425,71.83333333,4.400757511,6.126344562
ACR14_5,5,2,195,188,172,169,171,176,,,,Danielle,20220425,89.25,5.27967802,5.915605625
ACR15_5,5,2,155,166,168,175,170,156,,,,Danielle,20220425,82.5,3.974921383,4.818086525
ACR16_5,5,2,165,160,147,156,177,189,,,,Danielle,20220425,82.83333333,7.574078602,9.143756863
ACR17_5,5,2,145,154,160,156,152,140,,,,Danielle,20220425,75.58333333,3.693462693,4.886609958
ACR18_5,5,1,106,101,99,100,89,99,,,,Danielle,20220425,99,5.54977477,5.605833101
ACR19_5,5,2,110,109,111,114,121,122,,,,Danielle,20220425,57.25,2.841654448,4.963588555
ACR20_5,5,2,130,133,143,150,144,151,,,,Danielle,20220425,70.91666667,4.329164662,6.104580016
ACR21_5,5,2,160,160,171,177,165,166,,,,Danielle,20220425,83.25,3.29772649,3.961233021
ACR22_5,5,1,109,105,101,100,105,101,,,,Danielle,20220425,103.5,3.449637662,3.332983248
ACR23_5,5,1,101,100,101,106,106,110,,,,Danielle,20220425,104,3.949683532,3.797772627
ACR24_5,5,2,150,144,133,135,130,145,,,,Danielle,20220425,69.75,3.959166579,5.676224486
