"Plot Title: Ambient_tank_cal"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
63,04/09/22 02:17:00 PM,29.414,,,,,
64,04/09/22 02:18:00 PM,29.414,,,,,
65,04/09/22 02:19:00 PM,29.414,,,,,
66,04/09/22 02:20:00 PM,29.414,,,,,
67,04/09/22 02:21:00 PM,29.414,,,,,
68,04/09/22 02:22:00 PM,29.414,,,,,
69,04/09/22 02:23:00 PM,29.414,,,,,
70,04/09/22 02:24:00 PM,29.414,,,,,
71,04/09/22 02:25:00 PM,29.414,,,,,
72,04/09/22 02:26:00 PM,29.414,,,,,
73,04/09/22 02:27:00 PM,29.414,,,,,
74,04/09/22 02:28:00 PM,29.414,,,,,
75,04/09/22 02:29:00 PM,29.414,,,,,
76,04/09/22 02:30:00 PM,29.414,,,,,
77,04/09/22 02:31:00 PM,29.414,,,,,
78,04/09/22 02:32:00 PM,29.414,,,,,
79,04/09/22 02:33:00 PM,29.389,,,,,
80,04/09/22 02:34:00 PM,29.414,,,,,
81,04/09/22 02:35:00 PM,29.414,,,,,
82,04/09/22 02:36:00 PM,29.414,,,,,
83,04/09/22 02:37:00 PM,29.389,,,,,
84,04/09/22 02:38:00 PM,29.389,,,,,
85,04/09/22 02:39:00 PM,29.389,,,,,
86,04/09/22 02:40:00 PM,29.389,,,,,
87,04/09/22 02:41:00 PM,29.389,,,,,
88,04/09/22 02:42:00 PM,29.389,,,,,
89,04/09/22 02:43:00 PM,29.389,,,,,
90,04/09/22 02:44:00 PM,29.389,,,,,
91,04/09/22 02:45:00 PM,29.389,,,,,
92,04/09/22 02:46:00 PM,29.389,,,,,
93,04/09/22 02:47:00 PM,29.389,,,,,
94,04/09/22 02:48:00 PM,29.389,,,,,
95,04/09/22 02:49:00 PM,29.389,,,,,
96,04/09/22 02:50:00 PM,29.389,,,,,
97,04/09/22 02:51:00 PM,29.389,,,,,
98,04/09/22 02:52:00 PM,29.389,,,,,
99,04/09/22 02:53:00 PM,29.389,,,,,
100,04/09/22 02:54:00 PM,29.389,,,,,
101,04/09/22 02:55:00 PM,29.365,,,,,
102,04/09/22 02:56:00 PM,29.365,,,,,
103,04/09/22 02:57:00 PM,29.365,,,,,
104,04/09/22 02:58:00 PM,29.365,,,,,
105,04/09/22 02:59:00 PM,29.365,,,,,
106,04/09/22 03:00:00 PM,29.365,,,,,
107,04/09/22 03:01:00 PM,29.365,,,,,
108,04/09/22 03:02:00 PM,29.365,,,,,
109,04/09/22 03:03:00 PM,29.340,,,,,
110,04/09/22 03:04:00 PM,29.365,,,,,
111,04/09/22 03:05:00 PM,29.365,,,,,
112,04/09/22 03:06:00 PM,29.340,,,,,
113,04/09/22 03:07:00 PM,29.315,,,,,
114,04/09/22 03:08:00 PM,29.315,,,,,
115,04/09/22 03:09:00 PM,29.340,,,,,
116,04/09/22 03:10:00 PM,29.340,,,,,
117,04/09/22 03:11:00 PM,29.340,,,,,
118,04/09/22 03:12:00 PM,29.340,,,,,
119,04/09/22 03:13:00 PM,29.340,,,,,
120,04/09/22 03:14:00 PM,29.340,,,,,
121,04/09/22 03:15:00 PM,29.340,,,,,
122,04/09/22 03:16:00 PM,29.340,,,,,
123,04/09/22 03:17:00 PM,29.340,,,,,
124,04/09/22 03:18:00 PM,29.340,,,,,
125,04/09/22 03:19:00 PM,29.340,,,,,
126,04/09/22 03:20:00 PM,29.315,,,,,
127,04/09/22 03:21:00 PM,29.315,,,,,
128,04/09/22 03:22:00 PM,29.315,,,,,
129,04/09/22 03:23:00 PM,29.315,,,,,
130,04/09/22 03:24:00 PM,29.315,,,,,
131,04/09/22 03:25:00 PM,29.315,,,,,
132,04/09/22 03:26:00 PM,29.315,,,,,
133,04/09/22 03:27:00 PM,29.290,,,,,
134,04/09/22 03:28:00 PM,29.290,,,,,
135,04/09/22 03:29:00 PM,29.290,,,,,
136,04/09/22 03:30:00 PM,29.290,,,,,
137,04/09/22 03:31:00 PM,29.290,,,,,
138,04/09/22 03:32:00 PM,29.265,,,,,
139,04/09/22 03:33:00 PM,29.265,,,,,
140,04/09/22 03:34:00 PM,29.265,,,,,
141,04/09/22 03:35:00 PM,29.265,,,,,
142,04/09/22 03:36:00 PM,29.265,,,,,
143,04/09/22 03:37:00 PM,29.265,,,,,
144,04/09/22 03:38:00 PM,29.265,,,,,
145,04/09/22 03:39:00 PM,29.265,,,,,
146,04/09/22 03:40:00 PM,29.265,,,,,
147,04/09/22 03:41:00 PM,29.240,,,,,
148,04/09/22 03:42:00 PM,29.240,,,,,
149,04/09/22 03:43:00 PM,29.240,,,,,
150,04/09/22 03:44:00 PM,29.240,,,,,
151,04/09/22 03:45:00 PM,29.240,,,,,
152,04/09/22 03:46:00 PM,29.240,,,,,
153,04/09/22 03:47:00 PM,29.215,,,,,
154,04/09/22 03:48:00 PM,29.215,,,,,
155,04/09/22 03:49:00 PM,29.215,,,,,
156,04/09/22 03:50:00 PM,29.215,,,,,
157,04/09/22 03:51:00 PM,29.215,,,,,
158,04/09/22 03:52:00 PM,29.215,,,,,
159,04/09/22 03:53:00 PM,29.215,,,,,
160,04/09/22 03:54:00 PM,29.215,,,,,
161,04/09/22 03:55:00 PM,29.215,,,,,
162,04/09/22 03:56:00 PM,29.190,,,,,
163,04/09/22 03:57:00 PM,29.190,,,,,
164,04/09/22 03:58:00 PM,29.190,,,,,
165,04/09/22 03:59:00 PM,29.190,,,,,
166,04/09/22 04:00:00 PM,29.190,,,,,
167,04/09/22 04:01:00 PM,29.190,,,,,
168,04/09/22 04:02:00 PM,29.190,,,,,
169,04/09/22 04:03:00 PM,29.165,,,,,
170,04/09/22 04:04:00 PM,29.165,,,,,
171,04/09/22 04:05:00 PM,29.165,,,,,
172,04/09/22 04:06:00 PM,29.165,,,,,
173,04/09/22 04:07:00 PM,29.165,,,,,
174,04/09/22 04:08:00 PM,29.190,,,,,
175,04/09/22 04:09:00 PM,29.190,,,,,
176,04/09/22 04:10:00 PM,29.190,,,,,
177,04/09/22 04:11:00 PM,29.190,,,,,
178,04/09/22 04:12:00 PM,29.190,,,,,
179,04/09/22 04:13:00 PM,29.190,,,,,
180,04/09/22 04:14:00 PM,29.190,,,,,
181,04/09/22 04:15:00 PM,29.215,,,,,
182,04/09/22 04:16:00 PM,29.215,,,,,
183,04/09/22 04:17:00 PM,29.215,,,,,
184,04/09/22 04:18:00 PM,29.215,,,,,
185,04/09/22 04:19:00 PM,29.215,,,,,
186,04/09/22 04:20:00 PM,29.215,,,,,
187,04/09/22 04:21:00 PM,29.215,,,,,
188,04/09/22 04:22:00 PM,29.215,,,,,
189,04/09/22 04:23:00 PM,29.215,,,,,
190,04/09/22 04:24:00 PM,29.240,,,,,
191,04/09/22 04:25:00 PM,29.215,,,,,
192,04/09/22 04:26:00 PM,29.215,,,,,
193,04/09/22 04:27:00 PM,29.215,,,,,
194,04/09/22 04:28:00 PM,29.215,,,,,
195,04/09/22 04:29:00 PM,29.215,,,,,
196,04/09/22 04:30:00 PM,29.215,,,,,
197,04/09/22 04:31:00 PM,29.215,,,,,
198,04/09/22 04:32:00 PM,29.215,,,,,
199,04/09/22 04:33:00 PM,29.215,,,,,
200,04/09/22 04:34:00 PM,29.215,,,,,
201,04/09/22 04:35:00 PM,29.215,,,,,
202,04/09/22 04:36:00 PM,29.215,,,,,
203,04/09/22 04:37:00 PM,29.215,,,,,
204,04/09/22 04:38:00 PM,29.215,,,,,
205,04/09/22 04:39:00 PM,29.215,,,,,
206,04/09/22 04:40:00 PM,29.215,,,,,
207,04/09/22 04:41:00 PM,29.215,,,,,
208,04/09/22 04:42:00 PM,29.190,,,,,
209,04/09/22 04:43:00 PM,29.190,,,,,
210,04/09/22 04:44:00 PM,29.190,,,,,
211,04/09/22 04:45:00 PM,29.190,,,,,
212,04/09/22 04:46:00 PM,29.190,,,,,
213,04/09/22 04:47:00 PM,29.190,,,,,
214,04/09/22 04:48:00 PM,29.190,,,,,
215,04/09/22 04:49:00 PM,29.190,,,,,
216,04/09/22 04:50:00 PM,29.165,,,,,
217,04/09/22 04:51:00 PM,29.165,,,,,
218,04/09/22 04:52:00 PM,29.165,,,,,
219,04/09/22 04:53:00 PM,29.165,,,,,
220,04/09/22 04:54:00 PM,29.165,,,,,
221,04/09/22 04:55:00 PM,29.140,,,,,
222,04/09/22 04:56:00 PM,29.140,,,,,
223,04/09/22 04:57:00 PM,29.165,,,,,
224,04/09/22 04:58:00 PM,29.165,,,,,
225,04/09/22 04:59:00 PM,29.140,,,,,
226,04/09/22 05:00:00 PM,29.140,,,,,
227,04/09/22 05:01:00 PM,29.140,,,,,
228,04/09/22 05:02:00 PM,29.140,,,,,
229,04/09/22 05:03:00 PM,29.140,,,,,
230,04/09/22 05:04:00 PM,29.140,,,,,
231,04/09/22 05:05:00 PM,29.140,,,,,
232,04/09/22 05:06:00 PM,29.140,,,,,
233,04/09/22 05:07:00 PM,29.140,,,,,
234,04/09/22 05:08:00 PM,29.140,,,,,
235,04/09/22 05:09:00 PM,29.140,,,,,
236,04/09/22 05:10:00 PM,29.115,,,,,
237,04/09/22 05:11:00 PM,29.115,,,,,
238,04/09/22 05:12:00 PM,29.115,,,,,
239,04/09/22 05:13:00 PM,29.115,,,,,
240,04/09/22 05:14:00 PM,29.115,,,,,
241,04/09/22 05:15:00 PM,29.115,,,,,
242,04/09/22 05:16:00 PM,29.115,,,,,
243,04/09/22 05:17:00 PM,29.115,,,,,
244,04/09/22 05:18:00 PM,29.115,,,,,
245,04/09/22 05:19:00 PM,29.115,,,,,
246,04/09/22 05:20:00 PM,29.115,,,,,
247,04/09/22 05:21:00 PM,29.115,,,,,
248,04/09/22 05:22:00 PM,29.090,,,,,
249,04/09/22 05:23:00 PM,29.090,,,,,
250,04/09/22 05:24:00 PM,29.090,,,,,
251,04/09/22 05:25:00 PM,29.090,,,,,
252,04/09/22 05:26:00 PM,29.090,,,,,
253,04/09/22 05:27:00 PM,29.090,,,,,
254,04/09/22 05:28:00 PM,29.090,,,,,
255,04/09/22 05:29:00 PM,29.090,,,,,
256,04/09/22 05:30:00 PM,29.090,,,,,
257,04/09/22 05:31:00 PM,29.090,,,,,
258,04/09/22 05:32:00 PM,29.090,,,,,
259,04/09/22 05:33:00 PM,29.065,,,,,
260,04/09/22 05:34:00 PM,29.065,,,,,
261,04/09/22 05:35:00 PM,29.065,,,,,
262,04/09/22 05:36:00 PM,29.065,,,,,
263,04/09/22 05:37:00 PM,29.065,,,,,
264,04/09/22 05:38:00 PM,29.065,,,,,
265,04/09/22 05:39:00 PM,29.065,,,,,
266,04/09/22 05:40:00 PM,29.065,,,,,
267,04/09/22 05:41:00 PM,29.065,,,,,
268,04/09/22 05:42:00 PM,29.065,,,,,
269,04/09/22 05:43:00 PM,29.065,,,,,
270,04/09/22 05:44:00 PM,29.065,,,,,
271,04/09/22 05:45:00 PM,29.065,,,,,
272,04/09/22 05:46:00 PM,29.040,,,,,
273,04/09/22 05:47:00 PM,29.040,,,,,
274,04/09/22 05:48:00 PM,29.040,,,,,
275,04/09/22 05:49:00 PM,29.040,,,,,
276,04/09/22 05:50:00 PM,29.040,,,,,
277,04/09/22 05:51:00 PM,29.040,,,,,
278,04/09/22 05:52:00 PM,29.040,,,,,
279,04/09/22 05:53:00 PM,29.040,,,,,
280,04/09/22 05:54:00 PM,29.040,,,,,
281,04/09/22 05:55:00 PM,29.040,,,,,
282,04/09/22 05:56:00 PM,29.040,,,,,
283,04/09/22 05:57:00 PM,29.040,,,,,
284,04/09/22 05:58:00 PM,29.040,,,,,
285,04/09/22 05:59:00 PM,29.040,,,,,
286,04/09/22 06:00:00 PM,29.015,,,,,
287,04/09/22 06:01:00 PM,29.015,,,,,
288,04/09/22 06:02:00 PM,29.015,,,,,
289,04/09/22 06:03:00 PM,29.015,,,,,
290,04/09/22 06:04:00 PM,29.015,,,,,
291,04/09/22 06:05:00 PM,29.015,,,,,
292,04/09/22 06:06:00 PM,29.015,,,,,
293,04/09/22 06:07:00 PM,29.015,,,,,
294,04/09/22 06:08:00 PM,29.015,,,,,
295,04/09/22 06:09:00 PM,29.015,,,,,
296,04/09/22 06:10:00 PM,29.015,,,,,
297,04/09/22 06:11:00 PM,29.015,,,,,
298,04/09/22 06:12:00 PM,29.015,,,,,
299,04/09/22 06:13:00 PM,29.015,,,,,
300,04/09/22 06:14:00 PM,29.015,,,,,
301,04/09/22 06:15:00 PM,29.015,,,,,
302,04/09/22 06:16:00 PM,29.015,,,,,
303,04/09/22 06:17:00 PM,29.015,,,,,
304,04/09/22 06:18:00 PM,29.015,,,,,
305,04/09/22 06:19:00 PM,28.990,,,,,
306,04/09/22 06:20:00 PM,28.990,,,,,
307,04/09/22 06:21:00 PM,28.990,,,,,
308,04/09/22 06:22:00 PM,28.990,,,,,
309,04/09/22 06:23:00 PM,28.990,,,,,
310,04/09/22 06:24:00 PM,28.990,,,,,
311,04/09/22 06:25:00 PM,28.990,,,,,
312,04/09/22 06:26:00 PM,28.990,,,,,
313,04/09/22 06:27:00 PM,28.990,,,,,
314,04/09/22 06:28:00 PM,28.990,,,,,
315,04/09/22 06:29:00 PM,28.990,,,,,
316,04/09/22 06:30:00 PM,28.990,,,,,
317,04/09/22 06:31:00 PM,28.965,,,,,
318,04/09/22 06:32:00 PM,28.990,,,,,
319,04/09/22 06:33:00 PM,28.965,,,,,
320,04/09/22 06:34:00 PM,28.965,,,,,
321,04/09/22 06:35:00 PM,28.965,,,,,
322,04/09/22 06:36:00 PM,28.965,,,,,
323,04/09/22 06:37:00 PM,28.965,,,,,
324,04/09/22 06:38:00 PM,28.965,,,,,
325,04/09/22 06:39:00 PM,28.965,,,,,
326,04/09/22 06:40:00 PM,28.965,,,,,
327,04/09/22 06:41:00 PM,28.965,,,,,
328,04/09/22 06:42:00 PM,28.965,,,,,
329,04/09/22 06:43:00 PM,28.965,,,,,
330,04/09/22 06:44:00 PM,28.965,,,,,
331,04/09/22 06:45:00 PM,28.965,,,,,
332,04/09/22 06:46:00 PM,28.941,,,,,
333,04/09/22 06:47:00 PM,28.941,,,,,
334,04/09/22 06:48:00 PM,28.941,,,,,
335,04/09/22 06:49:00 PM,28.941,,,,,
336,04/09/22 06:50:00 PM,28.941,,,,,
337,04/09/22 06:51:00 PM,28.941,,,,,
338,04/09/22 06:52:00 PM,28.941,,,,,
339,04/09/22 06:53:00 PM,28.941,,,,,
340,04/09/22 06:54:00 PM,28.941,,,,,
341,04/09/22 06:55:00 PM,28.941,,,,,
342,04/09/22 06:56:00 PM,28.941,,,,,
343,04/09/22 06:57:00 PM,28.941,,,,,
344,04/09/22 06:58:00 PM,28.941,,,,,
345,04/09/22 06:59:00 PM,28.941,,,,,
346,04/09/22 07:00:00 PM,28.941,,,,,
347,04/09/22 07:01:00 PM,28.941,,,,,
348,04/09/22 07:02:00 PM,28.941,,,,,
349,04/09/22 07:03:00 PM,28.941,,,,,
350,04/09/22 07:04:00 PM,28.941,,,,,
351,04/09/22 07:05:00 PM,28.941,,,,,
352,04/09/22 07:06:00 PM,28.941,,,,,
353,04/09/22 07:07:00 PM,28.941,,,,,
354,04/09/22 07:08:00 PM,28.941,,,,,
355,04/09/22 07:09:00 PM,28.941,,,,,
356,04/09/22 07:10:00 PM,28.941,,,,,
357,04/09/22 07:11:00 PM,28.941,,,,,
358,04/09/22 07:12:00 PM,28.941,,,,,
359,04/09/22 07:13:00 PM,28.941,,,,,
360,04/09/22 07:14:00 PM,28.941,,,,,
361,04/09/22 07:15:00 PM,28.941,,,,,
362,04/09/22 07:16:00 PM,28.941,,,,,
363,04/09/22 07:17:00 PM,28.941,,,,,
364,04/09/22 07:18:00 PM,28.941,,,,,
365,04/09/22 07:19:00 PM,28.941,,,,,
366,04/09/22 07:20:00 PM,28.941,,,,,
367,04/09/22 07:21:00 PM,28.941,,,,,
368,04/09/22 07:22:00 PM,28.941,,,,,
369,04/09/22 07:23:00 PM,28.941,,,,,
370,04/09/22 07:24:00 PM,28.941,,,,,
371,04/09/22 07:25:00 PM,28.941,,,,,
372,04/09/22 07:26:00 PM,28.941,,,,,
373,04/09/22 07:27:00 PM,28.941,,,,,
374,04/09/22 07:28:00 PM,28.941,,,,,
375,04/09/22 07:29:00 PM,28.941,,,,,
376,04/09/22 07:30:00 PM,28.941,,,,,
377,04/09/22 07:31:00 PM,28.941,,,,,
378,04/09/22 07:32:00 PM,28.941,,,,,
379,04/09/22 07:33:00 PM,28.941,,,,,
380,04/09/22 07:34:00 PM,28.941,,,,,
381,04/09/22 07:35:00 PM,28.941,,,,,
382,04/09/22 07:36:00 PM,28.941,,,,,
383,04/09/22 07:37:00 PM,28.941,,,,,
384,04/09/22 07:38:00 PM,28.941,,,,,
385,04/09/22 07:39:00 PM,28.941,,,,,
386,04/09/22 07:40:00 PM,28.941,,,,,
387,04/09/22 07:41:00 PM,28.941,,,,,
388,04/09/22 07:42:00 PM,28.941,,,,,
389,04/09/22 07:43:00 PM,28.941,,,,,
390,04/09/22 07:44:00 PM,28.941,,,,,
391,04/09/22 07:45:00 PM,28.941,,,,,
392,04/09/22 07:46:00 PM,28.941,,,,,
393,04/09/22 07:47:00 PM,28.941,,,,,
394,04/09/22 07:48:00 PM,28.941,,,,,
395,04/09/22 07:49:00 PM,28.941,,,,,
396,04/09/22 07:50:00 PM,28.941,,,,,
397,04/09/22 07:51:00 PM,28.941,,,,,
398,04/09/22 07:52:00 PM,28.941,,,,,
399,04/09/22 07:53:00 PM,28.941,,,,,
400,04/09/22 07:54:00 PM,28.941,,,,,
401,04/09/22 07:55:00 PM,28.941,,,,,
402,04/09/22 07:56:00 PM,28.941,,,,,
403,04/09/22 07:57:00 PM,28.941,,,,,
404,04/09/22 07:58:00 PM,28.941,,,,,
405,04/09/22 07:59:00 PM,28.941,,,,,
406,04/09/22 08:00:00 PM,28.941,,,,,
407,04/09/22 08:01:00 PM,28.941,,,,,
408,04/09/22 08:02:00 PM,28.941,,,,,
409,04/09/22 08:03:00 PM,28.941,,,,,
410,04/09/22 08:04:00 PM,28.941,,,,,
411,04/09/22 08:05:00 PM,28.941,,,,,
412,04/09/22 08:06:00 PM,28.941,,,,,
413,04/09/22 08:07:00 PM,28.941,,,,,
414,04/09/22 08:08:00 PM,28.941,,,,,
415,04/09/22 08:09:00 PM,28.941,,,,,
416,04/09/22 08:10:00 PM,28.941,,,,,
417,04/09/22 08:11:00 PM,28.941,,,,,
418,04/09/22 08:12:00 PM,28.941,,,,,
419,04/09/22 08:13:00 PM,28.941,,,,,
420,04/09/22 08:14:00 PM,28.941,,,,,
421,04/09/22 08:15:00 PM,28.941,,,,,
422,04/09/22 08:16:00 PM,28.941,,,,,
423,04/09/22 08:17:00 PM,28.941,,,,,
424,04/09/22 08:18:00 PM,28.941,,,,,
425,04/09/22 08:19:00 PM,28.941,,,,,
426,04/09/22 08:20:00 PM,28.941,,,,,
427,04/09/22 08:21:00 PM,28.941,,,,,
428,04/09/22 08:22:00 PM,28.941,,,,,
429,04/09/22 08:23:00 PM,28.941,,,,,
430,04/09/22 08:24:00 PM,28.941,,,,,
431,04/09/22 08:25:00 PM,28.941,,,,,
432,04/09/22 08:26:00 PM,28.941,,,,,
433,04/09/22 08:27:00 PM,28.941,,,,,
434,04/09/22 08:28:00 PM,28.941,,,,,
435,04/09/22 08:29:00 PM,28.941,,,,,
436,04/09/22 08:30:00 PM,28.941,,,,,
437,04/09/22 08:31:00 PM,28.941,,,,,
438,04/09/22 08:32:00 PM,28.941,,,,,
439,04/09/22 08:33:00 PM,28.941,,,,,
440,04/09/22 08:34:00 PM,28.941,,,,,
441,04/09/22 08:35:00 PM,28.941,,,,,
442,04/09/22 08:36:00 PM,28.941,,,,,
443,04/09/22 08:37:00 PM,28.941,,,,,
444,04/09/22 08:38:00 PM,28.941,,,,,
445,04/09/22 08:39:00 PM,28.941,,,,,
446,04/09/22 08:40:00 PM,28.941,,,,,
447,04/09/22 08:41:00 PM,28.941,,,,,
448,04/09/22 08:42:00 PM,28.941,,,,,
449,04/09/22 08:43:00 PM,28.941,,,,,
450,04/09/22 08:44:00 PM,28.941,,,,,
451,04/09/22 08:45:00 PM,28.941,,,,,
452,04/09/22 08:46:00 PM,28.941,,,,,
453,04/09/22 08:47:00 PM,28.941,,,,,
454,04/09/22 08:48:00 PM,28.941,,,,,
455,04/09/22 08:49:00 PM,28.916,,,,,
456,04/09/22 08:50:00 PM,28.941,,,,,
457,04/09/22 08:51:00 PM,28.941,,,,,
458,04/09/22 08:52:00 PM,28.941,,,,,
459,04/09/22 08:53:00 PM,28.916,,,,,
460,04/09/22 08:54:00 PM,28.916,,,,,
461,04/09/22 08:55:00 PM,28.916,,,,,
462,04/09/22 08:56:00 PM,28.916,,,,,
463,04/09/22 08:57:00 PM,28.916,,,,,
464,04/09/22 08:58:00 PM,28.916,,,,,
465,04/09/22 08:59:00 PM,28.916,,,,,
466,04/09/22 09:00:00 PM,28.916,,,,,
467,04/09/22 09:01:00 PM,28.916,,,,,
468,04/09/22 09:02:00 PM,28.916,,,,,
469,04/09/22 09:03:00 PM,28.916,,,,,
470,04/09/22 09:04:00 PM,28.916,,,,,
471,04/09/22 09:05:00 PM,28.916,,,,,
472,04/09/22 09:06:00 PM,28.916,,,,,
473,04/09/22 09:07:00 PM,28.916,,,,,
474,04/09/22 09:08:00 PM,28.916,,,,,
475,04/09/22 09:09:00 PM,28.916,,,,,
476,04/09/22 09:10:00 PM,28.916,,,,,
477,04/09/22 09:11:00 PM,28.916,,,,,
478,04/09/22 09:12:00 PM,28.916,,,,,
479,04/09/22 09:13:00 PM,28.916,,,,,
480,04/09/22 09:14:00 PM,28.916,,,,,
481,04/09/22 09:15:00 PM,28.916,,,,,
482,04/09/22 09:16:00 PM,28.916,,,,,
483,04/09/22 09:17:00 PM,28.916,,,,,
484,04/09/22 09:18:00 PM,28.916,,,,,
485,04/09/22 09:19:00 PM,28.891,,,,,
486,04/09/22 09:20:00 PM,28.891,,,,,
487,04/09/22 09:21:00 PM,28.891,,,,,
488,04/09/22 09:22:00 PM,28.891,,,,,
489,04/09/22 09:23:00 PM,28.891,,,,,
490,04/09/22 09:24:00 PM,28.891,,,,,
491,04/09/22 09:25:00 PM,28.891,,,,,
492,04/09/22 09:26:00 PM,28.891,,,,,
493,04/09/22 09:27:00 PM,28.891,,,,,
494,04/09/22 09:28:00 PM,28.891,,,,,
495,04/09/22 09:29:00 PM,28.891,,,,,
496,04/09/22 09:30:00 PM,28.891,,,,,
497,04/09/22 09:31:00 PM,28.891,,,,,
498,04/09/22 09:32:00 PM,28.891,,,,,
499,04/09/22 09:33:00 PM,28.891,,,,,
500,04/09/22 09:34:00 PM,28.891,,,,,
501,04/09/22 09:35:00 PM,28.891,,,,,
502,04/09/22 09:36:00 PM,28.891,,,,,
503,04/09/22 09:37:00 PM,28.891,,,,,
504,04/09/22 09:38:00 PM,28.891,,,,,
505,04/09/22 09:39:00 PM,28.891,,,,,
506,04/09/22 09:40:00 PM,28.891,,,,,
507,04/09/22 09:41:00 PM,28.891,,,,,
508,04/09/22 09:42:00 PM,28.866,,,,,
509,04/09/22 09:43:00 PM,28.866,,,,,
510,04/09/22 09:44:00 PM,28.866,,,,,
511,04/09/22 09:45:00 PM,28.866,,,,,
512,04/09/22 09:46:00 PM,28.866,,,,,
513,04/09/22 09:47:00 PM,28.866,,,,,
514,04/09/22 09:48:00 PM,28.866,,,,,
515,04/09/22 09:49:00 PM,28.866,,,,,
516,04/09/22 09:50:00 PM,28.866,,,,,
517,04/09/22 09:51:00 PM,28.866,,,,,
518,04/09/22 09:52:00 PM,28.866,,,,,
519,04/09/22 09:53:00 PM,28.866,,,,,
520,04/09/22 09:54:00 PM,28.866,,,,,
521,04/09/22 09:55:00 PM,28.866,,,,,
522,04/09/22 09:56:00 PM,28.866,,,,,
523,04/09/22 09:57:00 PM,28.866,,,,,
524,04/09/22 09:58:00 PM,28.841,,,,,
525,04/09/22 09:59:00 PM,28.841,,,,,
