Plot Title: Mahana 4,,,,,,,
#,"Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),Stopped (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
1,01/25/22 12:00:00 PM,28.32,Logged,,,,
2,01/25/22 12:10:00 PM,28.369,,,,,
3,01/25/22 12:20:00 PM,28.369,,,,,
4,01/25/22 12:30:00 PM,28.32,,,,,
5,01/25/22 12:40:00 PM,28.345,,,,,
6,01/25/22 12:50:00 PM,28.369,,,,,
7,01/25/22 1:00:00 PM,28.394,,,,,
8,01/25/22 1:10:00 PM,28.468,,,,,
9,01/25/22 1:20:00 PM,28.568,,,,,
10,01/25/22 1:30:00 PM,28.617,,,,,
11,01/25/22 1:40:00 PM,28.642,,,,,
12,01/25/22 1:50:00 PM,28.667,,,,,
13,01/25/22 2:00:00 PM,28.642,,,,,
14,01/25/22 2:10:00 PM,28.642,,,,,
15,01/25/22 2:20:00 PM,28.667,,,,,
16,01/25/22 2:30:00 PM,28.667,,,,,
17,01/25/22 2:40:00 PM,28.692,,,,,
18,01/25/22 2:50:00 PM,28.667,,,,,
19,01/25/22 3:00:00 PM,28.667,,,,,
20,01/25/22 3:10:00 PM,28.642,,,,,
21,01/25/22 3:20:00 PM,28.617,,,,,
22,01/25/22 3:30:00 PM,28.593,,,,,
23,01/25/22 3:40:00 PM,28.568,,,,,
24,01/25/22 3:50:00 PM,28.493,,,,,
25,01/25/22 4:00:00 PM,28.468,,,,,
26,01/25/22 4:10:00 PM,28.419,,,,,
27,01/25/22 4:20:00 PM,28.369,,,,,
28,01/25/22 4:30:00 PM,28.345,,,,,
29,01/25/22 4:40:00 PM,28.32,,,,,
30,01/25/22 4:50:00 PM,28.27,,,,,
31,01/25/22 5:00:00 PM,28.245,,,,,
32,01/25/22 5:10:00 PM,28.221,,,,,
33,01/25/22 5:20:00 PM,28.221,,,,,
34,01/25/22 5:30:00 PM,28.196,,,,,
35,01/25/22 5:40:00 PM,28.171,,,,,
36,01/25/22 5:50:00 PM,28.171,,,,,
37,01/25/22 6:00:00 PM,28.147,,,,,
38,01/25/22 6:10:00 PM,28.122,,,,,
39,01/25/22 6:20:00 PM,28.122,,,,,
40,01/25/22 6:30:00 PM,28.097,,,,,
41,01/25/22 6:40:00 PM,28.072,,,,,
42,01/25/22 6:50:00 PM,28.072,,,,,
43,01/25/22 7:00:00 PM,28.072,,,,,
44,01/25/22 7:10:00 PM,28.048,,,,,
45,01/25/22 7:20:00 PM,28.048,,,,,
46,01/25/22 7:30:00 PM,28.048,,,,,
47,01/25/22 7:40:00 PM,28.023,,,,,
48,01/25/22 7:50:00 PM,28.023,,,,,
49,01/25/22 8:00:00 PM,28.023,,,,,
50,01/25/22 8:10:00 PM,28.023,,,,,
51,01/25/22 8:20:00 PM,27.998,,,,,
52,01/25/22 8:30:00 PM,28.023,,,,,
53,01/25/22 8:40:00 PM,28.023,,,,,
54,01/25/22 8:50:00 PM,28.023,,,,,
55,01/25/22 9:00:00 PM,28.023,,,,,
56,01/25/22 9:10:00 PM,28.023,,,,,
57,01/25/22 9:20:00 PM,28.048,,,,,
58,01/25/22 9:30:00 PM,28.048,,,,,
59,01/25/22 9:40:00 PM,28.048,,,,,
60,01/25/22 9:50:00 PM,28.048,,,,,
61,01/25/22 10:00:00 PM,28.048,,,,,
62,01/25/22 10:10:00 PM,28.023,,,,,
63,01/25/22 10:20:00 PM,28.048,,,,,
64,01/25/22 10:30:00 PM,28.048,,,,,
65,01/25/22 10:40:00 PM,28.023,,,,,
66,01/25/22 10:50:00 PM,28.023,,,,,
67,01/25/22 11:00:00 PM,28.023,,,,,
68,01/25/22 11:10:00 PM,27.998,,,,,
69,01/25/22 11:20:00 PM,27.974,,,,,
70,01/25/22 11:30:00 PM,27.974,,,,,
71,01/25/22 11:40:00 PM,27.974,,,,,
72,01/25/22 11:50:00 PM,27.974,,,,,
73,01/26/22 12:00:00 AM,27.974,,,,,
74,01/26/22 12:10:00 AM,27.949,,,,,
75,01/26/22 12:20:00 AM,27.949,,,,,
76,01/26/22 12:30:00 AM,27.949,,,,,
77,01/26/22 12:40:00 AM,27.949,,,,,
78,01/26/22 12:50:00 AM,27.924,,,,,
79,01/26/22 1:00:00 AM,27.924,,,,,
80,01/26/22 1:10:00 AM,27.924,,,,,
81,01/26/22 1:20:00 AM,27.924,,,,,
82,01/26/22 1:30:00 AM,27.924,,,,,
83,01/26/22 1:40:00 AM,27.924,,,,,
84,01/26/22 1:50:00 AM,27.924,,,,,
85,01/26/22 2:00:00 AM,27.924,,,,,
86,01/26/22 2:10:00 AM,27.924,,,,,
87,01/26/22 2:20:00 AM,27.899,,,,,
88,01/26/22 2:30:00 AM,27.899,,,,,
89,01/26/22 2:40:00 AM,27.875,,,,,
90,01/26/22 2:50:00 AM,27.899,,,,,
91,01/26/22 3:00:00 AM,27.974,,,,,
92,01/26/22 3:10:00 AM,27.998,,,,,
93,01/26/22 3:20:00 AM,27.998,,,,,
94,01/26/22 3:30:00 AM,27.998,,,,,
95,01/26/22 3:40:00 AM,28.023,,,,,
96,01/26/22 3:50:00 AM,28.023,,,,,
97,01/26/22 4:00:00 AM,27.998,,,,,
98,01/26/22 4:10:00 AM,27.998,,,,,
99,01/26/22 4:20:00 AM,27.998,,,,,
100,01/26/22 4:30:00 AM,27.998,,,,,
101,01/26/22 4:40:00 AM,27.998,,,,,
102,01/26/22 4:50:00 AM,27.998,,,,,
103,01/26/22 5:00:00 AM,27.998,,,,,
104,01/26/22 5:10:00 AM,27.998,,,,,
105,01/26/22 5:20:00 AM,27.974,,,,,
106,01/26/22 5:30:00 AM,27.974,,,,,
107,01/26/22 5:40:00 AM,27.998,,,,,
108,01/26/22 5:50:00 AM,27.998,,,,,
109,01/26/22 6:00:00 AM,27.998,,,,,
110,01/26/22 6:10:00 AM,27.998,,,,,
111,01/26/22 6:20:00 AM,27.998,,,,,
112,01/26/22 6:30:00 AM,27.998,,,,,
113,01/26/22 6:40:00 AM,28.023,,,,,
114,01/26/22 6:50:00 AM,28.023,,,,,
115,01/26/22 7:00:00 AM,28.048,,,,,
116,01/26/22 7:10:00 AM,28.072,,,,,
117,01/26/22 7:20:00 AM,28.072,,,,,
118,01/26/22 7:30:00 AM,28.072,,,,,
119,01/26/22 7:40:00 AM,28.072,,,,,
120,01/26/22 7:50:00 AM,28.048,,,,,
121,01/26/22 8:00:00 AM,28.048,,,,,
122,01/26/22 8:10:00 AM,28.072,,,,,
123,01/26/22 8:20:00 AM,28.097,,,,,
124,01/26/22 8:30:00 AM,28.147,,,,,
125,01/26/22 8:40:00 AM,28.147,,,,,
126,01/26/22 8:50:00 AM,28.147,,,,,
127,01/26/22 9:00:00 AM,28.147,,,,,
128,01/26/22 9:10:00 AM,28.147,,,,,
129,01/26/22 9:20:00 AM,28.171,,,,,
130,01/26/22 9:30:00 AM,28.196,,,,,
131,01/26/22 9:40:00 AM,28.196,,,,,
132,01/26/22 9:50:00 AM,28.196,,,,,
133,01/26/22 10:00:00 AM,28.221,,,,,
134,01/26/22 10:10:00 AM,28.221,,,,,
135,01/26/22 10:20:00 AM,28.221,,,,,
136,01/26/22 10:30:00 AM,28.245,,,,,
137,01/26/22 10:40:00 AM,28.27,,,,,
138,01/26/22 10:50:00 AM,28.27,,,,,
139,01/26/22 11:00:00 AM,28.27,,,,,
140,01/26/22 11:10:00 AM,28.196,,,,,
141,01/26/22 11:20:00 AM,28.122,,,,,
142,01/26/22 11:30:00 AM,28.196,,,,,
143,01/26/22 11:40:00 AM,28.221,,,,,
144,01/26/22 11:50:00 AM,28.245,,,,,
145,01/26/22 12:00:00 PM,28.295,,,,,
146,01/26/22 12:10:00 PM,28.32,,,,,
147,01/26/22 12:20:00 PM,28.345,,,,,
148,01/26/22 12:30:00 PM,28.369,,,,,
149,01/26/22 12:40:00 PM,28.369,,,,,
150,01/26/22 12:50:00 PM,28.419,,,,,
151,01/26/22 1:00:00 PM,28.444,,,,,
152,01/26/22 1:10:00 PM,28.468,,,,,
153,01/26/22 1:20:00 PM,28.468,,,,,
154,01/26/22 1:30:00 PM,28.518,,,,,
155,01/26/22 1:40:00 PM,28.518,,,,,
156,01/26/22 1:50:00 PM,28.493,,,,,
157,01/26/22 2:00:00 PM,28.518,,,,,
158,01/26/22 2:10:00 PM,28.518,,,,,
159,01/26/22 2:20:00 PM,28.518,,,,,
160,01/26/22 2:30:00 PM,28.642,,,,,
161,01/26/22 2:40:00 PM,28.468,,,,,
162,01/26/22 2:50:00 PM,28.617,,,,,
163,01/26/22 3:00:00 PM,28.642,,,,,
164,01/26/22 3:10:00 PM,28.617,,,,,
165,01/26/22 3:20:00 PM,28.617,,,,,
166,01/26/22 3:30:00 PM,28.642,,,,,
167,01/26/22 3:40:00 PM,28.642,,,,,
168,01/26/22 3:50:00 PM,28.617,,,,,
169,01/26/22 4:00:00 PM,28.518,,,,,
170,01/26/22 4:10:00 PM,28.518,,,,,
171,01/26/22 4:20:00 PM,28.468,,,,,
172,01/26/22 4:30:00 PM,28.394,,,,,
173,01/26/22 4:40:00 PM,28.345,,,,,
174,01/26/22 4:50:00 PM,28.32,,,,,
175,01/26/22 5:00:00 PM,28.32,,,,,
176,01/26/22 5:10:00 PM,28.295,,,,,
177,01/26/22 5:20:00 PM,28.295,,,,,
178,01/26/22 5:30:00 PM,28.27,,,,,
179,01/26/22 5:40:00 PM,28.27,,,,,
180,01/26/22 5:50:00 PM,28.245,,,,,
181,01/26/22 6:00:00 PM,28.221,,,,,
182,01/26/22 6:10:00 PM,28.196,,,,,
183,01/26/22 6:20:00 PM,28.171,,,,,
184,01/26/22 6:30:00 PM,28.147,,,,,
185,01/26/22 6:40:00 PM,28.147,,,,,
186,01/26/22 6:50:00 PM,28.122,,,,,
187,01/26/22 7:00:00 PM,28.147,,,,,
188,01/26/22 7:10:00 PM,28.171,,,,,
189,01/26/22 7:20:00 PM,28.147,,,,,
190,01/26/22 7:30:00 PM,28.171,,,,,
191,01/26/22 7:40:00 PM,28.171,,,,,
192,01/26/22 7:50:00 PM,28.147,,,,,
193,01/26/22 8:00:00 PM,28.171,,,,,
194,01/26/22 8:10:00 PM,28.171,,,,,
195,01/26/22 8:20:00 PM,28.171,,,,,
196,01/26/22 8:30:00 PM,28.171,,,,,
197,01/26/22 8:40:00 PM,28.147,,,,,
198,01/26/22 8:50:00 PM,28.147,,,,,
199,01/26/22 9:00:00 PM,28.147,,,,,
200,01/26/22 9:10:00 PM,28.147,,,,,
201,01/26/22 9:20:00 PM,28.147,,,,,
202,01/26/22 9:30:00 PM,28.147,,,,,
203,01/26/22 9:40:00 PM,28.147,,,,,
204,01/26/22 9:50:00 PM,28.171,,,,,
205,01/26/22 10:00:00 PM,28.171,,,,,
206,01/26/22 10:10:00 PM,28.171,,,,,
207,01/26/22 10:20:00 PM,28.171,,,,,
208,01/26/22 10:30:00 PM,28.171,,,,,
209,01/26/22 10:40:00 PM,28.171,,,,,
210,01/26/22 10:50:00 PM,28.171,,,,,
211,01/26/22 11:00:00 PM,28.147,,,,,
212,01/26/22 11:10:00 PM,28.122,,,,,
213,01/26/22 11:20:00 PM,28.122,,,,,
214,01/26/22 11:30:00 PM,28.072,,,,,
215,01/26/22 11:40:00 PM,28.097,,,,,
216,01/26/22 11:50:00 PM,28.097,,,,,
217,01/27/22 12:00:00 AM,28.097,,,,,
218,01/27/22 12:10:00 AM,28.072,,,,,
219,01/27/22 12:20:00 AM,28.072,,,,,
220,01/27/22 12:30:00 AM,28.072,,,,,
221,01/27/22 12:40:00 AM,28.072,,,,,
222,01/27/22 12:50:00 AM,28.048,,,,,
223,01/27/22 1:00:00 AM,28.048,,,,,
224,01/27/22 1:10:00 AM,28.048,,,,,
225,01/27/22 1:20:00 AM,28.048,,,,,
226,01/27/22 1:30:00 AM,28.048,,,,,
227,01/27/22 1:40:00 AM,28.048,,,,,
228,01/27/22 1:50:00 AM,28.048,,,,,
229,01/27/22 2:00:00 AM,28.048,,,,,
230,01/27/22 2:10:00 AM,28.048,,,,,
231,01/27/22 2:20:00 AM,28.048,,,,,
232,01/27/22 2:30:00 AM,28.048,,,,,
233,01/27/22 2:40:00 AM,28.023,,,,,
234,01/27/22 2:50:00 AM,28.048,,,,,
235,01/27/22 3:00:00 AM,28.048,,,,,
236,01/27/22 3:10:00 AM,28.048,,,,,
237,01/27/22 3:20:00 AM,28.048,,,,,
238,01/27/22 3:30:00 AM,28.048,,,,,
239,01/27/22 3:40:00 AM,28.048,,,,,
240,01/27/22 3:50:00 AM,28.048,,,,,
241,01/27/22 4:00:00 AM,28.048,,,,,
242,01/27/22 4:10:00 AM,28.072,,,,,
243,01/27/22 4:20:00 AM,28.072,,,,,
244,01/27/22 4:30:00 AM,28.072,,,,,
245,01/27/22 4:40:00 AM,28.072,,,,,
246,01/27/22 4:50:00 AM,28.097,,,,,
247,01/27/22 5:00:00 AM,28.072,,,,,
248,01/27/22 5:10:00 AM,28.072,,,,,
249,01/27/22 5:20:00 AM,28.072,,,,,
250,01/27/22 5:30:00 AM,28.072,,,,,
251,01/27/22 5:40:00 AM,28.072,,,,,
252,01/27/22 5:50:00 AM,28.072,,,,,
253,01/27/22 6:00:00 AM,28.072,,,,,
254,01/27/22 6:10:00 AM,28.072,,,,,
255,01/27/22 6:20:00 AM,28.097,,,,,
256,01/27/22 6:30:00 AM,28.097,,,,,
257,01/27/22 6:40:00 AM,28.122,,,,,
258,01/27/22 6:50:00 AM,28.122,,,,,
259,01/27/22 7:00:00 AM,28.147,,,,,
260,01/27/22 7:10:00 AM,28.147,,,,,
261,01/27/22 7:20:00 AM,28.171,,,,,
262,01/27/22 7:30:00 AM,28.196,,,,,
263,01/27/22 7:40:00 AM,28.221,,,,,
264,01/27/22 7:50:00 AM,28.245,,,,,
265,01/27/22 8:00:00 AM,28.27,,,,,
266,01/27/22 8:10:00 AM,28.295,,,,,
267,01/27/22 8:20:00 AM,28.32,,,,,
268,01/27/22 8:30:00 AM,28.369,,,,,
269,01/27/22 8:40:00 AM,28.369,,,,,
270,01/27/22 8:50:00 AM,28.394,,,,,
271,01/27/22 9:00:00 AM,28.444,,,,,
272,01/27/22 9:10:00 AM,28.468,,,,,
273,01/27/22 9:20:00 AM,28.493,,,,,
274,01/27/22 9:30:00 AM,28.543,,,,,
275,01/27/22 9:40:00 AM,28.568,,,,,
276,01/27/22 9:50:00 AM,28.593,,,,,
277,01/27/22 10:00:00 AM,28.617,,,,,
278,01/27/22 10:10:00 AM,28.642,,,,,
279,01/27/22 10:20:00 AM,28.642,,,,,
280,01/27/22 10:30:00 AM,28.667,,,,,
281,01/27/22 10:40:00 AM,28.717,,,,,
282,01/27/22 10:50:00 AM,28.717,,,,,
283,01/27/22 11:00:00 AM,28.717,,,,,
284,01/27/22 11:10:00 AM,28.742,,,,,
285,01/27/22 11:20:00 AM,28.742,,,,,
286,01/27/22 11:30:00 AM,28.617,,,,,
287,01/27/22 11:40:00 AM,28.593,,,,,
288,01/27/22 11:50:00 AM,28.593,,,,,
289,01/27/22 12:00:00 PM,28.593,,,,,
290,01/27/22 12:10:00 PM,28.568,,,,,
291,01/27/22 12:20:00 PM,28.568,,,,,
292,01/27/22 12:30:00 PM,28.642,,,,,
293,01/27/22 12:40:00 PM,28.568,,,,,
294,01/27/22 12:50:00 PM,28.543,,,,,
295,01/27/22 1:00:00 PM,28.518,,,,,
296,01/27/22 1:10:00 PM,28.493,,,,,
297,01/27/22 1:20:00 PM,28.444,,,,,
298,01/27/22 1:30:00 PM,28.468,,,,,
299,01/27/22 1:40:00 PM,28.444,,,,,
300,01/27/22 1:50:00 PM,28.345,,,,,
301,01/27/22 2:00:00 PM,28.468,,,,,
302,01/27/22 2:10:00 PM,28.568,,,,,
303,01/27/22 2:20:00 PM,28.667,,,,,
304,01/27/22 2:30:00 PM,28.766,,,,,
305,01/27/22 2:40:00 PM,28.816,,,,,
306,01/27/22 2:50:00 PM,28.717,,,,,
307,01/27/22 3:00:00 PM,28.816,,,,,
308,01/27/22 3:10:00 PM,28.841,,,,,
309,01/27/22 3:20:00 PM,28.791,,,,,
310,01/27/22 3:30:00 PM,28.791,,,,,
311,01/27/22 3:40:00 PM,28.642,,,,,
312,01/27/22 3:50:00 PM,28.717,,,,,
313,01/27/22 4:00:00 PM,28.568,,,,,
314,01/27/22 4:10:00 PM,28.518,,,,,
315,01/27/22 4:20:00 PM,28.419,,,,,
316,01/27/22 4:30:00 PM,28.468,,,,,
317,01/27/22 4:40:00 PM,28.419,,,,,
318,01/27/22 4:50:00 PM,28.419,,,,,
319,01/27/22 5:00:00 PM,28.394,,,,,
320,01/27/22 5:10:00 PM,28.369,,,,,
321,01/27/22 5:20:00 PM,28.345,,,,,
322,01/27/22 5:30:00 PM,28.32,,,,,
323,01/27/22 5:40:00 PM,28.32,,,,,
324,01/27/22 5:50:00 PM,28.27,,,,,
325,01/27/22 6:00:00 PM,28.27,,,,,
326,01/27/22 6:10:00 PM,28.221,,,,,
327,01/27/22 6:20:00 PM,28.221,,,,,
328,01/27/22 6:30:00 PM,28.196,,,,,
329,01/27/22 6:40:00 PM,28.171,,,,,
330,01/27/22 6:50:00 PM,28.171,,,,,
331,01/27/22 7:00:00 PM,28.147,,,,,
332,01/27/22 7:10:00 PM,28.147,,,,,
333,01/27/22 7:20:00 PM,28.122,,,,,
334,01/27/22 7:30:00 PM,28.122,,,,,
335,01/27/22 7:40:00 PM,28.097,,,,,
336,01/27/22 7:50:00 PM,28.097,,,,,
337,01/27/22 8:00:00 PM,28.072,,,,,
338,01/27/22 8:10:00 PM,28.072,,,,,
339,01/27/22 8:20:00 PM,28.072,,,,,
340,01/27/22 8:30:00 PM,28.072,,,,,
341,01/27/22 8:40:00 PM,28.072,,,,,
342,01/27/22 8:50:00 PM,28.072,,,,,
343,01/27/22 9:00:00 PM,28.072,,,,,
344,01/27/22 9:10:00 PM,28.072,,,,,
345,01/27/22 9:20:00 PM,28.072,,,,,
346,01/27/22 9:30:00 PM,28.023,,,,,
347,01/27/22 9:40:00 PM,27.998,,,,,
348,01/27/22 9:50:00 PM,27.998,,,,,
349,01/27/22 10:00:00 PM,27.998,,,,,
350,01/27/22 10:10:00 PM,27.998,,,,,
351,01/27/22 10:20:00 PM,27.998,,,,,
352,01/27/22 10:30:00 PM,27.974,,,,,
353,01/27/22 10:40:00 PM,27.974,,,,,
354,01/27/22 10:50:00 PM,27.974,,,,,
355,01/27/22 11:00:00 PM,27.974,,,,,
356,01/27/22 11:10:00 PM,27.974,,,,,
357,01/27/22 11:20:00 PM,27.974,,,,,
358,01/27/22 11:30:00 PM,27.949,,,,,
359,01/27/22 11:40:00 PM,27.949,,,,,
360,01/27/22 11:50:00 PM,27.949,,,,,
361,01/28/22 12:00:00 AM,27.949,,,,,
362,01/28/22 12:10:00 AM,27.924,,,,,
363,01/28/22 12:20:00 AM,27.924,,,,,
364,01/28/22 12:30:00 AM,27.924,,,,,
365,01/28/22 12:40:00 AM,27.924,,,,,
366,01/28/22 12:50:00 AM,27.924,,,,,
367,01/28/22 1:00:00 AM,27.899,,,,,
368,01/28/22 1:10:00 AM,27.899,,,,,
369,01/28/22 1:20:00 AM,27.875,,,,,
370,01/28/22 1:30:00 AM,27.875,,,,,
371,01/28/22 1:40:00 AM,27.924,,,,,
372,01/28/22 1:50:00 AM,27.924,,,,,
373,01/28/22 2:00:00 AM,27.924,,,,,
374,01/28/22 2:10:00 AM,27.924,,,,,
375,01/28/22 2:20:00 AM,27.899,,,,,
376,01/28/22 2:30:00 AM,27.899,,,,,
377,01/28/22 2:40:00 AM,27.875,,,,,
378,01/28/22 2:50:00 AM,27.875,,,,,
379,01/28/22 3:00:00 AM,27.875,,,,,
380,01/28/22 3:10:00 AM,27.899,,,,,
381,01/28/22 3:20:00 AM,27.899,,,,,
382,01/28/22 3:30:00 AM,27.875,,,,,
383,01/28/22 3:40:00 AM,27.875,,,,,
384,01/28/22 3:50:00 AM,27.875,,,,,
385,01/28/22 4:00:00 AM,27.875,,,,,
386,01/28/22 4:10:00 AM,27.899,,,,,
387,01/28/22 4:20:00 AM,27.899,,,,,
388,01/28/22 4:30:00 AM,27.949,,,,,
389,01/28/22 4:40:00 AM,27.949,,,,,
390,01/28/22 4:50:00 AM,27.974,,,,,
391,01/28/22 5:00:00 AM,27.974,,,,,
392,01/28/22 5:10:00 AM,27.998,,,,,
393,01/28/22 5:20:00 AM,28.023,,,,,
394,01/28/22 5:30:00 AM,28.023,,,,,
395,01/28/22 5:40:00 AM,28.023,,,,,
396,01/28/22 5:50:00 AM,28.023,,,,,
397,01/28/22 6:00:00 AM,28.023,,,,,
398,01/28/22 6:10:00 AM,28.023,,,,,
399,01/28/22 6:20:00 AM,28.048,,,,,
400,01/28/22 6:30:00 AM,28.048,,,,,
401,01/28/22 6:40:00 AM,28.072,,,,,
402,01/28/22 6:50:00 AM,28.097,,,,,
403,01/28/22 7:00:00 AM,28.122,,,,,
404,01/28/22 7:10:00 AM,28.122,,,,,
405,01/28/22 7:20:00 AM,28.147,,,,,
406,01/28/22 7:30:00 AM,28.171,,,,,
407,01/28/22 7:40:00 AM,28.171,,,,,
408,01/28/22 7:50:00 AM,28.221,,,,,
409,01/28/22 8:00:00 AM,28.245,,,,,
410,01/28/22 8:10:00 AM,28.27,,,,,
411,01/28/22 8:20:00 AM,28.32,,,,,
412,01/28/22 8:30:00 AM,28.345,,,,,
413,01/28/22 8:40:00 AM,28.369,,,,,
414,01/28/22 8:50:00 AM,28.369,,,,,
415,01/28/22 9:00:00 AM,28.369,,,,,
416,01/28/22 9:10:00 AM,28.394,,,,,
417,01/28/22 9:20:00 AM,28.369,,,,,
418,01/28/22 9:30:00 AM,28.394,,,,,
419,01/28/22 9:40:00 AM,28.394,,,,,
420,01/28/22 9:50:00 AM,28.369,,,,,
421,01/28/22 10:00:00 AM,28.369,,,,,
422,01/28/22 10:10:00 AM,28.369,,,,,
423,01/28/22 10:20:00 AM,28.394,,,,,
424,01/28/22 10:30:00 AM,28.444,,,,,
425,01/28/22 10:40:00 AM,28.468,,,,,
426,01/28/22 10:50:00 AM,28.518,,,,,
427,01/28/22 11:00:00 AM,28.568,,,,,
428,01/28/22 11:10:00 AM,28.617,,,,,
429,01/28/22 11:20:00 AM,28.617,,,,,
430,01/28/22 11:30:00 AM,28.667,,,,,
431,01/28/22 11:40:00 AM,28.667,,,,,
432,01/28/22 11:50:00 AM,28.667,,,,,
433,01/28/22 12:00:00 PM,28.692,,,,,
434,01/28/22 12:10:00 PM,28.692,,,,,
435,01/28/22 12:20:00 PM,28.717,,,,,
436,01/28/22 12:30:00 PM,28.742,,,,,
437,01/28/22 12:40:00 PM,28.766,,,,,
438,01/28/22 12:50:00 PM,28.766,,,,,
439,01/28/22 1:00:00 PM,28.766,,,,,
440,01/28/22 1:10:00 PM,28.742,,,,,
441,01/28/22 1:20:00 PM,28.717,,,,,
442,01/28/22 1:30:00 PM,28.667,,,,,
443,01/28/22 1:40:00 PM,28.593,,,,,
444,01/28/22 1:50:00 PM,28.617,,,,,
445,01/28/22 2:00:00 PM,28.617,,,,,
446,01/28/22 2:10:00 PM,28.667,,,,,
447,01/28/22 2:20:00 PM,28.617,,,,,
448,01/28/22 2:30:00 PM,28.642,,,,,
449,01/28/22 2:40:00 PM,28.667,,,,,
450,01/28/22 2:50:00 PM,28.692,,,,,
451,01/28/22 3:00:00 PM,28.692,,,,,
452,01/28/22 3:10:00 PM,28.717,,,,,
453,01/28/22 3:20:00 PM,28.791,,,,,
454,01/28/22 3:30:00 PM,28.766,,,,,
455,01/28/22 3:40:00 PM,28.717,,,,,
456,01/28/22 3:50:00 PM,28.717,,,,,
457,01/28/22 4:00:00 PM,28.692,,,,,
458,01/28/22 4:10:00 PM,28.667,,,,,
459,01/28/22 4:20:00 PM,28.642,,,,,
460,01/28/22 4:30:00 PM,28.617,,,,,
461,01/28/22 4:40:00 PM,28.543,,,,,
462,01/28/22 4:50:00 PM,28.568,,,,,
463,01/28/22 5:00:00 PM,28.543,,,,,
464,01/28/22 5:10:00 PM,28.518,,,,,
465,01/28/22 5:20:00 PM,28.444,,,,,
466,01/28/22 5:30:00 PM,28.394,,,,,
467,01/28/22 5:40:00 PM,28.369,,,,,
468,01/28/22 5:50:00 PM,28.345,,,,,
469,01/28/22 6:00:00 PM,28.345,,,,,
470,01/28/22 6:10:00 PM,28.32,,,,,
471,01/28/22 6:20:00 PM,28.295,,,,,
472,01/28/22 6:30:00 PM,28.27,,,,,
473,01/28/22 6:40:00 PM,28.245,,,,,
474,01/28/22 6:50:00 PM,28.245,,,,,
475,01/28/22 7:00:00 PM,28.221,,,,,
476,01/28/22 7:10:00 PM,28.196,,,,,
477,01/28/22 7:20:00 PM,28.196,,,,,
478,01/28/22 7:30:00 PM,28.196,,,,,
479,01/28/22 7:40:00 PM,28.171,,,,,
480,01/28/22 7:50:00 PM,28.171,,,,,
481,01/28/22 8:00:00 PM,28.171,,,,,
482,01/28/22 8:10:00 PM,28.147,,,,,
483,01/28/22 8:20:00 PM,28.147,,,,,
484,01/28/22 8:30:00 PM,28.147,,,,,
485,01/28/22 8:40:00 PM,28.147,,,,,
486,01/28/22 8:50:00 PM,28.147,,,,,
487,01/28/22 9:00:00 PM,28.122,,,,,
488,01/28/22 9:10:00 PM,28.122,,,,,
489,01/28/22 9:20:00 PM,28.122,,,,,
490,01/28/22 9:30:00 PM,28.122,,,,,
491,01/28/22 9:40:00 PM,28.122,,,,,
492,01/28/22 9:50:00 PM,28.122,,,,,
493,01/28/22 10:00:00 PM,28.122,,,,,
494,01/28/22 10:10:00 PM,28.122,,,,,
495,01/28/22 10:20:00 PM,28.122,,,,,
496,01/28/22 10:30:00 PM,28.122,,,,,
497,01/28/22 10:40:00 PM,28.122,,,,,
498,01/28/22 10:50:00 PM,28.122,,,,,
499,01/28/22 11:00:00 PM,28.097,,,,,
500,01/28/22 11:10:00 PM,28.097,,,,,
501,01/28/22 11:20:00 PM,28.097,,,,,
502,01/28/22 11:30:00 PM,28.097,,,,,
503,01/28/22 11:40:00 PM,28.097,,,,,
504,01/28/22 11:50:00 PM,28.097,,,,,
505,01/29/22 12:00:00 AM,28.097,,,,,
506,01/29/22 12:10:00 AM,28.097,,,,,
507,01/29/22 12:20:00 AM,28.072,,,,,
508,01/29/22 12:30:00 AM,28.072,,,,,
509,01/29/22 12:40:00 AM,28.048,,,,,
510,01/29/22 12:50:00 AM,28.023,,,,,
511,01/29/22 1:00:00 AM,28.023,,,,,
512,01/29/22 1:10:00 AM,28.023,,,,,
513,01/29/22 1:20:00 AM,27.998,,,,,
514,01/29/22 1:30:00 AM,27.998,,,,,
515,01/29/22 1:40:00 AM,27.998,,,,,
516,01/29/22 1:50:00 AM,27.974,,,,,
517,01/29/22 2:00:00 AM,27.974,,,,,
518,01/29/22 2:10:00 AM,27.998,,,,,
519,01/29/22 2:20:00 AM,27.998,,,,,
520,01/29/22 2:30:00 AM,28.023,,,,,
521,01/29/22 2:40:00 AM,27.998,,,,,
522,01/29/22 2:50:00 AM,28.023,,,,,
523,01/29/22 3:00:00 AM,27.998,,,,,
524,01/29/22 3:10:00 AM,27.974,,,,,
525,01/29/22 3:20:00 AM,27.974,,,,,
526,01/29/22 3:30:00 AM,27.974,,,,,
527,01/29/22 3:40:00 AM,27.949,,,,,
528,01/29/22 3:50:00 AM,27.949,,,,,
529,01/29/22 4:00:00 AM,27.974,,,,,
530,01/29/22 4:10:00 AM,27.974,,,,,
531,01/29/22 4:20:00 AM,27.974,,,,,
532,01/29/22 4:30:00 AM,27.974,,,,,
