fragment_ID,partner,treatment,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR10_1,Host,initial,0.5134467284227524,TP1,52.19644952921364
ACR10_1,Sym,initial,0.985817718571662,TP1,33.25089396069412
ACR11_1,Host,initial,2.316579629947389,TP1,85.99841420228519
ACR11_1,Sym,initial,0.9312078117418059,TP1,45.48778561867644
ACR12_1,Host,initial,2.5560330635439668,TP1,87.21837712561903
ACR12_1,Sym,initial,0.9646246518070162,TP1,57.67174622977418
ACR13_1,Host,initial,0.594609121639914,TP1,56.61071185327775
ACR13_1,Sym,initial,0.7240837358400064,TP1,38.02359599969411
ACR14_1,Host,initial,3.2274898849245215,TP1,55.3752865001819
ACR14_1,Sym,initial,1.0503017930601908,TP1,31.808003328141837
ACR15_1,Host,initial,2.439307785731316,TP1,73.31404411692729
ACR15_1,Sym,initial,1.340983383355105,TP1,62.609578125820285
ACR16_1,Host,initial,1.639161891249823,TP1,86.14131797256334
ACR16_1,Sym,initial,0.9910975762858315,TP1,71.15539327072287
ACR17_1,Host,initial,2.281481596981325,TP1,84.0617997136318
ACR17_1,Sym,initial,1.338844756088628,TP1,70.44694762977646
ACR18_1,Host,initial,3.854854146483312,TP1,100.79161876288197
ACR18_1,Sym,initial,1.405117383035332,TP1,47.54174556256156
ACR19_1,Host,initial,1.8821539397748075,TP1,59.817346237697265
ACR19_1,Sym,initial,0.7660424685880614,TP1,39.37882144699329
ACR1_1,Host,initial,1.7572559287685625,TP1,65.70972946063966
ACR1_1,Sym,initial,0.8682911648032895,TP1,46.278814779960655
ACR20_1,Host,initial,2.076446613139654,TP1,53.557392633894416
ACR20_1,Sym,initial,0.7386413685340567,TP1,37.45907070808304
ACR21_1,Host,initial,2.161100274183449,TP1,54.08290995204548
ACR21_1,Sym,initial,1.111097735348398,TP1,28.985686276247307
ACR22_1,Host,initial,1.8489691459558737,TP1,54.98095133916753
ACR22_1,Sym,initial,0.9995989445323888,TP1,32.37188662806225
ACR23_1,Host,initial,2.5613556154102812,TP1,49.27500177538057
ACR23_1,Sym,initial,1.352689827942707,TP1,28.32495073511244
ACR24_1,Host,initial,1.9848564173922263,TP1,97.52133758839477
ACR24_1,Sym,initial,0.6626807942497193,TP1,51.8851450197777
ACR2_1,Host,initial,1.204828597164713,TP1,52.1081725626486
ACR2_1,Sym,initial,0.6265935345803353,TP1,36.95508374244905
ACR3_1,Host,initial,1.5971058148071016,TP1,53.96488929426842
ACR3_1,Sym,initial,0.7134917982016568,TP1,35.16477330361427
ACR4_1,Host,initial,2.353758984354946,TP1,104.85226886771298
ACR4_1,Sym,initial,1.2788947120805014,TP1,77.00040408189547
ACR5_1,Host,initial,0.3348812695047857,TP1,40.81698871583547
ACR5_1,Sym,initial,1.0787325849534497,TP1,35.85985686184736
ACR6_1,Host,initial,1.7124693674517917,TP1,48.10217797832401
ACR6_1,Sym,initial,1.0504369739221653,TP1,27.191279317478855
ACR7_1,Host,initial,1.888760261108184,TP1,108.98146706594214
ACR7_1,Sym,initial,0.9236037676819127,TP1,57.99816133784896
ACR8_1,Host,initial,1.597625936129813,TP1,44.865807524371746
ACR8_1,Sym,initial,0.9324861477955246,TP1,27.696211035120875
ACR9_1,Host,initial,3.299394980854469,TP1,109.6835181132325
ACR9_1,Sym,initial,0.8407347210473753,TP1,57.66374412319912
