"Plot Title: Logger_6_final_cal"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1055,04/23/22 08:04:00 AM,29.115,,,,,
1056,04/23/22 08:05:00 AM,29.065,,,,,
1057,04/23/22 08:06:00 AM,29.015,,,,,
1058,04/23/22 08:07:00 AM,28.990,,,,,
1059,04/23/22 08:08:00 AM,28.990,,,,,
1060,04/23/22 08:09:00 AM,28.965,,,,,
1061,04/23/22 08:10:00 AM,28.941,,,,,
1062,04/23/22 08:11:00 AM,28.916,,,,,
1063,04/23/22 08:12:00 AM,28.916,,,,,
1064,04/23/22 08:13:00 AM,28.916,,,,,
1065,04/23/22 08:14:00 AM,28.916,,,,,
1066,04/23/22 08:15:00 AM,28.891,,,,,
1067,04/23/22 08:16:00 AM,28.891,,,,,
1068,04/23/22 08:17:00 AM,28.916,,,,,
1069,04/23/22 08:18:00 AM,28.916,,,,,
1070,04/23/22 08:19:00 AM,29.015,,,,,
1071,04/23/22 08:20:00 AM,29.065,,,,,
1072,04/23/22 08:21:00 AM,29.040,,,,,
1073,04/23/22 08:22:00 AM,28.990,,,,,
1074,04/23/22 08:23:00 AM,28.965,,,,,
1075,04/23/22 08:24:00 AM,28.916,,,,,
1076,04/23/22 08:25:00 AM,28.990,,,,,
1077,04/23/22 08:26:00 AM,28.990,,,,,
1078,04/23/22 08:27:00 AM,29.215,,,,,
1079,04/23/22 08:28:00 AM,29.315,,,,,
1080,04/23/22 08:29:00 AM,29.365,,,,,
1081,04/23/22 08:30:00 AM,29.365,,,,,
1082,04/23/22 08:31:00 AM,29.389,,,,,
1083,04/23/22 08:32:00 AM,29.365,,,,,
1084,04/23/22 08:33:00 AM,29.340,,,,,
1085,04/23/22 08:34:00 AM,29.315,,,,,
1086,04/23/22 08:35:00 AM,29.340,,,,,
1087,04/23/22 08:36:00 AM,29.365,,,,,
1088,04/23/22 08:37:00 AM,29.389,,,,,
1089,04/23/22 08:38:00 AM,29.414,,,,,
1090,04/23/22 08:39:00 AM,29.414,,,,,
1091,04/23/22 08:40:00 AM,29.414,,,,,
1092,04/23/22 08:41:00 AM,29.414,,,,,
1093,04/23/22 08:42:00 AM,29.389,,,,,
1094,04/23/22 08:43:00 AM,29.365,,,,,
1095,04/23/22 08:44:00 AM,29.365,,,,,
1096,04/23/22 08:45:00 AM,29.340,,,,,
1097,04/23/22 08:46:00 AM,29.365,,,,,
1098,04/23/22 08:47:00 AM,29.315,,,,,
1099,04/23/22 08:48:00 AM,29.315,,,,,
1100,04/23/22 08:49:00 AM,29.215,,,,,
1101,04/23/22 08:50:00 AM,29.115,,,,,
1102,04/23/22 08:51:00 AM,29.115,,,,,
1103,04/23/22 08:52:00 AM,29.115,,,,,
1104,04/23/22 08:53:00 AM,29.065,,,,,
1105,04/23/22 08:54:00 AM,29.040,,,,,
1106,04/23/22 08:55:00 AM,29.040,,,,,
1107,04/23/22 08:56:00 AM,29.040,,,,,
1108,04/23/22 08:57:00 AM,29.015,,,,,
1109,04/23/22 08:58:00 AM,29.015,,,,,
1110,04/23/22 08:59:00 AM,29.015,,,,,
1111,04/23/22 09:00:00 AM,29.015,,,,,
1112,04/23/22 09:01:00 AM,29.015,,,,,
1113,04/23/22 09:02:00 AM,29.065,,,,,
1114,04/23/22 09:03:00 AM,29.140,,,,,
1115,04/23/22 09:04:00 AM,29.165,,,,,
1116,04/23/22 09:05:00 AM,29.165,,,,,
1117,04/23/22 09:06:00 AM,29.190,,,,,
1118,04/23/22 09:07:00 AM,29.190,,,,,
1119,04/23/22 09:08:00 AM,29.140,,,,,
1120,04/23/22 09:09:00 AM,29.115,,,,,
1121,04/23/22 09:10:00 AM,29.190,,,,,
1122,04/23/22 09:11:00 AM,29.165,,,,,
1123,04/23/22 09:12:00 AM,29.140,,,,,
1124,04/23/22 09:13:00 AM,29.140,,,,,
1125,04/23/22 09:14:00 AM,29.115,,,,,
1126,04/23/22 09:15:00 AM,29.090,,,,,
1127,04/23/22 09:16:00 AM,29.140,,,,,
1128,04/23/22 09:17:00 AM,29.165,,,,,
1129,04/23/22 09:18:00 AM,29.190,,,,,
1130,04/23/22 09:19:00 AM,29.140,,,,,
1131,04/23/22 09:20:00 AM,29.215,,,,,
1132,04/23/22 09:21:00 AM,29.215,,,,,
1133,04/23/22 09:22:00 AM,29.190,,,,,
1134,04/23/22 09:23:00 AM,29.240,,,,,
1135,04/23/22 09:24:00 AM,29.265,,,,,
1136,04/23/22 09:25:00 AM,29.265,,,,,
1137,04/23/22 09:26:00 AM,29.215,,,,,
1138,04/23/22 09:27:00 AM,29.190,,,,,
1139,04/23/22 09:28:00 AM,29.215,,,,,
1140,04/23/22 09:29:00 AM,29.240,,,,,
1141,04/23/22 09:30:00 AM,29.315,,,,,
1142,04/23/22 09:31:00 AM,29.290,,,,,
1143,04/23/22 09:32:00 AM,29.240,,,,,
1144,04/23/22 09:33:00 AM,29.215,,,,,
1145,04/23/22 09:34:00 AM,29.190,,,,,
1146,04/23/22 09:35:00 AM,29.165,,,,,
1147,04/23/22 09:36:00 AM,29.165,,,,,
1148,04/23/22 09:37:00 AM,29.240,,,,,
1149,04/23/22 09:38:00 AM,29.290,,,,,
1150,04/23/22 09:39:00 AM,29.290,,,,,
1151,04/23/22 09:40:00 AM,29.315,,,,,
1152,04/23/22 09:41:00 AM,29.315,,,,,
1153,04/23/22 09:42:00 AM,29.315,,,,,
1154,04/23/22 09:43:00 AM,29.315,,,,,
1155,04/23/22 09:44:00 AM,29.340,,,,,
1156,04/23/22 09:45:00 AM,29.340,,,,,
1157,04/23/22 09:46:00 AM,29.340,,,,,
1158,04/23/22 09:47:00 AM,29.340,,,,,
1159,04/23/22 09:48:00 AM,29.365,,,,,
1160,04/23/22 09:49:00 AM,29.365,,,,,
1161,04/23/22 09:50:00 AM,29.365,,,,,
1162,04/23/22 09:51:00 AM,29.365,,,,,
1163,04/23/22 09:52:00 AM,29.389,,,,,
1164,04/23/22 09:53:00 AM,29.389,,,,,
1165,04/23/22 09:54:00 AM,29.389,,,,,
1166,04/23/22 09:55:00 AM,29.389,,,,,
1167,04/23/22 09:56:00 AM,29.365,,,,,
1168,04/23/22 09:57:00 AM,29.315,,,,,
1169,04/23/22 09:58:00 AM,29.265,,,,,
1170,04/23/22 09:59:00 AM,29.240,,,,,
1171,04/23/22 10:00:00 AM,29.240,,,,,
1172,04/23/22 10:01:00 AM,29.315,,,,,
1173,04/23/22 10:02:00 AM,29.365,,,,,
1174,04/23/22 10:03:00 AM,29.389,,,,,
1175,04/23/22 10:04:00 AM,29.340,,,,,
1176,04/23/22 10:05:00 AM,29.290,,,,,
1177,04/23/22 10:06:00 AM,29.240,,,,,
1178,04/23/22 10:07:00 AM,29.215,,,,,
1179,04/23/22 10:08:00 AM,29.190,,,,,
1180,04/23/22 10:09:00 AM,29.215,,,,,
1181,04/23/22 10:10:00 AM,29.215,,,,,
1182,04/23/22 10:11:00 AM,29.240,,,,,
1183,04/23/22 10:12:00 AM,29.240,,,,,
1184,04/23/22 10:13:00 AM,29.290,,,,,
1185,04/23/22 10:14:00 AM,29.290,,,,,
1186,04/23/22 10:15:00 AM,29.240,,,,,
1187,04/23/22 10:16:00 AM,29.215,,,,,
1188,04/23/22 10:17:00 AM,29.190,,,,,
1189,04/23/22 10:18:00 AM,29.190,,,,,
1190,04/23/22 10:19:00 AM,29.190,,,,,
1191,04/23/22 10:20:00 AM,29.165,,,,,
1192,04/23/22 10:21:00 AM,29.140,,,,,
1193,04/23/22 10:22:00 AM,29.140,,,,,
1194,04/23/22 10:23:00 AM,29.115,,,,,
1195,04/23/22 10:24:00 AM,29.115,,,,,
1196,04/23/22 10:25:00 AM,29.115,,,,,
1197,04/23/22 10:26:00 AM,29.115,,,,,
1198,04/23/22 10:27:00 AM,29.115,,,,,
1199,04/23/22 10:28:00 AM,29.115,,,,,
1200,04/23/22 10:29:00 AM,29.115,,,,,
1201,04/23/22 10:30:00 AM,29.115,,,,,
1202,04/23/22 10:31:00 AM,29.165,,,,,
1203,04/23/22 10:32:00 AM,29.140,,,,,
1204,04/23/22 10:33:00 AM,29.115,,,,,
1205,04/23/22 10:34:00 AM,29.115,,,,,
1206,04/23/22 10:35:00 AM,29.115,,,,,
1207,04/23/22 10:36:00 AM,29.115,,,,,
1208,04/23/22 10:37:00 AM,29.115,,,,,
1209,04/23/22 10:38:00 AM,29.090,,,,,
1210,04/23/22 10:39:00 AM,29.115,,,,,
1211,04/23/22 10:40:00 AM,29.115,,,,,
1212,04/23/22 10:41:00 AM,29.115,,,,,
1213,04/23/22 10:42:00 AM,29.115,,,,,
1214,04/23/22 10:43:00 AM,29.140,,,,,
1215,04/23/22 10:44:00 AM,29.165,,,,,
1216,04/23/22 10:45:00 AM,29.240,,,,,
1217,04/23/22 10:46:00 AM,29.315,,,,,
1218,04/23/22 10:47:00 AM,29.340,,,,,
1219,04/23/22 10:48:00 AM,29.365,,,,,
1220,04/23/22 10:49:00 AM,29.365,,,,,
1221,04/23/22 10:50:00 AM,29.365,,,,,
1222,04/23/22 10:51:00 AM,29.315,,,,,
1223,04/23/22 10:52:00 AM,29.265,,,,,
1224,04/23/22 10:53:00 AM,29.340,,,,,
1225,04/23/22 10:54:00 AM,29.340,,,,,
1226,04/23/22 10:55:00 AM,29.389,,,,,
1227,04/23/22 10:56:00 AM,29.389,,,,,
1228,04/23/22 10:57:00 AM,29.340,,,,,
1229,04/23/22 10:58:00 AM,29.340,,,,,
1230,04/23/22 10:59:00 AM,29.365,,,,,
1231,04/23/22 11:00:00 AM,29.389,,,,,
1232,04/23/22 11:01:00 AM,29.389,,,,,
1233,04/23/22 11:02:00 AM,29.365,,,,,
1234,04/23/22 11:03:00 AM,29.365,,,,,
1235,04/23/22 11:04:00 AM,29.365,,,,,
1236,04/23/22 11:05:00 AM,29.365,,,,,
1237,04/23/22 11:06:00 AM,29.365,,,,,
1238,04/23/22 11:07:00 AM,29.365,,,,,
1239,04/23/22 11:08:00 AM,29.389,,,,,
1240,04/23/22 11:09:00 AM,29.389,,,,,
1241,04/23/22 11:10:00 AM,29.414,,,,,
1242,04/23/22 11:11:00 AM,29.439,,,,,
1243,04/23/22 11:12:00 AM,29.464,,,,,
1244,04/23/22 11:13:00 AM,29.464,,,,,
1245,04/23/22 11:14:00 AM,29.464,,,,,
1246,04/23/22 11:15:00 AM,29.490,,,,,
1247,04/23/22 11:16:00 AM,29.490,,,,,
1248,04/23/22 11:17:00 AM,29.490,,,,,
1249,04/23/22 11:18:00 AM,29.490,,,,,
1250,04/23/22 11:19:00 AM,29.490,,,,,
1251,04/23/22 11:20:00 AM,29.490,,,,,
1252,04/23/22 11:21:00 AM,29.490,,,,,
1253,04/23/22 11:22:00 AM,29.414,,,,,
1254,04/23/22 11:23:00 AM,29.340,,,,,
1255,04/23/22 11:24:00 AM,29.315,,,,,
1256,04/23/22 11:25:00 AM,29.315,,,,,
1257,04/23/22 11:26:00 AM,29.340,,,,,
1258,04/23/22 11:27:00 AM,29.389,,,,,
1259,04/23/22 11:28:00 AM,29.414,,,,,
1260,04/23/22 11:29:00 AM,29.389,,,,,
1261,04/23/22 11:30:00 AM,29.414,,,,,
1262,04/23/22 11:31:00 AM,29.439,,,,,
1263,04/23/22 11:32:00 AM,29.414,,,,,
1264,04/23/22 11:33:00 AM,29.389,,,,,
1265,04/23/22 11:34:00 AM,29.439,,,,,
1266,04/23/22 11:35:00 AM,29.464,,,,,
1267,04/23/22 11:36:00 AM,29.515,,,,,
1268,04/23/22 11:37:00 AM,29.540,,,,,
1269,04/23/22 11:38:00 AM,29.540,,,,,
1270,04/23/22 11:39:00 AM,29.565,,,,,
1271,04/23/22 11:40:00 AM,29.565,,,,,
1272,04/23/22 11:41:00 AM,29.590,,,,,
1273,04/23/22 11:42:00 AM,29.590,,,,,
1274,04/23/22 11:43:00 AM,29.565,,,,,
1275,04/23/22 11:44:00 AM,29.540,,,,,
1276,04/23/22 11:45:00 AM,29.490,,,,,
1277,04/23/22 11:46:00 AM,29.414,,,,,
1278,04/23/22 11:47:00 AM,29.365,,,,,
1279,04/23/22 11:48:00 AM,29.464,,,,,
1280,04/23/22 11:49:00 AM,29.515,,,,,
1281,04/23/22 11:50:00 AM,29.540,,,,,
1282,04/23/22 11:51:00 AM,29.490,,,,,
1283,04/23/22 11:52:00 AM,29.490,,,,,
1284,04/23/22 11:53:00 AM,29.490,,,,,
1285,04/23/22 11:54:00 AM,29.490,,,,,
1286,04/23/22 11:55:00 AM,29.540,,,,,
1287,04/23/22 11:56:00 AM,29.540,,,,,
1288,04/23/22 11:57:00 AM,29.490,,,,,
1289,04/23/22 11:58:00 AM,29.464,,,,,
1290,04/23/22 11:59:00 AM,29.439,,,,,
1291,04/23/22 12:00:00 PM,29.439,,,,,
1292,04/23/22 12:01:00 PM,29.515,,,,,
1293,04/23/22 12:02:00 PM,29.565,,,,,
1294,04/23/22 12:03:00 PM,29.565,,,,,
1295,04/23/22 12:04:00 PM,29.590,,,,,
1296,04/23/22 12:05:00 PM,29.590,,,,,
1297,04/23/22 12:06:00 PM,29.590,,,,,
1298,04/23/22 12:07:00 PM,29.590,,,,,
1299,04/23/22 12:08:00 PM,29.590,,,,,
1300,04/23/22 12:09:00 PM,29.590,,,,,
1301,04/23/22 12:10:00 PM,29.590,,,,,
1302,04/23/22 12:11:00 PM,29.565,,,,,
1303,04/23/22 12:12:00 PM,29.590,,,,,
1304,04/23/22 12:13:00 PM,29.590,,,,,
1305,04/23/22 12:14:00 PM,29.590,,,,,
1306,04/23/22 12:15:00 PM,29.615,,,,,
1307,04/23/22 12:16:00 PM,29.615,,,,,
1308,04/23/22 12:17:00 PM,29.615,,,,,
1309,04/23/22 12:18:00 PM,29.590,,,,,
1310,04/23/22 12:19:00 PM,29.590,,,,,
1311,04/23/22 12:20:00 PM,29.565,,,,,
1312,04/23/22 12:21:00 PM,29.540,,,,,
1313,04/23/22 12:22:00 PM,29.540,,,,,
1314,04/23/22 12:23:00 PM,29.540,,,,,
1315,04/23/22 12:24:00 PM,29.565,,,,,
1316,04/23/22 12:25:00 PM,29.590,,,,,
1317,04/23/22 12:26:00 PM,29.590,,,,,
1318,04/23/22 12:27:00 PM,29.615,,,,,
1319,04/23/22 12:28:00 PM,29.590,,,,,
1320,04/23/22 12:29:00 PM,29.615,,,,,
1321,04/23/22 12:30:00 PM,29.615,,,,,
1322,04/23/22 12:31:00 PM,29.615,,,,,
1323,04/23/22 12:32:00 PM,29.615,,,,,
1324,04/23/22 12:33:00 PM,29.615,,,,,
1325,04/23/22 12:34:00 PM,29.615,,,,,
1326,04/23/22 12:35:00 PM,29.615,,,,,
1327,04/23/22 12:36:00 PM,29.515,,,,,
1328,04/23/22 12:37:00 PM,29.490,,,,,
1329,04/23/22 12:38:00 PM,29.565,,,,,
1330,04/23/22 12:39:00 PM,29.590,,,,,
1331,04/23/22 12:40:00 PM,29.590,,,,,
1332,04/23/22 12:41:00 PM,29.515,,,,,
1333,04/23/22 12:42:00 PM,29.464,,,,,
1334,04/23/22 12:43:00 PM,29.490,,,,,
1335,04/23/22 12:44:00 PM,29.515,,,,,
1336,04/23/22 12:45:00 PM,29.540,,,,,
1337,04/23/22 12:46:00 PM,29.565,,,,,
1338,04/23/22 12:47:00 PM,29.615,,,,,
1339,04/23/22 12:48:00 PM,29.515,,,,,
1340,04/23/22 12:49:00 PM,29.439,,,,,
1341,04/23/22 12:50:00 PM,29.439,,,,,
1342,04/23/22 12:51:00 PM,29.464,,,,,
1343,04/23/22 12:52:00 PM,29.414,,,,,
1344,04/23/22 12:53:00 PM,29.389,,,,,
1345,04/23/22 12:54:00 PM,29.365,,,,,
1346,04/23/22 12:55:00 PM,29.365,,,,,
1347,04/23/22 12:56:00 PM,29.365,,,,,
1348,04/23/22 12:57:00 PM,29.389,,,,,
1349,04/23/22 12:58:00 PM,29.515,,,,,
1350,04/23/22 12:59:00 PM,29.565,,,,,
1351,04/23/22 01:00:00 PM,29.565,,,,,
1352,04/23/22 01:01:00 PM,29.590,,,,,
1353,04/23/22 01:02:00 PM,29.590,,,,,
1354,04/23/22 01:03:00 PM,29.590,,,,,
1355,04/23/22 01:04:00 PM,29.590,,,,,
1356,04/23/22 01:05:00 PM,29.565,,,,,
1357,04/23/22 01:06:00 PM,29.565,,,,,
1358,04/23/22 01:07:00 PM,29.540,,,,,
1359,04/23/22 01:08:00 PM,29.540,,,,,
1360,04/23/22 01:09:00 PM,29.540,,,,,
1361,04/23/22 01:10:00 PM,29.565,,,,,
1362,04/23/22 01:11:00 PM,29.615,,,,,
1363,04/23/22 01:12:00 PM,29.565,,,,,
1364,04/23/22 01:13:00 PM,29.490,,,,,
1365,04/23/22 01:14:00 PM,29.439,,,,,
1366,04/23/22 01:15:00 PM,29.414,,,,,
1367,04/23/22 01:16:00 PM,29.365,,,,,
1368,04/23/22 01:17:00 PM,29.365,,,,,
1369,04/23/22 01:18:00 PM,29.340,,,,,
1370,04/23/22 01:19:00 PM,29.340,,,,,
1371,04/23/22 01:20:00 PM,29.340,,,,,
1372,04/23/22 01:21:00 PM,29.315,,,,,
1373,04/23/22 01:22:00 PM,29.315,,,,,
1374,04/23/22 01:23:00 PM,29.315,,,,,
1375,04/23/22 01:24:00 PM,29.315,,,,,
1376,04/23/22 01:25:00 PM,29.340,,,,,
1377,04/23/22 01:26:00 PM,29.340,,,,,
1378,04/23/22 01:27:00 PM,29.340,,,,,
1379,04/23/22 01:28:00 PM,29.340,,,,,
1380,04/23/22 01:29:00 PM,29.340,,,,,
1381,04/23/22 01:30:00 PM,29.340,,,,,
1382,04/23/22 01:31:00 PM,29.315,,,,,
1383,04/23/22 01:32:00 PM,29.340,,,,,
1384,04/23/22 01:33:00 PM,29.365,,,,,
1385,04/23/22 01:34:00 PM,29.365,,,,,
1386,04/23/22 01:35:00 PM,29.340,,,,,
1387,04/23/22 01:36:00 PM,29.340,,,,,
1388,04/23/22 01:37:00 PM,29.340,,,,,
1389,04/23/22 01:38:00 PM,29.340,,,,,
1390,04/23/22 01:39:00 PM,29.315,,,,,
1391,04/23/22 01:40:00 PM,29.315,,,,,
1392,04/23/22 01:41:00 PM,29.315,,,,,
1393,04/23/22 01:42:00 PM,29.340,,,,,
1394,04/23/22 01:43:00 PM,29.340,,,,,
1395,04/23/22 01:44:00 PM,29.315,,,,,
1396,04/23/22 01:45:00 PM,29.290,,,,,
1397,04/23/22 01:46:00 PM,29.290,,,,,
1398,04/23/22 01:47:00 PM,29.265,,,,,
1399,04/23/22 01:48:00 PM,29.240,,,,,
1400,04/23/22 01:49:00 PM,29.240,,,,,
1401,04/23/22 01:50:00 PM,29.215,,,,,
1402,04/23/22 01:51:00 PM,29.215,,,,,
1403,04/23/22 01:52:00 PM,29.190,,,,,
1404,04/23/22 01:53:00 PM,29.190,,,,,
1405,04/23/22 01:54:00 PM,29.190,,,,,
1406,04/23/22 01:55:00 PM,29.165,,,,,
1407,04/23/22 01:56:00 PM,29.165,,,,,
1408,04/23/22 01:57:00 PM,29.165,,,,,
1409,04/23/22 01:58:00 PM,29.140,,,,,
1410,04/23/22 01:59:00 PM,29.140,,,,,
1411,04/23/22 02:00:00 PM,29.115,,,,,
1412,04/23/22 02:01:00 PM,29.115,,,,,
1413,04/23/22 02:02:00 PM,29.090,,,,,
1414,04/23/22 02:03:00 PM,29.090,,,,,
1415,04/23/22 02:04:00 PM,29.090,,,,,
1416,04/23/22 02:05:00 PM,29.065,,,,,
1417,04/23/22 02:06:00 PM,29.065,,,,,
1418,04/23/22 02:07:00 PM,29.065,,,,,
1419,04/23/22 02:08:00 PM,29.065,,,,,
1420,04/23/22 02:09:00 PM,29.065,,,,,
1421,04/23/22 02:10:00 PM,29.065,,,,,
1422,04/23/22 02:11:00 PM,29.040,,,,,
1423,04/23/22 02:12:00 PM,29.040,,,,,
1424,04/23/22 02:13:00 PM,29.040,,,,,
1425,04/23/22 02:14:00 PM,29.040,,,,,
1426,04/23/22 02:15:00 PM,29.015,,,,,
1427,04/23/22 02:16:00 PM,29.015,,,,,
1428,04/23/22 02:17:00 PM,29.015,,,,,
1429,04/23/22 02:18:00 PM,28.990,,,,,
1430,04/23/22 02:19:00 PM,28.990,,,,,
1431,04/23/22 02:20:00 PM,28.990,,,,,
1432,04/23/22 02:21:00 PM,28.990,,,,,
1433,04/23/22 02:22:00 PM,28.990,,,,,
1434,04/23/22 02:23:00 PM,28.990,,,,,
1435,04/23/22 02:24:00 PM,28.990,,,,,
1436,04/23/22 02:25:00 PM,28.990,,,,,
1437,04/23/22 02:26:00 PM,28.990,,,,,
1438,04/23/22 02:27:00 PM,28.965,,,,,
1439,04/23/22 02:28:00 PM,28.965,,,,,
1440,04/23/22 02:29:00 PM,28.965,,,,,
1441,04/23/22 02:30:00 PM,28.965,,,,,
1442,04/23/22 02:31:00 PM,28.965,,,,,
1443,04/23/22 02:32:00 PM,28.965,,,,,
1444,04/23/22 02:33:00 PM,28.941,,,,,
1445,04/23/22 02:34:00 PM,28.941,,,,,
1446,04/23/22 02:35:00 PM,28.941,,,,,
1447,04/23/22 02:36:00 PM,28.941,,,,,
1448,04/23/22 02:37:00 PM,28.941,,,,,
1449,04/23/22 02:38:00 PM,28.941,,,,,
1450,04/23/22 02:39:00 PM,28.941,,,,,
1451,04/23/22 02:40:00 PM,28.916,,,,,
1452,04/23/22 02:41:00 PM,28.916,,,,,
1453,04/23/22 02:42:00 PM,28.916,,,,,
1454,04/23/22 02:43:00 PM,28.916,,,,,
1455,04/23/22 02:44:00 PM,28.916,,,,,
1456,04/23/22 02:45:00 PM,28.891,,,,,
1457,04/23/22 02:46:00 PM,28.891,,,,,
1458,04/23/22 02:47:00 PM,28.891,,,,,
1459,04/23/22 02:48:00 PM,28.891,,,,,
1460,04/23/22 02:49:00 PM,28.891,,,,,
1461,04/23/22 02:50:00 PM,28.891,,,,,
1462,04/23/22 02:51:00 PM,28.891,,,,,
1463,04/23/22 02:52:00 PM,28.891,,,,,
1464,04/23/22 02:53:00 PM,28.866,,,,,
1465,04/23/22 02:54:00 PM,28.866,,,,,
1466,04/23/22 02:55:00 PM,28.866,,,,,
1467,04/23/22 02:56:00 PM,28.866,,,,,
1468,04/23/22 02:57:00 PM,28.866,,,,,
1469,04/23/22 02:58:00 PM,28.866,,,,,
1470,04/23/22 02:59:00 PM,28.866,,,,,
1471,04/23/22 03:00:00 PM,28.866,,,,,
1472,04/23/22 03:01:00 PM,28.866,,,,,
1473,04/23/22 03:02:00 PM,28.841,,,,,
1474,04/23/22 03:03:00 PM,28.841,,,,,
1475,04/23/22 03:04:00 PM,28.841,,,,,
1476,04/23/22 03:05:00 PM,28.816,,,,,
1477,04/23/22 03:06:00 PM,28.816,,,,,
1478,04/23/22 03:07:00 PM,28.816,,,,,
1479,04/23/22 03:08:00 PM,28.791,,,,,
1480,04/23/22 03:09:00 PM,28.791,,,,,
1481,04/23/22 03:10:00 PM,28.791,,,,,
1482,04/23/22 03:11:00 PM,28.791,,,,,
1483,04/23/22 03:12:00 PM,28.791,,,,,
1484,04/23/22 03:13:00 PM,28.766,,,,,
1485,04/23/22 03:14:00 PM,28.766,,,,,
1486,04/23/22 03:15:00 PM,28.766,,,,,
1487,04/23/22 03:16:00 PM,28.766,,,,,
1488,04/23/22 03:17:00 PM,28.766,,,,,
1489,04/23/22 03:18:00 PM,28.766,,,,,
1490,04/23/22 03:19:00 PM,28.766,,,,,
1491,04/23/22 03:20:00 PM,28.766,,,,,
1492,04/23/22 03:21:00 PM,28.766,,,,,
1493,04/23/22 03:22:00 PM,28.742,,,,,
1494,04/23/22 03:23:00 PM,28.766,,,,,
1495,04/23/22 03:24:00 PM,28.766,,,,,
1496,04/23/22 03:25:00 PM,28.766,,,,,
1497,04/23/22 03:26:00 PM,28.766,,,,,
1498,04/23/22 03:27:00 PM,28.766,,,,,
1499,04/23/22 03:28:00 PM,28.766,,,,,
1500,04/23/22 03:29:00 PM,28.766,,,,,
1501,04/23/22 03:30:00 PM,28.766,,,,,
1502,04/23/22 03:31:00 PM,28.766,,,,,
1503,04/23/22 03:32:00 PM,28.766,,,,,
1504,04/23/22 03:33:00 PM,28.766,,,,,
1505,04/23/22 03:34:00 PM,28.766,,,,,
1506,04/23/22 03:35:00 PM,28.766,,,,,
1507,04/23/22 03:36:00 PM,28.742,,,,,
1508,04/23/22 03:37:00 PM,28.742,,,,,
1509,04/23/22 03:38:00 PM,28.742,,,,,
1510,04/23/22 03:39:00 PM,28.742,,,,,
1511,04/23/22 03:40:00 PM,28.742,,,,,
1512,04/23/22 03:41:00 PM,28.742,,,,,
1513,04/23/22 03:42:00 PM,28.742,,,,,
1514,04/23/22 03:43:00 PM,28.742,,,,,
1515,04/23/22 03:44:00 PM,28.742,,,,,
1516,04/23/22 03:45:00 PM,28.742,,,,,
1517,04/23/22 03:46:00 PM,28.742,,,,,
1518,04/23/22 03:47:00 PM,28.742,,,,,
1519,04/23/22 03:48:00 PM,28.742,,,,,
1520,04/23/22 03:49:00 PM,28.742,,,,,
1521,04/23/22 03:50:00 PM,28.742,,,,,
1522,04/23/22 03:51:00 PM,28.742,,,,,
1523,04/23/22 03:52:00 PM,28.742,,,,,
1524,04/23/22 03:53:00 PM,28.742,,,,,
1525,04/23/22 03:54:00 PM,28.717,,,,,
1526,04/23/22 03:55:00 PM,28.717,,,,,
1527,04/23/22 03:56:00 PM,28.717,,,,,
1528,04/23/22 03:57:00 PM,28.717,,,,,
1529,04/23/22 03:58:00 PM,28.717,,,,,
1530,04/23/22 03:59:00 PM,28.692,,,,,
1531,04/23/22 04:00:00 PM,28.692,,,,,
1532,04/23/22 04:01:00 PM,28.692,,,,,
1533,04/23/22 04:02:00 PM,28.667,,,,,
1534,04/23/22 04:03:00 PM,28.667,,,,,
1535,04/23/22 04:04:00 PM,28.667,,,,,
1536,04/23/22 04:05:00 PM,28.667,,,,,
1537,04/23/22 04:06:00 PM,28.667,,,,,
1538,04/23/22 04:07:00 PM,28.667,,,,,
1539,04/23/22 04:08:00 PM,28.642,,,,,
1540,04/23/22 04:09:00 PM,28.642,,,,,
1541,04/23/22 04:10:00 PM,28.642,,,,,
1542,04/23/22 04:11:00 PM,28.642,,,,,
1543,04/23/22 04:12:00 PM,28.642,,,,,
1544,04/23/22 04:13:00 PM,28.642,,,,,
1545,04/23/22 04:14:00 PM,28.642,,,,,
1546,04/23/22 04:15:00 PM,28.642,,,,,
1547,04/23/22 04:16:00 PM,28.642,,,,,
1548,04/23/22 04:17:00 PM,28.642,,,,,
1549,04/23/22 04:18:00 PM,28.642,,,,,
1550,04/23/22 04:19:00 PM,28.642,,,,,
1551,04/23/22 04:20:00 PM,28.617,,,,,
1552,04/23/22 04:21:00 PM,28.617,,,,,
1553,04/23/22 04:22:00 PM,28.617,,,,,
1554,04/23/22 04:23:00 PM,28.617,,,,,
1555,04/23/22 04:24:00 PM,28.617,,,,,
1556,04/23/22 04:25:00 PM,28.617,,,,,
1557,04/23/22 04:26:00 PM,28.642,,,,,
1558,04/23/22 04:27:00 PM,28.642,,,,,
1559,04/23/22 04:28:00 PM,28.642,,,,,
1560,04/23/22 04:29:00 PM,28.642,,,,,
1561,04/23/22 04:30:00 PM,28.642,,,,,
1562,04/23/22 04:31:00 PM,28.642,,,,,
1563,04/23/22 04:32:00 PM,28.642,,,,,
1564,04/23/22 04:33:00 PM,28.642,,,,,
1565,04/23/22 04:34:00 PM,28.642,,,,,
1566,04/23/22 04:35:00 PM,28.642,,,,,
