Serial Number:21002982 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 10:30:00,18.62,"10,071", , , , 
2022-02-23 10:31:00,18.27,"9,838", , , , 
2022-02-23 10:32:00,18.14,"14,956", , , , 
2022-02-23 10:33:00,18.14,"14,894", , , , 
2022-02-23 10:34:00,18.14,"14,008", , , , 
2022-02-23 10:35:00,18.87,"77,885", , , , 
2022-02-23 10:36:00,19.35,"77,578", , , , 
2022-02-23 10:37:00,19.65,"77,578", , , , 
2022-02-23 10:38:00,19.77,"77,660", , , , 
2022-02-23 10:39:00,19.86,"77,578", , , , 
2022-02-23 10:40:00,19.77,"78,049", , , , 
2022-02-23 10:41:00,19.99,"77,885", , , , 
2022-02-23 10:42:00,20.03,"77,804", , , , 
2022-02-23 10:43:00,20.12,"77,763", , , , 
2022-02-23 10:44:00,20.16,"77,742", , , , 
2022-02-23 10:45:00,20.20,"80,323", , , , 
2022-02-23 10:46:00,20.20,"76,943", , , , 
2022-02-23 10:47:00,19.86,"74,588", , , , 
2022-02-23 10:48:00,19.65,"71,107", , , , 
2022-02-23 10:49:00,19.60,"70,717", , , , 
2022-02-23 10:50:00,19.65,"76,308", , , , 
2022-02-23 10:51:00,19.86,"84,992", , , , 
2022-02-23 10:52:00,20.16,"112,599", , , , 
2022-02-23 10:53:00,20.37,"109,937", , , , 
2022-02-23 10:54:00,20.59,"110,060", , , , 
2022-02-23 10:55:00,20.59,"110,510", , , , 
2022-02-23 10:56:00,20.63,"101,294", , , , 
2022-02-23 10:57:00,20.68,"99,656", , , , 
2022-02-23 10:58:00,20.68,"99,656", , , , 
2022-02-23 10:59:00,20.68,"99,615", , , , 
2022-02-23 11:00:00,20.80,"99,820", , , , 
2022-02-23 11:01:00,20.80,"99,738", , , , 
2022-02-23 11:02:00,20.80,"99,697", , , , 
2022-02-23 11:03:00,20.85,"99,492", , , , 
2022-02-23 11:04:00,20.85,"99,574", , , , 
2022-02-23 11:05:00,20.85,"99,533", , , , 
2022-02-23 11:06:00,20.93,"99,410", , , , 
2022-02-23 11:07:00,20.98,"99,820", , , , 
2022-02-23 11:08:00,20.93,"99,615", , , , 
2022-02-23 11:09:00,20.93,"99,656", , , , 
2022-02-23 11:10:00,20.98,"99,410", , , , 
2022-02-23 11:11:00,21.02,"99,656", , , , 
2022-02-23 11:12:00,21.02,"99,533", , , , 
2022-02-23 11:13:00,21.02,"99,656", , , , 
2022-02-23 11:14:00,21.06,"99,410", , , , 
2022-02-23 11:15:00,21.10,"99,697", , , , 
2022-02-23 11:16:00,21.10,"99,533", , , , 
2022-02-23 11:17:00,21.15,"99,656", , , , 
2022-02-23 11:18:00,21.15,"99,533", , , , 
2022-02-23 11:19:00,21.15,"99,369", , , , 
2022-02-23 11:20:00,21.19,"99,574", , , , 
2022-02-23 11:21:00,21.19,"99,615", , , , 
2022-02-23 11:22:00,21.23,"99,369", , , , 
2022-02-23 11:23:00,21.28,"99,492", , , , 
2022-02-23 11:24:00,21.28,"99,615", , , , 
2022-02-23 11:25:00,21.23,"99,656", , , , 
2022-02-23 11:26:00,21.32,"99,697", , , , 
2022-02-23 11:27:00,21.36,"99,328", , , , 
2022-02-23 11:28:00,21.36,"99,492", , , , 
2022-02-23 11:29:00,21.36,"99,615", , , , 
2022-02-23 11:30:00,21.40,"99,697", , , , 
2022-02-23 11:31:00,21.45,"99,492", , , , 
2022-02-23 11:32:00,21.40,"99,410", , , , 
2022-02-23 11:33:00,21.49,"99,574", , , , 
2022-02-23 11:34:00,21.49,"99,205", , , , 
2022-02-23 11:35:00,21.49,"99,697", , , , 
2022-02-23 11:36:00,21.53,"99,164", , , , 
2022-02-23 11:37:00,21.53,"99,656", , , , 
2022-02-23 11:38:00,21.58,"99,615", , , , 
2022-02-23 11:39:00,21.58,"99,533", , , , 
2022-02-23 11:40:00,21.58,"99,410", , , , 
2022-02-23 11:41:00,21.62,"99,451", , , , 
2022-02-23 11:42:00,21.66,"99,615", , , , 
2022-02-23 11:43:00,21.66,"99,615", , , , 
2022-02-23 11:44:00,21.62,"99,656", , , , 
2022-02-23 11:45:00,21.66,"99,779", , , , 
2022-02-23 11:46:00,21.75,"99,738", , , , 
