Serial Number:20937871 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 10:30:00,18.19,"5,832", , , , 
2022-02-23 10:31:00,17.84,"2,609", , , , 
2022-02-23 10:32:00,17.67,"7,928", , , , 
2022-02-23 10:33:00,17.54,"7,900", , , , 
2022-02-23 10:34:00,17.54,"7,634", , , , 
2022-02-23 10:35:00,18.19,"66,990", , , , 
2022-02-23 10:36:00,18.53,"67,482", , , , 
2022-02-23 10:37:00,18.74,"67,584", , , , 
2022-02-23 10:38:00,18.83,"67,256", , , , 
2022-02-23 10:39:00,18.96,"67,543", , , , 
2022-02-23 10:40:00,18.83,"68,076", , , , 
2022-02-23 10:41:00,19.00,"67,891", , , , 
2022-02-23 10:42:00,19.09,"67,666", , , , 
2022-02-23 10:43:00,19.13,"67,809", , , , 
2022-02-23 10:44:00,19.13,"67,973", , , , 
2022-02-23 10:45:00,19.22,"72,376", , , , 
2022-02-23 10:46:00,19.30,"68,055", , , , 
2022-02-23 10:47:00,19.26,"84,869", , , , 
2022-02-23 10:48:00,18.83,"5,891", , , , 
2022-02-23 10:49:00,18.96,"77,128", , , , 
2022-02-23 10:50:00,19.09,"84,460", , , , 
2022-02-23 10:51:00,19.22,"71,455", , , , 
2022-02-23 10:52:00,19.35,"92,365", , , , 
2022-02-23 10:53:00,19.39,"86,426", , , , 
2022-02-23 10:54:00,19.52,"86,221", , , , 
2022-02-23 10:55:00,19.56,"86,508", , , , 
2022-02-23 10:56:00,19.65,"77,742", , , , 
2022-02-23 10:57:00,19.65,"82,022", , , , 
2022-02-23 10:58:00,19.73,"81,838", , , , 
2022-02-23 10:59:00,19.73,"81,920", , , , 
2022-02-23 11:00:00,19.82,"81,940", , , , 
2022-02-23 11:01:00,19.82,"81,695", , , , 
2022-02-23 11:02:00,19.77,"81,838", , , , 
2022-02-23 11:03:00,19.82,"81,879", , , , 
2022-02-23 11:04:00,19.86,"81,838", , , , 
2022-02-23 11:05:00,19.86,"81,879", , , , 
2022-02-23 11:06:00,19.90,"81,797", , , , 
2022-02-23 11:07:00,19.90,"81,859", , , , 
2022-02-23 11:08:00,19.90,"81,797", , , , 
2022-02-23 11:09:00,19.95,"81,797", , , , 
2022-02-23 11:10:00,19.99,"81,674", , , , 
2022-02-23 11:11:00,19.99,"81,756", , , , 
2022-02-23 11:12:00,20.03,"81,859", , , , 
2022-02-23 11:13:00,20.07,"81,715", , , , 
2022-02-23 11:14:00,20.07,"81,859", , , , 
2022-02-23 11:15:00,20.07,"81,777", , , , 
2022-02-23 11:16:00,20.07,"81,777", , , , 
2022-02-23 11:17:00,20.16,"81,859", , , , 
2022-02-23 11:18:00,20.12,"81,613", , , , 
2022-02-23 11:19:00,20.20,"81,920", , , , 
2022-02-23 11:20:00,20.20,"81,797", , , , 
