Serial Number:20937868 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 10:30:00,19.04,"13,501", , , , 
2022-02-23 10:31:00,18.44,"4,943", , , , 
2022-02-23 10:32:00,18.27,"42,373", , , , 
2022-02-23 10:33:00,18.49,"41,943", , , , 
2022-02-23 10:34:00,18.66,"55,788", , , , 
2022-02-23 10:35:00,18.92,"64,164", , , , 
2022-02-23 10:36:00,19.04,"63,488", , , , 
2022-02-23 10:37:00,19.09,"63,222", , , , 
2022-02-23 10:38:00,19.09,"63,263", , , , 
2022-02-23 10:39:00,19.22,"63,058", , , , 
2022-02-23 10:40:00,19.00,"63,549", , , , 
2022-02-23 10:41:00,19.17,"63,181", , , , 
2022-02-23 10:42:00,19.17,"63,160", , , , 
2022-02-23 10:43:00,19.26,"62,976", , , , 
2022-02-23 10:44:00,19.22,"63,160", , , , 
2022-02-23 10:45:00,19.30,"59,576", , , , 
2022-02-23 10:46:00,19.47,"73,933", , , , 
2022-02-23 10:47:00,19.35,"72,110", , , , 
2022-02-23 10:48:00,18.79,"7,793", , , , 
2022-02-23 10:49:00,18.96,"72,847", , , , 
2022-02-23 10:50:00,18.96,"66,765", , , , 
2022-02-23 10:51:00,19.17,"74,895", , , , 
2022-02-23 10:52:00,19.22,"74,138", , , , 
2022-02-23 10:53:00,19.47,"87,654", , , , 
2022-02-23 10:54:00,19.69,"87,572", , , , 
2022-02-23 10:55:00,19.73,"87,982", , , , 
2022-02-23 10:56:00,19.82,"96,461", , , , 
2022-02-23 10:57:00,20.03,"95,887", , , , 
2022-02-23 10:58:00,20.20,"96,543", , , , 
2022-02-23 10:59:00,20.20,"96,584", , , , 
2022-02-23 11:00:00,20.29,"96,502", , , , 
2022-02-23 11:01:00,20.33,"96,584", , , , 
2022-02-23 11:02:00,20.33,"96,215", , , , 
2022-02-23 11:03:00,20.37,"96,461", , , , 
2022-02-23 11:04:00,20.42,"96,584", , , , 
2022-02-23 11:05:00,20.46,"96,379", , , , 
2022-02-23 11:06:00,20.46,"96,379", , , , 
