Serial Number:20937872 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 10:30:00,18.23,"6,467", , , , 
2022-02-23 10:31:00,17.93,"4,950", , , , 
2022-02-23 10:32:00,17.76,"8,909", , , , 
2022-02-23 10:33:00,17.63,"8,881", , , , 
2022-02-23 10:34:00,17.59,"7,606", , , , 
2022-02-23 10:35:00,18.32,"72,663", , , , 
2022-02-23 10:36:00,18.70,"71,004", , , , 
2022-02-23 10:37:00,18.92,"71,946", , , , 
2022-02-23 10:38:00,19.04,"71,946", , , , 
2022-02-23 10:39:00,19.09,"72,028", , , , 
2022-02-23 10:40:00,19.00,"72,479", , , , 
2022-02-23 10:41:00,19.22,"72,253", , , , 
2022-02-23 10:42:00,19.22,"72,356", , , , 
2022-02-23 10:43:00,19.30,"71,660", , , , 
2022-02-23 10:44:00,19.35,"72,253", , , , 
2022-02-23 10:45:00,19.39,"77,476", , , , 
2022-02-23 10:46:00,19.52,"80,159", , , , 
2022-02-23 10:47:00,19.43,"85,934", , , , 
2022-02-23 10:48:00,18.87,"4,974", , , , 
2022-02-23 10:49:00,19.09,"80,261", , , , 
2022-02-23 10:50:00,19.22,"90,153", , , , 
2022-02-23 10:51:00,19.43,"80,015", , , , 
2022-02-23 10:52:00,19.65,"104,120", , , , 
2022-02-23 10:53:00,19.82,"99,451", , , , 
2022-02-23 10:54:00,19.99,"99,246", , , , 
2022-02-23 10:55:00,19.99,"99,328", , , , 
2022-02-23 10:56:00,19.99,"95,273", , , , 
2022-02-23 10:57:00,19.90,"90,685", , , , 
2022-02-23 10:58:00,19.95,"90,317", , , , 
2022-02-23 10:59:00,19.95,"90,153", , , , 
2022-02-23 11:00:00,19.99,"90,112", , , , 
2022-02-23 11:01:00,19.95,"90,194", , , , 
2022-02-23 11:02:00,19.99,"90,235", , , , 
2022-02-23 11:03:00,19.99,"90,235", , , , 
2022-02-23 11:04:00,20.03,"90,153", , , , 
2022-02-23 11:05:00,20.03,"90,153", , , , 
2022-02-23 11:06:00,20.07,"90,235", , , , 
2022-02-23 11:07:00,20.07,"90,071", , , , 
2022-02-23 11:08:00,20.07,"90,153", , , , 
2022-02-23 11:09:00,20.07,"90,358", , , , 
2022-02-23 11:10:00,20.12,"90,153", , , , 
2022-02-23 11:11:00,20.16,"90,235", , , , 
2022-02-23 11:12:00,20.20,"90,276", , , , 
2022-02-23 11:13:00,20.16,"90,317", , , , 
2022-02-23 11:14:00,20.20,"90,440", , , , 
2022-02-23 11:15:00,20.16,"90,399", , , , 
2022-02-23 11:16:00,20.25,"90,399", , , , 
2022-02-23 11:17:00,20.29,"89,825", , , , 
2022-02-23 11:18:00,20.25,"90,440", , , , 
2022-02-23 11:19:00,20.33,"90,399", , , , 
2022-02-23 11:20:00,20.33,"90,317", , , , 
2022-02-23 11:21:00,20.33,"90,276", , , , 
2022-02-23 11:22:00,20.37,"90,440", , , , 
2022-02-23 11:23:00,20.33,"90,276", , , , 
2022-02-23 11:24:00,20.42,"90,399", , , , 
2022-02-23 11:25:00,20.42,"90,276", , , , 
2022-02-23 11:26:00,20.50,"90,440", , , , 
2022-02-23 11:27:00,20.55,"90,399", , , , 
2022-02-23 11:28:00,20.46,"90,440", , , , 
2022-02-23 11:29:00,20.55,"90,481", , , , 
