Serial Number:20937873 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 10:30:00,19.47,"9,062", , , , 
2022-02-23 10:31:00,18.66,"11,428", , , , 
2022-02-23 10:32:00,18.62,"59,249", , , , 
2022-02-23 10:33:00,18.96,"58,696", , , , 
2022-02-23 10:34:00,19.09,"58,450", , , , 
2022-02-23 10:35:00,19.35,"80,138", , , , 
2022-02-23 10:36:00,19.56,"79,483", , , , 
2022-02-23 10:37:00,19.69,"79,933", , , , 
2022-02-23 10:38:00,19.77,"79,811", , , , 
2022-02-23 10:39:00,19.86,"79,852", , , , 
2022-02-23 10:40:00,19.69,"79,872", , , , 
2022-02-23 10:41:00,19.86,"79,995", , , , 
2022-02-23 10:42:00,19.90,"79,913", , , , 
2022-02-23 10:43:00,19.95,"79,831", , , , 
2022-02-23 10:44:00,19.95,"79,933", , , , 
2022-02-23 10:45:00,19.99,"79,196", , , , 
2022-02-23 10:46:00,20.12,"82,432", , , , 
2022-02-23 10:47:00,19.69,"87,040", , , , 
2022-02-23 10:48:00,19.56,"86,303", , , , 
2022-02-23 10:49:00,19.26,"81,920", , , , 
2022-02-23 10:50:00,19.22,"81,203", , , , 
2022-02-23 10:51:00,19.35,"76,370", , , , 
2022-02-23 10:52:00,19.65,"107,684", , , , 
2022-02-23 10:53:00,20.03,"119,808", , , , 
2022-02-23 10:54:00,20.33,"119,767", , , , 
2022-02-23 10:55:00,20.42,"120,340", , , , 
2022-02-23 10:56:00,20.50,"119,972", , , , 
2022-02-23 10:57:00,20.68,"122,143", , , , 
2022-02-23 10:58:00,20.85,"122,184", , , , 
2022-02-23 10:59:00,20.85,"122,061", , , , 
2022-02-23 11:00:00,20.98,"122,348", , , , 
2022-02-23 11:01:00,21.02,"122,429", , , , 
2022-02-23 11:02:00,21.10,"122,348", , , , 
2022-02-23 11:03:00,21.10,"122,307", , , , 
2022-02-23 11:04:00,21.15,"122,184", , , , 
2022-02-23 11:05:00,21.19,"122,143", , , , 
2022-02-23 11:06:00,21.23,"122,307", , , , 
2022-02-23 11:07:00,21.15,"122,266", , , , 
2022-02-23 11:08:00,21.19,"121,569", , , , 
2022-02-23 11:09:00,21.28,"122,102", , , , 
2022-02-23 11:10:00,21.28,"122,348", , , , 
2022-02-23 11:11:00,21.28,"122,266", , , , 
2022-02-23 11:12:00,21.28,"122,429", , , , 
2022-02-23 11:13:00,21.36,"122,348", , , , 
2022-02-23 11:14:00,21.36,"122,266", , , , 
2022-02-23 11:15:00,21.36,"122,102", , , , 
2022-02-23 11:16:00,21.40,"122,429", , , , 
2022-02-23 11:17:00,21.40,"121,938", , , , 
2022-02-23 11:18:00,21.40,"122,143", , , , 
2022-02-23 11:19:00,21.53,"122,470", , , , 
2022-02-23 11:20:00,21.53,"122,511", , , , 
2022-02-23 11:21:00,21.49,"122,348", , , , 
2022-02-23 11:22:00,21.58,"122,429", , , , 
2022-02-23 11:23:00,21.53,"122,470", , , , 
2022-02-23 11:24:00,21.58,"122,307", , , , 
2022-02-23 11:25:00,21.62,"122,429", , , , 
2022-02-23 11:26:00,21.62,"122,348", , , , 
2022-02-23 11:27:00,21.62,"122,429", , , , 
2022-02-23 11:28:00,21.66,"122,348", , , , 
2022-02-23 11:29:00,21.66,"122,511", , , , 
2022-02-23 11:30:00,21.70,"122,348", , , , 
2022-02-23 11:31:00,21.70,"122,061", , , , 
