date,cohort,ID,treatment,dpf,time,tube.num,rep,type,number.of.sample,experiment,storage,notes
20221024,20221024,ACR_21,heatwave,NA,NA,228,2,egg,250 uL,heatwave spawning,URI FREEZER J SHELF Z,
20221024,20221024,ACR_21,heatwave,NA,NA,229,3,egg,250 uL,heatwave spawning,URI FREEZER J SHELF Z,
20221024,20221024,ACR_21,heatwave,NA,NA,230,1,sperm,1 mL,heatwave spawning,URI FREEZER J SHELF Z,
20221024,20221024,ACR_21,heatwave,NA,NA,231,2,sperm,1 mL,heatwave spawning,URI FREEZER J SHELF Z,
20221024,20221024,ACR_21,heatwave,NA,NA,232,3,sperm,1 mL,heatwave spawning,URI FREEZER J SHELF Z,
20221024,20221018,D1,heatwave,6,17:00,294,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221024,20221018,D1,heatwave,6,17:00,295,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221024,20221018,D1,heatwave,6,17:00,296,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221026,20221020,C4,ambient,6,17:00,233,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221026,20221020,C4,ambient,6,17:00,234,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221026,20221020,C4,ambient,6,17:00,235,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221020,C4,ambient,7,17:00,239,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221020,C4,ambient,7,17:00,240,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221020,C4,ambient,7,17:00,241,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221021,C3,ambient,6,17:00,236,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221021,C3,ambient,6,17:00,237,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221027,20221021,C3,ambient,6,17:00,238,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221020,C4,ambient,8,17:00,242,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221020,C4,ambient,8,17:00,243,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221020,C4,ambient,8,17:00,244,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221021,C3,ambient,7,17:00,251,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221021,C3,ambient,7,17:00,252,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221028,20221021,C3,ambient,7,17:00,253,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,C1,ambient,6,17:00,260,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,C1,ambient,6,17:00,261,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,C1,ambient,6,17:00,262,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,D3,heatwave,6,17:00,248,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,D3,heatwave,6,17:00,249,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221023,D3,heatwave,6,17:00,250,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221020,C4,ambient,9,17:00,245,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221020,C4,ambient,9,17:00,246,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221021,C3,ambient,8,17:00,254,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221021,C3,ambient,8,17:00,255,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221021,C3,ambient,8,17:00,256,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221022,C6,heatwave,7,17:00,257,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221022,C6,heatwave,7,17:00,258,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221029,20221022,C6,heatwave,7,17:00,259,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221030,20221024,C2,ambient,6,17:00,263,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221030,20221024,C2,ambient,6,17:00,264,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221030,20221024,C2,ambient,6,17:00,265,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221031,20221024,C2,ambient,7,17:00,274,1,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221031,20221024,C2,ambient,7,17:00,275,2,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221031,20221024,C2,ambient,7,17:00,276,3,LARVAE,50,heatwave larval timeseries,URI FREEZER J SHELF Z,
20221030,20221021,C3,ambient control,9,NA,266,1,LARVAE,50,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,C3,ambient control,9,NA,267,2,LARVAE,50,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,C3,ambient control,9,NA,268,3,LARVAE,50,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,C3,ambient ramp,9,NA,269,1,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,D5,wildtype control,9,NA,270,1,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,D5,wildtype control,9,NA,271,2,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,D5,wildtype control,9,NA,272,3,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221030,20221021,D5,wildtype ramp,9,NA,273,1,LARVAE,20,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,D6,ambient control,9,NA,277,1,LARVAE,32,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,C6,heatwave control,9,NA,278,1,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,C6,heatwave control,9,NA,279,2,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,C6,heatwave control,9,NA,280,3,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,C5,wildtype control,9,NA,281,1,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221031,20221022,C5,wildtype control,9,NA,282,2,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D6,ambient ramp,9,NA,283,1,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C6,heatwave ramp,9,NA,284,1,LARVAE,7,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C5,wildtype ramp,9,NA,285,1,LARVAE,5,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C1,ambient control,9,NA,286,1,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C1,ambient control,9,NA,287,2,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C1,ambient control,9,NA,288,3,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D3,heatwave control,9,NA,289,1,LARVAE,52,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D3,heatwave control,9,NA,290,2,LARVAE,52,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D2,wildtype control,9,NA,291,1,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D2,wildtype control,9,NA,292,2,LARVAE,40,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,C1,ambient ramp,9,NA,293,1,LARVAE,7,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D3,heatwave ramp,9,NA,294,1,LARVAE,33,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221101,20221023,D2,wildtype ramp,9,NA,295,1,LARVAE,6,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221102,20221024,C2,ambient control,10,NA,296,1,LARVAE,31,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221102,20221024,C2,ambient control,11,NA,297,1,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221102,20221024,C2,ambient control,12,NA,298,2,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
20221102,20221024,C2,ambient control,13,NA,299,3,LARVAE,43,heatwave larval thermal performance ,URI FREEZER J SHELF Z,
